a(radian), a(degree) , Eruling, Ebend, Ebend
1.091, 62.5097 , 0, 122.703, 122.703
1.092, 62.567 , 0, 119.396, 119.396
1.093, 62.6243 , 0, 116.227, 116.227
1.094, 62.6816 , 0, 113.189, 113.189
1.095, 62.7389 , 0, 110.273, 110.273
1.096, 62.7962 , 0, 107.474, 107.474
1.097, 62.8535 , 0, 104.785, 104.785
1.098, 62.9108 , 0, 102.201, 102.201
1.099, 62.9681 , 0, 99.7168, 99.7168
1.1, 63.0254 , 0, 97.3264, 97.3264
1.101, 63.0827 , 0, 95.0257, 95.0257
1.102, 63.1399 , 0, 92.8101, 92.8101
1.103, 63.1972 , 0, 90.6755, 90.6755
1.104, 63.2545 , 0, 88.618, 88.618
1.105, 63.3118 , 0, 86.6339, 86.6339
1.106, 63.3691 , 0, 84.7197, 84.7197
1.107, 63.4264 , 0, 82.8723, 82.8723
1.108, 63.4837 , 0, 81.0885, 81.0885
1.109, 63.541 , 0, 79.3655, 79.3655
1.11, 63.5983 , 0, 77.7005, 77.7005
1.111, 63.6556 , 0, 76.091, 76.091
1.112, 63.7129 , 0, 74.5344, 74.5344
1.113, 63.7702 , 0, 73.0286, 73.0286
1.114, 63.8275 , 0, 71.5712, 71.5712
1.115, 63.8848 , 0, 70.1604, 70.1604
1.116, 63.9421 , 0, 68.794, 68.794
1.117, 63.9994 , 0, 67.4703, 67.4703
1.118, 64.0567 , 0, 66.1876, 66.1876
1.119, 64.114 , 0, 64.944, 64.944
1.12, 64.1713 , 0, 63.7381, 63.7381
1.121, 64.2286 , 0, 62.5683, 62.5683
1.122, 64.2859 , 0, 61.4333, 61.4333
1.123, 64.3432 , 0, 60.3316, 60.3316
1.124, 64.4005 , 0, 59.262, 59.262
1.125, 64.4578 , 0, 58.2232, 58.2232
1.126, 64.515 , 0, 57.2141, 57.2141
1.127, 64.5723 , 0, 56.2335, 56.2335
1.128, 64.6296 , 0, 55.2804, 55.2804
1.129, 64.6869 , 0, 54.3537, 54.3537
1.13, 64.7442 , 0, 53.4526, 53.4526
1.131, 64.8015 , 0, 52.576, 52.576
1.132, 64.8588 , 0, 51.7231, 51.7231
1.133, 64.9161 , 0, 50.8931, 50.8931
1.134, 64.9734 , 0, 50.0851, 50.0851
1.135, 65.0307 , 0, 49.2983, 49.2983
1.136, 65.088 , 0, 48.5321, 48.5321
1.137, 65.1453 , 0, 47.7857, 47.7857
1.138, 65.2026 , 0, 47.0585, 47.0585
1.139, 65.2599 , 0, 46.3497, 46.3497
1.14, 65.3172 , 0, 45.6589, 45.6589
1.141, 65.3745 , 0, 44.9853, 44.9853
1.142, 65.4318 , 0, 44.3285, 44.3285
1.143, 65.4891 , 0, 43.6878, 43.6878
1.144, 65.5464 , 0, 43.0628, 43.0628
1.145, 65.6037 , 0, 42.4529, 42.4529
1.146, 65.661 , 0, 41.8577, 41.8577
1.147, 65.7183 , 0, 41.2766, 41.2766
1.148, 65.7756 , 0, 40.7094, 40.7094
1.149, 65.8329 , 0, 40.1554, 40.1554
1.15, 65.8901 , 0, 39.6144, 39.6144
1.151, 65.9474 , 0, 39.0859, 39.0859
1.152, 66.0047 , 0, 38.5696, 38.5696
1.153, 66.062 , 0, 38.065, 38.065
1.154, 66.1193 , 0, 37.5718, 37.5718
1.155, 66.1766 , 0, 37.0897, 37.0897
1.156, 66.2339 , 0, 36.6184, 36.6184
1.157, 66.2912 , 0, 36.1575, 36.1575
1.158, 66.3485 , 0, 35.7068, 35.7068
1.159, 66.4058 , 0, 35.2659, 35.2659
1.16, 66.4631 , 0, 34.8346, 34.8346
1.161, 66.5204 , 0, 34.4125, 34.4125
1.162, 66.5777 , 0, 33.9995, 33.9995
1.163, 66.635 , 0, 33.5953, 33.5953
1.164, 66.6923 , 0, 33.1996, 33.1996
1.165, 66.7496 , 0, 32.8122, 32.8122
1.166, 66.8069 , 0, 32.4329, 32.4329
1.167, 66.8642 , 0, 32.0615, 32.0615
1.168, 66.9215 , 0, 31.6976, 31.6976
1.169, 66.9788 , 0, 31.3413, 31.3413
1.17, 67.0361 , 0, 30.9921, 30.9921
1.171, 67.0934 , 0, 30.65, 30.65
1.172, 67.1507 , 0, 30.3148, 30.3148
1.173, 67.2079 , 0, 29.9863, 29.9863
1.174, 67.2652 , 0, 29.6642, 29.6642
1.175, 67.3225 , 0, 29.3485, 29.3485
1.176, 67.3798 , 0, 29.039, 29.039
1.177, 67.4371 , 0, 28.7355, 28.7355
1.178, 67.4944 , 0, 28.4379, 28.4379
1.179, 67.5517 , 0, 28.146, 28.146
1.18, 67.609 , 0, 27.8597, 27.8597
1.181, 67.6663 , 0, 27.5788, 27.5788
1.182, 67.7236 , 0, 27.3033, 27.3033
1.183, 67.7809 , 0, 27.0329, 27.0329
1.184, 67.8382 , 0, 26.7676, 26.7676
1.185, 67.8955 , 0, 26.5072, 26.5072
1.186, 67.9528 , 0, 26.2516, 26.2516
1.187, 68.0101 , 0, 26.0008, 26.0008
1.188, 68.0674 , 0, 25.7545, 25.7545
1.189, 68.1247 , 0, 25.5127, 25.5127
1.19, 68.182 , 0, 25.2753, 25.2753
1.191, 68.2393 , 0, 25.0421, 25.0421
1.192, 68.2966 , 0, 24.8132, 24.8132
1.193, 68.3539 , 0, 24.5883, 24.5883
1.194, 68.4112 , 0, 24.3674, 24.3674
1.195, 68.4685 , 0, 24.1504, 24.1504
1.196, 68.5258 , 0, 23.9372, 23.9372
1.197, 68.583 , 0, 23.7277, 23.7277
1.198, 68.6403 , 0, 23.5219, 23.5219
1.199, 68.6976 , 0, 23.3197, 23.3197
1.2, 68.7549 , 0, 23.1209, 23.1209
1.201, 68.8122 , 0, 22.9255, 22.9255
1.202, 68.8695 , 0, 22.7335, 22.7335
1.203, 68.9268 , 0, 22.5447, 22.5447
1.204, 68.9841 , 0, 22.3591, 22.3591
1.205, 69.0414 , 0, 22.1767, 22.1767
1.206, 69.0987 , 0, 21.9973, 21.9973
1.207, 69.156 , 0, 21.8209, 21.8209
1.208, 69.2133 , 0, 21.6474, 21.6474
1.209, 69.2706 , 0, 21.4768, 21.4768
1.21, 69.3279 , 0, 21.309, 21.309
1.211, 69.3852 , 0, 21.1439, 21.1439
1.212, 69.4425 , 0, 20.9816, 20.9816
1.213, 69.4998 , 0, 20.8219, 20.8219
1.214, 69.5571 , 0, 20.6648, 20.6648
1.215, 69.6144 , 0, 20.5102, 20.5102
1.216, 69.6717 , 0, 20.3581, 20.3581
1.217, 69.729 , 0, 20.2084, 20.2084
1.218, 69.7863 , 0, 20.0611, 20.0611
1.219, 69.8436 , 0, 19.9162, 19.9162
1.22, 69.9009 , 0, 19.7735, 19.7735
1.221, 69.9581 , 0, 19.6331, 19.6331
1.222, 70.0154 , 0, 19.4949, 19.4949
1.223, 70.0727 , 0, 19.3589, 19.3589
1.224, 70.13 , 0, 19.225, 19.225
1.225, 70.1873 , 0, 19.0931, 19.0931
1.226, 70.2446 , 0, 18.9634, 18.9634
1.227, 70.3019 , 0, 18.8356, 18.8356
1.228, 70.3592 , 0, 18.7098, 18.7098
1.229, 70.4165 , 0, 18.5859, 18.5859
1.23, 70.4738 , 0, 18.4639, 18.4639
1.231, 70.5311 , 0, 18.3437, 18.3437
1.232, 70.5884 , 0, 18.2254, 18.2254
1.233, 70.6457 , 0, 18.1089, 18.1089
1.234, 70.703 , 0, 17.9942, 17.9942
1.235, 70.7603 , 0, 17.8811, 17.8811
1.236, 70.8176 , 0, 17.7698, 17.7698
1.237, 70.8749 , 0, 17.6601, 17.6601
1.238, 70.9322 , 0, 17.5521, 17.5521
1.239, 70.9895 , 0, 17.4457, 17.4457
1.24, 71.0468 , 0, 17.3408, 17.3408
1.241, 71.1041 , 0, 17.2375, 17.2375
1.242, 71.1614 , 0, 17.1358, 17.1358
1.243, 71.2187 , 0, 17.0355, 17.0355
1.244, 71.2759 , 0, 16.9367, 16.9367
1.245, 71.3332 , 0, 16.8393, 16.8393
1.246, 71.3905 , 0, 16.7434, 16.7434
1.247, 71.4478 , 0, 16.6489, 16.6489
1.248, 71.5051 , 0, 16.5558, 16.5558
1.249, 71.5624 , 0, 16.464, 16.464
1.25, 71.6197 , 0, 16.3735, 16.3735
1.251, 71.677 , 0, 16.2843, 16.2843
1.252, 71.7343 , 0, 16.1965, 16.1965
1.253, 71.7916 , 0, 16.1099, 16.1099
1.254, 71.8489 , 0, 16.0245, 16.0245
1.255, 71.9062 , 0, 15.9404, 15.9404
1.256, 71.9635 , 0, 15.8575, 15.8575
1.257, 72.0208 , 0, 15.7757, 15.7757
1.258, 72.0781 , 0, 15.6952, 15.6952
1.259, 72.1354 , 0, 15.6157, 15.6157
1.26, 72.1927 , 0, 15.5375, 15.5375
1.261, 72.25 , 0, 15.4603, 15.4603
1.262, 72.3073 , 0, 15.3842, 15.3842
1.263, 72.3646 , 0, 15.3092, 15.3092
1.264, 72.4219 , 0, 15.2353, 15.2353
1.265, 72.4792 , 0, 15.1624, 15.1624
1.266, 72.5365 , 0, 15.0905, 15.0905
1.267, 72.5938 , 0, 15.0197, 15.0197
1.268, 72.651 , 0, 14.9498, 14.9498
1.269, 72.7083 , 0, 14.881, 14.881
1.27, 72.7656 , 0, 14.8131, 14.8131
1.271, 72.8229 , 0, 14.7462, 14.7462
1.272, 72.8802 , 0, 14.6802, 14.6802
1.273, 72.9375 , 0, 14.6151, 14.6151
1.274, 72.9948 , 0, 14.551, 14.551
1.275, 73.0521 , 0, 14.4877, 14.4877
1.276, 73.1094 , 0, 14.4254, 14.4254
1.277, 73.1667 , 0, 14.3639, 14.3639
1.278, 73.224 , 0, 14.3033, 14.3033
1.279, 73.2813 , 0, 14.2435, 14.2435
1.28, 73.3386 , 0, 14.1846, 14.1846
1.281, 73.3959 , 0, 14.1265, 14.1265
1.282, 73.4532 , 0, 14.0692, 14.0692
1.283, 73.5105 , 0, 14.0127, 14.0127
1.284, 73.5678 , 0, 13.957, 13.957
1.285, 73.6251 , 0, 13.9021, 13.9021
1.286, 73.6824 , 0, 13.848, 13.848
1.287, 73.7397 , 0, 13.7947, 13.7947
1.288, 73.797 , 0, 13.742, 13.742
1.289, 73.8543 , 0, 13.6902, 13.6902
1.29, 73.9116 , 0, 13.639, 13.639
1.291, 73.9689 , 0, 13.5886, 13.5886
1.292, 74.0261 , 0, 13.5389, 13.5389
1.293, 74.0834 , 0, 13.4899, 13.4899
1.294, 74.1407 , 0, 13.4416, 13.4416
1.295, 74.198 , 0, 13.394, 13.394
1.296, 74.2553 , 0, 13.3471, 13.3471
1.297, 74.3126 , 0, 13.3008, 13.3008
1.298, 74.3699 , 0, 13.2552, 13.2552
1.299, 74.4272 , 0, 13.2102, 13.2102
1.3, 74.4845 , 0, 13.1659, 13.1659
1.301, 74.5418 , 0, 13.1223, 13.1223
1.302, 74.5991 , 0, 13.0792, 13.0792
1.303, 74.6564 , 0, 13.0368, 13.0368
1.304, 74.7137 , 0, 12.995, 12.995
1.305, 74.771 , 0, 12.9538, 12.9538
1.306, 74.8283 , 0, 12.9132, 12.9132
1.307, 74.8856 , 0, 12.8732, 12.8732
1.308, 74.9429 , 0, 12.8337, 12.8337
1.309, 75.0002 , 0, 12.7949, 12.7949
1.31, 75.0575 , 0, 12.7566, 12.7566
1.311, 75.1148 , 0, 12.7189, 12.7189
1.312, 75.1721 , 0, 12.6817, 12.6817
1.313, 75.2294 , 0, 12.6451, 12.6451
1.314, 75.2867 , 0, 12.6091, 12.6091
1.315, 75.344 , 0, 12.5735, 12.5735
1.316, 75.4012 , 0, 12.5386, 12.5386
1.317, 75.4585 , 0, 12.5041, 12.5041
1.318, 75.5158 , 0, 12.4702, 12.4702
1.319, 75.5731 , 0, 12.4368, 12.4368
1.32, 75.6304 , 0, 12.4039, 12.4039
1.321, 75.6877 , 0, 12.3715, 12.3715
1.322, 75.745 , 0, 12.3396, 12.3396
1.323, 75.8023 , 0, 12.3082, 12.3082
1.324, 75.8596 , 0, 12.2772, 12.2772
1.325, 75.9169 , 0, 12.2468, 12.2468
1.326, 75.9742 , 0, 12.2169, 12.2169
1.327, 76.0315 , 0, 12.1874, 12.1874
1.328, 76.0888 , 0, 12.1584, 12.1584
1.329, 76.1461 , 0, 12.1299, 12.1299
1.33, 76.2034 , 0, 12.1018, 12.1018
1.331, 76.2607 , 0, 12.0742, 12.0742
1.332, 76.318 , 0, 12.047, 12.047
1.333, 76.3753 , 0, 12.0203, 12.0203
1.334, 76.4326 , 0, 11.994, 11.994
1.335, 76.4899 , 0, 11.9682, 11.9682
1.336, 76.5472 , 0, 11.9428, 11.9428
1.337, 76.6045 , 0, 11.9178, 11.9178
1.338, 76.6618 , 0, 11.8933, 11.8933
1.339, 76.719 , 0, 11.8692, 11.8692
1.34, 76.7763 , 0, 11.8455, 11.8455
1.341, 76.8336 , 0, 11.8222, 11.8222
1.342, 76.8909 , 0, 11.7993, 11.7993
1.343, 76.9482 , 0, 11.7769, 11.7769
1.344, 77.0055 , 0, 11.7548, 11.7548
1.345, 77.0628 , 0, 11.7332, 11.7332
1.346, 77.1201 , 0, 11.7119, 11.7119
1.347, 77.1774 , 0, 11.6911, 11.6911
1.348, 77.2347 , 0, 11.6706, 11.6706
1.349, 77.292 , 0, 11.6505, 11.6505
1.35, 77.3493 , 0, 11.6308, 11.6308
1.351, 77.4066 , 0, 11.6115, 11.6115
1.352, 77.4639 , 0, 11.5926, 11.5926
1.353, 77.5212 , 0, 11.5741, 11.5741
1.354, 77.5785 , 0, 11.5559, 11.5559
1.355, 77.6358 , 0, 11.5381, 11.5381
1.356, 77.6931 , 0, 11.5206, 11.5206
1.357, 77.7504 , 0, 11.5036, 11.5036
1.358, 77.8077 , 0, 11.4869, 11.4869
1.359, 77.865 , 0, 11.4705, 11.4705
1.36, 77.9223 , 0, 11.4545, 11.4545
1.361, 77.9796 , 0, 11.4389, 11.4389
1.362, 78.0369 , 0, 11.4236, 11.4236
1.363, 78.0941 , 0, 11.4087, 11.4087
1.364, 78.1514 , 0, 11.3941, 11.3941
1.365, 78.2087 , 0, 11.3798, 11.3798
1.366, 78.266 , 0, 11.3659, 11.3659
1.367, 78.3233 , 0, 11.3524, 11.3524
1.368, 78.3806 , 0, 11.3392, 11.3392
1.369, 78.4379 , 0, 11.3263, 11.3263
1.37, 78.4952 , 0, 11.3138, 11.3138
1.371, 78.5525 , 0, 11.3015, 11.3015
1.372, 78.6098 , 0, 11.2897, 11.2897
1.373, 78.6671 , 0, 11.2781, 11.2781
1.374, 78.7244 , 0, 11.2669, 11.2669
1.375, 78.7817 , 0, 11.256, 11.256
1.376, 78.839 , 0, 11.2454, 11.2454
1.377, 78.8963 , 0, 11.2351, 11.2351
1.378, 78.9536 , 0, 11.2252, 11.2252
1.379, 79.0109 , 0, 11.2156, 11.2156
1.38, 79.0682 , 0, 11.2063, 11.2063
1.381, 79.1255 , 0, 11.1973, 11.1973
1.382, 79.1828 , 0, 11.1886, 11.1886
1.383, 79.2401 , 0, 11.1803, 11.1803
1.384, 79.2974 , 0, 11.1722, 11.1722
1.385, 79.3547 , 0, 11.1645, 11.1645
1.386, 79.412 , 0, 11.157, 11.157
1.387, 79.4692 , 0, 11.1499, 11.1499
1.388, 79.5265 , 0, 11.1431, 11.1431
1.389, 79.5838 , 0, 11.1366, 11.1366
1.39, 79.6411 , 0, 11.1303, 11.1303
1.391, 79.6984 , 0, 11.1244, 11.1244
1.392, 79.7557 , 0, 11.1188, 11.1188
1.393, 79.813 , 0, 11.1135, 11.1135
1.394, 79.8703 , 0, 11.1085, 11.1085
1.395, 79.9276 , 0, 11.1037, 11.1037
1.396, 79.9849 , 0, 11.0993, 11.0993
1.397, 80.0422 , 0, 11.0952, 11.0952
1.398, 80.0995 , 0, 11.0913, 11.0913
1.399, 80.1568 , 0, 11.0878, 11.0878
1.4, 80.2141 , 0, 11.0845, 11.0845
1.401, 80.2714 , 0, 11.0816, 11.0816
1.402, 80.3287 , 0, 11.0789, 11.0789
1.403, 80.386 , 0, 11.0765, 11.0765
1.404, 80.4433 , 0, 11.0744, 11.0744
1.405, 80.5006 , 0, 11.0726, 11.0726
1.406, 80.5579 , 0, 11.0711, 11.0711
1.407, 80.6152 , 0, 11.0698, 11.0698
1.408, 80.6725 , 0, 11.0689, 11.0689
1.409, 80.7298 , 0, 11.0682, 11.0682
1.41, 80.787 , 0, 11.0678, 11.0678
1.411, 80.8443 , 0, 11.0677, 11.0677
1.412, 80.9016 , 0, 11.0679, 11.0679
1.413, 80.9589 , 0, 11.0684, 11.0684
1.414, 81.0162 , 0, 11.0691, 11.0691
1.415, 81.0735 , 0, 11.0701, 11.0701
1.416, 81.1308 , 0, 11.0715, 11.0715
1.417, 81.1881 , 0, 11.073, 11.073
1.418, 81.2454 , 0, 11.0749, 11.0749
1.419, 81.3027 , 0, 11.0771, 11.0771
1.42, 81.36 , 0, 11.0795, 11.0795
1.421, 81.4173 , 0, 11.0822, 11.0822
1.422, 81.4746 , 0, 11.0852, 11.0852
1.423, 81.5319 , 0, 11.0885, 11.0885
1.424, 81.5892 , 0, 11.092, 11.092
1.425, 81.6465 , 0, 11.0959, 11.0959
1.426, 81.7038 , 0, 11.1, 11.1
1.427, 81.7611 , 0, 11.1044, 11.1044
1.428, 81.8184 , 0, 11.109, 11.109
1.429, 81.8757 , 0, 11.114, 11.114
1.43, 81.933 , 0, 11.1192, 11.1192
1.431, 81.9903 , 0, 11.1247, 11.1247
1.432, 82.0476 , 0, 11.1305, 11.1305
1.433, 82.1049 , 0, 11.1366, 11.1366
1.434, 82.1621 , 0, 11.1429, 11.1429
1.435, 82.2194 , 0, 11.1495, 11.1495
1.436, 82.2767 , 0, 11.1564, 11.1564
1.437, 82.334 , 0, 11.1636, 11.1636
1.438, 82.3913 , 0, 11.1711, 11.1711
1.439, 82.4486 , 0, 11.1788, 11.1788
1.44, 82.5059 , 0, 11.1869, 11.1869
1.441, 82.5632 , 0, 11.1952, 11.1952
1.442, 82.6205 , 0, 11.2038, 11.2038
1.443, 82.6778 , 0, 11.2126, 11.2126
1.444, 82.7351 , 0, 11.2218, 11.2218
1.445, 82.7924 , 0, 11.2312, 11.2312
1.446, 82.8497 , 0, 11.2409, 11.2409
1.447, 82.907 , 0, 11.2509, 11.2509
1.448, 82.9643 , 0, 11.2612, 11.2612
1.449, 83.0216 , 0, 11.2718, 11.2718
1.45, 83.0789 , 0, 11.2826, 11.2826
1.451, 83.1362 , 0, 11.2938, 11.2938
1.452, 83.1935 , 0, 11.3052, 11.3052
1.453, 83.2508 , 0, 11.3169, 11.3169
1.454, 83.3081 , 0, 11.3289, 11.3289
1.455, 83.3654 , 0, 11.3412, 11.3412
1.456, 83.4227 , 0, 11.3538, 11.3538
1.457, 83.48 , 0, 11.3667, 11.3667
1.458, 83.5372 , 0, 11.3798, 11.3798
1.459, 83.5945 , 0, 11.3933, 11.3933
1.46, 83.6518 , 0, 11.407, 11.407
1.461, 83.7091 , 0, 11.4211, 11.4211
1.462, 83.7664 , 0, 11.4354, 11.4354
1.463, 83.8237 , 0, 11.45, 11.45
1.464, 83.881 , 0, 11.465, 11.465
1.465, 83.9383 , 0, 11.4802, 11.4802
1.466, 83.9956 , 0, 11.4957, 11.4957
1.467, 84.0529 , 0, 11.5115, 11.5115
1.468, 84.1102 , 0, 11.5277, 11.5277
1.469, 84.1675 , 0, 11.5441, 11.5441
1.47, 84.2248 , 0, 11.5608, 11.5608
1.471, 84.2821 , 0, 11.5779, 11.5779
1.472, 84.3394 , 0, 11.5952, 11.5952
1.473, 84.3967 , 0, 11.6129, 11.6129
1.474, 84.454 , 0, 11.6308, 11.6308
1.475, 84.5113 , 0, 11.6491, 11.6491
1.476, 84.5686 , 0, 11.6677, 11.6677
1.477, 84.6259 , 0, 11.6866, 11.6866
1.478, 84.6832 , 0, 11.7058, 11.7058
1.479, 84.7405 , 0, 11.7253, 11.7253
1.48, 84.7978 , 0, 11.7451, 11.7451
1.481, 84.855 , 0, 11.7653, 11.7653
1.482, 84.9123 , 0, 11.7858, 11.7858
1.483, 84.9696 , 0, 11.8066, 11.8066
1.484, 85.0269 , 0, 11.8277, 11.8277
1.485, 85.0842 , 0, 11.8492, 11.8492
1.486, 85.1415 , 0, 11.8709, 11.8709
1.487, 85.1988 , 0, 11.8931, 11.8931
1.488, 85.2561 , 0, 11.9155, 11.9155
1.489, 85.3134 , 0, 11.9383, 11.9383
1.49, 85.3707 , 0, 11.9614, 11.9614
1.491, 85.428 , 0, 11.9848, 11.9848
1.492, 85.4853 , 0, 12.0086, 12.0086
1.493, 85.5426 , 0, 12.0327, 12.0327
1.494, 85.5999 , 0, 12.0572, 12.0572
1.495, 85.6572 , 0, 12.082, 12.082
1.496, 85.7145 , 0, 12.1072, 12.1072
1.497, 85.7718 , 0, 12.1327, 12.1327
1.498, 85.8291 , 0, 12.1586, 12.1586
1.499, 85.8864 , 0, 12.1848, 12.1848
1.5, 85.9437 , 0, 12.2113, 12.2113
1.501, 86.001 , 0, 12.2383, 12.2383
1.502, 86.0583 , 0, 12.2656, 12.2656
1.503, 86.1156 , 0, 12.2932, 12.2932
1.504, 86.1729 , 0, 12.3212, 12.3212
1.505, 86.2301 , 0, 12.3496, 12.3496
1.506, 86.2874 , 0, 12.3784, 12.3784
1.507, 86.3447 , 0, 12.4075, 12.4075
1.508, 86.402 , 0, 12.437, 12.437
1.509, 86.4593 , 0, 12.4669, 12.4669
1.51, 86.5166 , 0, 12.4972, 12.4972
1.511, 86.5739 , 0, 12.5279, 12.5279
1.512, 86.6312 , 0, 12.5589, 12.5589
1.513, 86.6885 , 0, 12.5903, 12.5903
1.514, 86.7458 , 0, 12.6222, 12.6222
1.515, 86.8031 , 0, 12.6544, 12.6544
1.516, 86.8604 , 0, 12.687, 12.687
1.517, 86.9177 , 0, 12.7201, 12.7201
1.518, 86.975 , 0, 12.7535, 12.7535
1.519, 87.0323 , 0, 12.7873, 12.7873
1.52, 87.0896 , 2.00347, 12.8216, 1
1.521, 87.1469 , 2.01284, 12.8563, 1
1.522, 87.2042 , 2.02222, 12.8914, 1
1.523, 87.2615 , 2.0316, 12.9269, 1
1.524, 87.3188 , 2.04099, 12.9628, 1
1.525, 87.3761 , 2.0504, 12.9992, 1
1.526, 87.4334 , 2.0598, 13.036, 1
1.527, 87.4907 , 2.06922, 13.0732, 1
1.528, 87.548 , 2.07865, 13.1109, 1
1.529, 87.6052 , 2.08808, 13.149, 1
1.53, 87.6625 , 2.09753, 13.1876, 1
1.531, 87.7198 , 2.10698, 13.2266, 1
1.532, 87.7771 , 2.11644, 13.2661, 1
1.533, 87.8344 , 2.12591, 13.3061, 1
1.534, 87.8917 , 2.13538, 13.3465, 1
1.535, 87.949 , 2.14487, 13.3874, 1
1.536, 88.0063 , 2.15436, 13.4287, 1
1.537, 88.0636 , 2.16386, 13.4706, 1
1.538, 88.1209 , 2.17338, 13.5129, 1
1.539, 88.1782 , 2.1829, 13.5557, 1
1.54, 88.2355 , 2.19242, 13.599, 1
1.541, 88.2928 , 2.20196, 13.6428, 1
1.542, 88.3501 , 2.21151, 13.6871, 1
1.543, 88.4074 , 2.22106, 13.7319, 1
1.544, 88.4647 , 2.23062, 13.7772, 1
1.545, 88.522 , 2.2402, 13.823, 1
1.546, 88.5793 , 2.24978, 13.8694, 1
1.547, 88.6366 , 2.25937, 13.9162, 1
1.548, 88.6939 , 2.26896, 13.9636, 1
1.549, 88.7512 , 2.27857, 14.0116, 1
1.55, 88.8085 , 2.28819, 14.0601, 1
1.551, 88.8658 , 2.29781, 14.1091, 1
1.552, 88.923 , 2.30744, 14.1587, 1
1.553, 88.9803 , 2.31709, 14.2088, 1
1.554, 89.0376 , 2.32674, 14.2595, 1
1.555, 89.0949 , 2.3364, 14.3108, 1
1.556, 89.1522 , 2.34607, 14.3627, 1
1.557, 89.2095 , 2.35575, 14.4151, 1
1.558, 89.2668 , 2.36544, 14.4681, 1
1.559, 89.3241 , 2.37513, 14.5218, 1
1.56, 89.3814 , 2.38484, 14.576, 1
1.561, 89.4387 , 2.39455, 14.6308, 1
1.562, 89.496 , 2.40428, 14.6863, 1
1.563, 89.5533 , 2.41401, 14.7423, 1
1.564, 89.6106 , 2.42375, 14.799, 1
1.565, 89.6679 , 2.4335, 14.8564, 1
1.566, 89.7252 , 2.44326, 14.9144, 1
1.567, 89.7825 , 2.45303, 14.973, 1
1.568, 89.8398 , 2.46281, 15.0323, 1
1.569, 89.8971 , 2.4726, 15.0922, 1
1.57, 89.9544 , 2.4824, 15.1528, 1
1.571, 90.0117 , 2.49221, 15.2141, 1
1.572, 90.069 , 2.50202, 15.2761, 1
1.573, 90.1263 , 2.51185, 15.3388, 1
1.574, 90.1836 , 2.52169, 15.4022, 1
1.575, 90.2409 , 2.53153, 15.4663, 1
1.576, 90.2981 , 2.54138, 15.5311, 1
1.577, 90.3554 , 2.55125, 15.5966, 1
1.578, 90.4127 , 2.56112, 15.6629, 1
1.579, 90.47 , 2.57101, 15.7299, 1
1.58, 90.5273 , 2.5809, 15.7977, 1
1.581, 90.5846 , 2.5908, 15.8663, 1
1.582, 90.6419 , 2.60071, 15.9356, 1
1.583, 90.6992 , 2.61063, 16.0057, 1
1.584, 90.7565 , 2.62056, 16.0766, 1
1.585, 90.8138 , 2.63051, 16.1483, 1
1.586, 90.8711 , 2.64046, 16.2208, 1
1.587, 90.9284 , 2.65042, 16.2941, 1
1.588, 90.9857 , 2.66039, 16.3683, 1
1.589, 91.043 , 2.67037, 16.4433, 1
1.59, 91.1003 , 2.68036, 16.5192, 1
1.591, 91.1576 , 2.69036, 16.5959, 1
1.592, 91.2149 , 2.70037, 16.6735, 1
1.593, 91.2722 , 2.71039, 16.752, 1
1.594, 91.3295 , 2.72041, 16.8313, 1
1.595, 91.3868 , 2.73045, 16.9116, 1
1.596, 91.4441 , 2.7405, 16.9929, 1
1.597, 91.5014 , 2.75056, 17.075, 1
1.598, 91.5587 , 2.76063, 17.1581, 1
1.599, 91.616 , 2.77071, 17.2421, 1
1.6, 91.6732 , 2.7808, 17.3272, 1
1.601, 91.7305 , 2.7909, 17.4132, 1
1.602, 91.7878 , 2.80101, 17.5002, 1
1.603, 91.8451 , 2.81113, 17.5882, 1
1.604, 91.9024 , 2.82126, 17.6772, 1
1.605, 91.9597 , 2.8314, 17.7673, 1
1.606, 92.017 , 2.84155, 17.8584, 1
1.607, 92.0743 , 2.85172, 17.9506, 1
1.608, 92.1316 , 2.86189, 18.0439, 1
1.609, 92.1889 , 2.87207, 18.1383, 1
1.61, 92.2462 , 2.88226, 18.2337, 1
1.611, 92.3035 , 2.89246, 18.3304, 1
1.612, 92.3608 , 2.90268, 18.4281, 1
1.613, 92.4181 , 2.9129, 18.527, 1
1.614, 92.4754 , 2.92313, 18.6271, 1
1.615, 92.5327 , 2.93338, 18.7284, 1
1.616, 92.59 , 2.94363, 18.8309, 1
1.617, 92.6473 , 2.9539, 18.9346, 1
1.618, 92.7046 , 2.96418, 19.0395, 1
1.619, 92.7619 , 2.97446, 19.1457, 1
1.62, 92.8192 , 2.98476, 19.2532, 1
1.621, 92.8765 , 2.99507, 19.362, 1
1.622, 92.9338 , 3.00539, 19.4722, 1
1.623, 92.9911 , 3.01572, 19.5836, 1
1.624, 93.0483 , 3.02606, 19.6964, 1
1.625, 93.1056 , 3.03641, 19.8106, 1
1.626, 93.1629 , 3.04677, 19.9262, 1
1.627, 93.2202 , 3.05715, 20.0432, 1
1.628, 93.2775 , 3.06753, 20.1616, 1
1.629, 93.3348 , 3.07793, 20.2816, 1
1.63, 93.3921 , 3.08833, 20.4029, 1
1.631, 93.4494 , 3.09875, 20.5259, 1
1.632, 93.5067 , 3.10918, 20.6503, 1
1.633, 93.564 , 3.11962, 20.7763, 1
