a(radian),a(degree),Eruling, Ebend, Eparalell,
0.542,31.0543,26.6225,4.90291,1.34251,1
0.543,31.1116,26.6168,4.89259,1.34234,1
0.544,31.1689,26.6111,4.88231,1.34217,1
0.545,31.2262,26.6054,4.87207,1.342,1
0.546,31.2835,26.5996,4.86188,1.34183,1
0.547,31.3408,26.5939,4.85173,1.34166,1
0.548,31.3981,26.5881,4.84162,1.34149,1
0.549,31.4554,26.5823,4.83155,1.34132,1
0.55,31.5127,26.5766,4.82153,1.34114,1
0.551,31.57,26.5708,4.81155,1.34097,1
0.552,31.6273,26.565,4.80161,1.3408,1
0.553,31.6846,26.5592,4.79171,1.34062,1
0.554,31.7419,26.5533,4.78186,1.34045,1
0.555,31.7992,26.5475,4.77204,1.34027,1
0.556,31.8565,26.5417,4.76227,1.3401,1
0.557,31.9137,26.5358,4.75254,1.33992,1
0.558,31.971,26.53,4.74284,1.33975,1
0.559,32.0283,26.5241,4.73319,1.33957,1
0.56,32.0856,26.5183,4.72358,1.33939,1
0.561,32.1429,26.5124,4.714,1.33921,1
0.562,32.2002,26.5065,4.70447,1.33903,1
0.563,32.2575,26.5006,4.69497,1.33885,1
0.564,32.3148,26.4947,4.68552,1.33867,1
0.565,32.3721,26.4888,4.6761,1.33849,1
0.566,32.4294,26.4828,4.66672,1.33831,1
0.567,32.4867,26.4769,4.65738,1.33813,1
0.568,32.544,26.471,4.64807,1.33794,1
0.569,32.6013,26.465,4.63881,1.33776,1
0.57,32.6586,26.459,4.62958,1.33758,1
0.571,32.7159,26.4531,4.62039,1.33739,1
0.572,32.7732,26.4471,4.61123,1.33721,1
0.573,32.8305,26.4411,4.60211,1.33702,1
0.574,32.8878,26.4351,4.59303,1.33684,1
0.575,32.9451,26.4291,4.58399,1.33665,1
0.576,33.0024,26.4231,4.57498,1.33646,1
0.577,33.0597,26.417,4.56601,1.33627,1
0.578,33.117,26.411,4.55707,1.33608,1
0.579,33.1743,26.405,4.54817,1.33589,1
0.58,33.2316,26.3989,4.5393,1.3357,1
0.581,33.2888,26.3928,4.53047,1.33551,1
0.582,33.3461,26.3868,4.52168,1.33532,1
0.583,33.4034,26.3807,4.51292,1.33513,1
0.584,33.4607,26.3746,4.50419,1.33494,1
0.585,33.518,26.3685,4.4955,1.33475,1
0.586,33.5753,26.3624,4.48684,1.33455,1
0.587,33.6326,26.3562,4.47822,1.33436,1
0.588,33.6899,26.3501,4.46962,1.33416,1
0.589,33.7472,26.344,4.46107,1.33397,1
0.59,33.8045,26.3378,4.45254,1.33377,1
0.591,33.8618,26.3316,4.44405,1.33357,1
0.592,33.9191,26.3255,4.4356,1.33338,1
0.593,33.9764,26.3193,4.42717,1.33318,1
0.594,34.0337,26.3131,4.41878,1.33298,1
0.595,34.091,26.3069,4.41042,1.33278,1
0.596,34.1483,26.3007,4.40209,1.33258,1
0.597,34.2056,26.2945,4.3938,1.33238,1
0.598,34.2629,26.2882,4.38553,1.33218,1
0.599,34.3202,26.282,4.3773,1.33198,1
0.6,34.3775,26.2758,4.3691,1.33177,1
0.601,34.4348,26.2695,4.36093,1.33157,1
0.602,34.4921,26.2632,4.35279,1.33137,1
0.603,34.5494,26.2569,4.34468,1.33116,1
0.604,34.6067,26.2507,4.33661,1.33096,1
0.605,34.6639,26.2444,4.32856,1.33075,1
0.606,34.7212,26.2381,4.32055,1.33054,1
0.607,34.7785,26.2317,4.31256,1.33034,1
0.608,34.8358,26.2254,4.30461,1.33013,1
0.609,34.8931,26.2191,4.29668,1.32992,1
0.61,34.9504,26.2127,4.28879,1.32971,1
0.611,35.0077,26.2064,4.28092,1.3295,1
0.612,35.065,26.2,4.27309,1.32929,1
0.613,35.1223,26.1936,4.26528,1.32908,1
0.614,35.1796,26.1873,4.2575,1.32886,1
0.615,35.2369,26.1809,4.24975,1.32865,1
0.616,35.2942,26.1745,4.24203,1.32844,1
0.617,35.3515,26.168,4.23434,1.32822,1
0.618,35.4088,26.1616,4.22668,1.32801,1
0.619,35.4661,26.1552,4.21905,1.32779,1
0.62,35.5234,26.1487,4.21144,1.32758,1
0.621,35.5807,26.1423,4.20386,1.32736,1
0.622,35.638,26.1358,4.19631,1.32714,1
0.623,35.6953,26.1294,4.18879,1.32692,1
0.624,35.7526,26.1229,4.1813,1.3267,1
0.625,35.8099,26.1164,4.17383,1.32648,1
0.626,35.8672,26.1099,4.16639,1.32626,1
0.627,35.9245,26.1034,4.15898,1.32604,1
0.628,35.9817,26.0968,4.15159,1.32582,1
0.629,36.039,26.0903,4.14423,1.32559,1
0.63,36.0963,26.0838,4.1369,1.32537,1
0.631,36.1536,26.0772,4.12959,1.32515,1
0.632,36.2109,26.0706,4.12231,1.32492,1
0.633,36.2682,26.0641,4.11506,1.32469,1
0.634,36.3255,26.0575,4.10784,1.32447,1
0.635,36.3828,26.0509,4.10063,1.32424,1
0.636,36.4401,26.0443,4.09346,1.32401,1
0.637,36.4974,26.0377,4.08631,1.32378,1
0.638,36.5547,26.0311,4.07919,1.32355,1
0.639,36.612,26.0244,4.07209,1.32332,1
0.64,36.6693,26.0178,4.06502,1.32309,1
0.641,36.7266,26.0111,4.05797,1.32286,1
0.642,36.7839,26.0045,4.05095,1.32262,1
0.643,36.8412,25.9978,4.04395,1.32239,1
0.644,36.8985,25.9911,4.03698,1.32216,1
0.645,36.9558,25.9844,4.03003,1.32192,1
0.646,37.0131,25.9777,4.02311,1.32168,1
0.647,37.0704,25.971,4.01621,1.32145,1
0.648,37.1277,25.9643,4.00934,1.32121,1
0.649,37.185,25.9575,4.00249,1.32097,1
0.65,37.2423,25.9508,3.99566,1.32073,1
0.651,37.2996,25.944,3.98886,1.32049,1
0.652,37.3568,25.9373,3.98208,1.32025,1
0.653,37.4141,25.9305,3.97533,1.32001,1
0.654,37.4714,25.9237,3.96859,1.31977,1
0.655,37.5287,25.9169,3.96189,1.31952,1
0.656,37.586,25.9101,3.9552,1.31928,1
0.657,37.6433,25.9033,3.94854,1.31903,1
0.658,37.7006,25.8965,3.9419,1.31879,1
0.659,37.7579,25.8896,3.93529,1.31854,1
0.66,37.8152,25.8828,3.9287,1.31829,1
0.661,37.8725,25.8759,3.92213,1.31804,1
0.662,37.9298,25.8691,3.91558,1.31779,1
0.663,37.9871,25.8622,3.90906,1.31754,1
0.664,38.0444,25.8553,3.90256,1.31729,1
0.665,38.1017,25.8484,3.89608,1.31704,1
0.666,38.159,25.8415,3.88962,1.31679,1
0.667,38.2163,25.8346,3.88319,1.31653,1
0.668,38.2736,25.8276,3.87677,1.31628,1
0.669,38.3309,25.8207,3.87038,1.31602,1
0.67,38.3882,25.8137,3.86401,1.31577,1
0.671,38.4455,25.8068,3.85767,1.31551,1
0.672,38.5028,25.7998,3.85134,1.31525,1
0.673,38.5601,25.7928,3.84504,1.31499,1
0.674,38.6174,25.7858,3.83875,1.31473,1
0.675,38.6747,25.7788,3.83249,1.31447,1
0.676,38.7319,25.7718,3.82625,1.31421,1
0.677,38.7892,25.7648,3.82003,1.31395,1
0.678,38.8465,25.7578,3.81383,1.31368,1
0.679,38.9038,25.7507,3.80765,1.31342,1
0.68,38.9611,25.7437,3.8015,1.31315,1
0.681,39.0184,25.7366,3.79536,1.31288,1
0.682,39.0757,25.7295,3.78924,1.31262,1
0.683,39.133,25.7224,3.78315,1.31235,1
0.684,39.1903,25.7153,3.77707,1.31208,1
0.685,39.2476,25.7082,3.77102,1.31181,1
0.686,39.3049,25.7011,3.76498,1.31154,1
0.687,39.3622,25.694,3.75896,1.31127,1
0.688,39.4195,25.6868,3.75297,1.31099,1
0.689,39.4768,25.6797,3.74699,1.31072,1
0.69,39.5341,25.6725,3.74104,1.31044,1
0.691,39.5914,25.6653,3.7351,1.31017,1
0.692,39.6487,25.6581,3.72919,1.30989,1
0.693,39.706,25.651,3.72329,1.30961,1
0.694,39.7633,25.6437,3.71741,1.30933,1
0.695,39.8206,25.6365,3.71155,1.30905,1
0.696,39.8779,25.6293,3.70571,1.30877,1
0.697,39.9352,25.6221,3.69989,1.30849,1
0.698,39.9925,25.6148,3.69409,1.30821,1
0.699,40.0497,25.6076,3.68831,1.30792,1
0.7,40.107,25.6003,3.68255,1.30764,1
0.701,40.1643,25.593,3.6768,1.30735,1
0.702,40.2216,25.5857,3.67108,1.30707,1
0.703,40.2789,25.5784,3.66537,1.30678,1
0.704,40.3362,25.5711,3.65968,1.30649,1
0.705,40.3935,25.5638,3.65401,1.3062,1
0.706,40.4508,25.5564,3.64836,1.30591,1
0.707,40.5081,25.5491,3.64272,1.30562,1
0.708,40.5654,25.5417,3.63711,1.30532,1
0.709,40.6227,25.5344,3.63151,1.30503,1
0.71,40.68,25.527,3.62593,1.30473,1
0.711,40.7373,25.5196,3.62037,1.30444,1
0.712,40.7946,25.5122,3.61482,1.30414,1
0.713,40.8519,25.5048,3.60929,1.30384,1
0.714,40.9092,25.4974,3.60379,1.30354,1
0.715,40.9665,25.4899,3.59829,1.30324,1
0.716,41.0238,25.4825,3.59282,1.30294,1
0.717,41.0811,25.475,3.58736,1.30263,1
0.718,41.1384,25.4676,3.58192,1.30233,1
0.719,41.1957,25.4601,3.5765,1.30203,1
0.72,41.253,25.4526,3.5711,1.30172,1
0.721,41.3103,25.4451,3.56571,1.30141,1
0.722,41.3676,25.4376,3.56034,1.3011,1
0.723,41.4248,25.4301,3.55498,1.30079,1
0.724,41.4821,25.4225,3.54965,1.30048,1
0.725,41.5394,25.415,3.54433,1.30017,1
0.726,41.5967,25.4074,3.53902,1.29986,1
0.727,41.654,25.3999,3.53373,1.29954,1
0.728,41.7113,25.3923,3.52846,1.29923,1
0.729,41.7686,25.3847,3.52321,1.29891,1
0.73,41.8259,25.3771,3.51797,1.29859,1
0.731,41.8832,25.3695,3.51275,1.29827,1
0.732,41.9405,25.3618,3.50754,1.29795,1
0.733,41.9978,25.3542,3.50236,1.29763,1
0.734,42.0551,25.3466,3.49718,1.29731,1
0.735,42.1124,25.3389,3.49203,1.29699,1
0.736,42.1697,25.3312,3.48688,1.29666,1
0.737,42.227,25.3236,3.48176,1.29634,1
0.738,42.2843,25.3159,3.47665,1.29601,1
0.739,42.3416,25.3082,3.47156,1.29568,1
0.74,42.3989,25.3004,3.46648,1.29535,1
0.741,42.4562,25.2927,3.46142,1.29502,1
0.742,42.5135,25.285,3.45637,1.29469,1
0.743,42.5708,25.2772,3.45134,1.29435,1
0.744,42.6281,25.2695,3.44632,1.29402,1
0.745,42.6854,25.2617,3.44132,1.29368,1
0.746,42.7427,25.2539,3.43634,1.29335,1
0.747,42.7999,25.2461,3.43137,1.29301,1
0.748,42.8572,25.2383,3.42641,1.29267,1
0.749,42.9145,25.2305,3.42147,1.29233,1
0.75,42.9718,25.2227,3.41655,1.29198,1
0.751,43.0291,25.2148,3.41164,1.29164,1
0.752,43.0864,25.207,3.40674,1.2913,1
0.753,43.1437,25.1991,3.40186,1.29095,1
0.754,43.201,25.1912,3.39699,1.2906,1
0.755,43.2583,25.1833,3.39214,1.29025,1
0.756,43.3156,25.1754,3.38731,1.2899,1
0.757,43.3729,25.1675,3.38248,1.28955,1
0.758,43.4302,25.1596,3.37768,1.2892,1
0.759,43.4875,25.1517,3.37288,1.28884,1
0.76,43.5448,25.1437,3.3681,1.28849,1
0.761,43.6021,25.1358,3.36334,1.28813,1
0.762,43.6594,25.1278,3.35859,1.28777,1
0.763,43.7167,25.1198,3.35385,1.28741,1
0.764,43.774,25.1118,3.34913,1.28705,1
0.765,43.8313,25.1038,3.34442,1.28669,1
0.766,43.8886,25.0958,3.33973,1.28633,1
0.767,43.9459,25.0878,3.33505,1.28596,1
0.768,44.0032,25.0797,3.33038,1.2856,1
0.769,44.0605,25.0717,3.32573,1.28523,1
0.77,44.1178,25.0636,3.32109,1.28486,1
0.771,44.175,25.0556,3.31647,1.28449,1
0.772,44.2323,25.0475,3.31186,1.28411,1
0.773,44.2896,25.0394,3.30726,1.28374,1
0.774,44.3469,25.0313,3.30268,1.28337,1
0.775,44.4042,25.0231,3.29811,1.28299,1
0.776,44.4615,25.015,3.29355,1.28261,1
0.777,44.5188,25.0068,3.28901,1.28223,1
0.778,44.5761,24.9987,3.28447,1.28185,1
0.779,44.6334,24.9905,3.27996,1.28147,1
0.78,44.6907,24.9823,3.27545,1.28108,1
0.781,44.748,24.9741,3.27096,1.2807,1
0.782,44.8053,24.9659,3.26648,1.28031,1
0.783,44.8626,24.9577,3.26202,1.27992,1
0.784,44.9199,24.9495,3.25757,1.27953,1
0.785,44.9772,24.9412,3.25313,1.27914,1
0.786,45.0345,24.933,3.2487,1.27875,1
0.787,45.0918,24.9247,3.24429,1.27835,1
0.788,45.1491,24.9164,3.23989,1.27796,1
0.789,45.2064,24.9081,3.2355,1.27756,1
0.79,45.2637,24.8998,3.23113,1.27716,1
0.791,45.321,24.8915,3.22676,1.27676,1
0.792,45.3783,24.8832,3.22241,1.27636,1
0.793,45.4356,24.8749,3.21808,1.27595,1
0.794,45.4928,24.8665,3.21375,1.27555,1
0.795,45.5501,24.8581,3.20944,1.27514,1
0.796,45.6074,24.8498,3.20514,1.27473,1
0.797,45.6647,24.8414,3.20085,1.27432,1
0.798,45.722,24.833,3.19657,1.27391,1
0.799,45.7793,24.8245,3.19231,1.27349,1
0.8,45.8366,24.8161,3.18806,1.27308,1
0.801,45.8939,24.8077,3.18382,1.27266,1
0.802,45.9512,24.7992,3.17959,1.27224,1
0.803,46.0085,24.7908,3.17538,1.27182,1
0.804,46.0658,24.7823,3.17117,1.2714,1
0.805,46.1231,24.7738,3.16698,1.27097,1
0.806,46.1804,24.7653,3.1628,1.27055,1
0.807,46.2377,24.7568,3.15864,1.27012,1
0.808,46.295,24.7483,3.15448,1.26969,1
0.809,46.3523,24.7397,3.15034,1.26926,1
0.81,46.4096,24.7312,3.1462,1.26883,1
0.811,46.4669,24.7226,3.14208,1.2684,1
0.812,46.5242,24.714,3.13797,1.26796,1
0.813,46.5815,24.7054,3.13387,1.26752,1
0.814,46.6388,24.6968,3.12979,1.26708,1
0.815,46.6961,24.6882,3.12571,1.26664,1
0.816,46.7534,24.6796,3.12165,1.2662,1
0.817,46.8107,24.671,3.1176,1.26575,1
0.818,46.8679,24.6623,3.11356,1.26531,1
0.819,46.9252,24.6536,3.10953,1.26486,1
0.82,46.9825,24.645,3.10551,1.26441,1
0.821,47.0398,24.6363,3.1015,1.26396,1
0.822,47.0971,24.6276,3.09751,1.2635,1
0.823,47.1544,24.6188,3.09352,1.26305,1
0.824,47.2117,24.6101,3.08955,1.26259,1
0.825,47.269,24.6014,3.08558,1.26213,1
0.826,47.3263,24.5926,3.08163,1.26167,1
0.827,47.3836,24.5839,3.07769,1.2612,1
0.828,47.4409,24.5751,3.07376,1.26074,1
0.829,47.4982,24.5663,3.06984,1.26027,1
0.83,47.5555,24.5575,3.06593,1.2598,1
0.831,47.6128,24.5487,3.06204,1.25933,1
0.832,47.6701,24.5398,3.05815,1.25886,1
0.833,47.7274,24.531,3.05427,1.25838,1
0.834,47.7847,24.5221,3.05041,1.25791,1
0.835,47.842,24.5133,3.04655,1.25743,1
0.836,47.8993,24.5044,3.04271,1.25695,1
0.837,47.9566,24.4955,3.03887,1.25646,1
0.838,48.0139,24.4866,3.03505,1.25598,1
0.839,48.0712,24.4776,3.03124,1.25549,1
0.84,48.1285,24.4687,3.02743,1.255,1
0.841,48.1858,24.4598,3.02364,1.25451,1
0.842,48.243,24.4508,3.01986,1.25402,1
0.843,48.3003,24.4418,3.01609,1.25352,1
0.844,48.3576,24.4328,3.01232,1.25303,1
0.845,48.4149,24.4238,3.00857,1.25253,1
0.846,48.4722,24.4148,3.00483,1.25203,1
0.847,48.5295,24.4058,3.0011,1.25152,1
0.848,48.5868,24.3967,2.99738,1.25102,1
0.849,48.6441,24.3877,2.99367,1.25051,1
0.85,48.7014,24.3786,2.98997,1.25,1
0.851,48.7587,24.3695,2.98628,1.24949,1
0.852,48.816,24.3604,2.98259,1.24897,1
0.853,48.8733,24.3513,2.97892,1.24846,1
0.854,48.9306,24.3422,2.97526,1.24794,1
0.855,48.9879,24.3331,2.97161,1.24742,1
0.856,49.0452,24.3239,2.96797,1.2469,1
0.857,49.1025,24.3148,2.96434,1.24637,1
0.858,49.1598,24.3056,2.96071,1.24584,1
0.859,49.2171,24.2964,2.9571,1.24531,1
0.86,49.2744,24.2872,2.9535,1.24478,1
0.861,49.3317,24.278,2.9499,1.24425,1
0.862,49.389,24.2688,2.94632,1.24371,1
0.863,49.4463,24.2595,2.94274,1.24317,1
0.864,49.5036,24.2503,2.93918,1.24263,1
0.865,49.5608,24.241,2.93562,1.24209,1
0.866,49.6181,24.2317,2.93208,1.24155,1
0.867,49.6754,24.2224,2.92854,1.241,1
0.868,49.7327,24.2131,2.92501,1.24045,1
0.869,49.79,24.2038,2.9215,1.2399,1
0.87,49.8473,24.1944,2.91799,1.23934,1
0.871,49.9046,24.1851,2.91449,1.23878,1
0.872,49.9619,24.1757,2.911,1.23822,1
0.873,50.0192,24.1663,2.90752,1.23766,1
0.874,50.0765,24.1569,2.90404,1.2371,1
0.875,50.1338,24.1475,2.90058,1.23653,1
0.876,50.1911,24.1381,2.89713,1.23596,1
0.877,50.2484,24.1287,2.89368,1.23539,1
0.878,50.3057,24.1192,2.89025,1.23482,1
0.879,50.363,24.1098,2.88682,1.23424,1
0.88,50.4203,24.1003,2.8834,1.23366,1
0.881,50.4776,24.0908,2.87999,1.23308,1
0.882,50.5349,24.0813,2.8766,1.2325,1
0.883,50.5922,24.0718,2.8732,1.23191,1
0.884,50.6495,24.0622,2.86982,1.23132,1
0.885,50.7068,24.0527,2.86645,1.23073,1
0.886,50.7641,24.0431,2.86308,1.23014,1
0.887,50.8214,24.0336,2.85973,1.22954,1
0.888,50.8787,24.024,2.85638,1.22894,1
0.889,50.9359,24.0144,2.85304,1.22834,1
0.89,50.9932,24.0048,2.84971,1.22773,1
0.891,51.0505,23.9951,2.84639,1.22713,1
0.892,51.1078,23.9855,2.84308,1.22652,1
0.893,51.1651,23.9758,2.83978,1.22591,1
0.894,51.2224,23.9661,2.83648,1.22529,1
0.895,51.2797,23.9565,2.83319,1.22467,1
0.896,51.337,23.9468,2.82991,1.22405,1
0.897,51.3943,23.937,2.82664,1.22343,1
0.898,51.4516,23.9273,2.82338,1.2228,1
0.899,51.5089,23.9176,2.82013,1.22217,1
0.9,51.5662,23.9078,2.81688,1.22154,1
0.901,51.6235,23.898,2.81365,1.22091,1
0.902,51.6808,23.8882,2.81042,1.22027,1
0.903,51.7381,23.8784,2.8072,1.21963,1
0.904,51.7954,23.8686,2.80399,1.21899,1
0.905,51.8527,23.8588,2.80078,1.21835,1
0.906,51.91,23.8489,2.79759,1.2177,1
0.907,51.9673,23.8391,2.7944,1.21705,1
0.908,52.0246,23.8292,2.79122,1.21639,1
0.909,52.0819,23.8193,2.78805,1.21574,1
0.91,52.1392,23.8094,2.78489,1.21508,1
0.911,52.1965,23.7995,2.78173,1.21441,1
0.912,52.2538,23.7896,2.77859,1.21375,1
0.913,52.311,23.7796,2.77545,1.21308,1
0.914,52.3683,23.7697,2.77232,1.21241,1
0.915,52.4256,23.7597,2.76919,1.21174,1
0.916,52.4829,23.7497,2.76608,1.21106,1
0.917,52.5402,23.7397,2.76297,1.21038,1
0.918,52.5975,23.7297,2.75987,1.2097,1
0.919,52.6548,23.7196,2.75678,1.20901,1
0.92,52.7121,23.7096,2.7537,1.20832,1
0.921,52.7694,23.6995,2.75062,1.20763,1
0.922,52.8267,23.6894,2.74755,1.20693,1
0.923,52.884,23.6793,2.74449,1.20623,1
0.924,52.9413,23.6692,2.74144,1.20553,1
0.925,52.9986,23.6591,2.7384,1.20483,1
0.926,53.0559,23.649,2.73536,1.20412,1
0.927,53.1132,23.6388,2.73233,1.20341,1
0.928,53.1705,23.6286,2.72931,1.2027,1
0.929,53.2278,23.6184,2.72629,1.20198,1
0.93,53.2851,23.6082,2.72328,1.20126,1
0.931,53.3424,23.598,2.72028,1.20054,1
0.932,53.3997,23.5878,2.71729,1.19981,1
0.933,53.457,23.5775,2.71431,1.19908,1
0.934,53.5143,23.5673,2.71133,1.19835,1
0.935,53.5716,23.557,2.70836,1.19761,1
0.936,53.6288,23.5467,2.7054,1.19687,1
0.937,53.6861,23.5364,2.70244,1.19613,1
0.938,53.7434,23.5261,2.6995,1.19538,1
0.939,53.8007,23.5158,2.69656,1.19463,1
0.94,53.858,23.5054,2.69362,1.19388,1
0.941,53.9153,23.495,2.6907,1.19312,1
0.942,53.9726,23.4846,2.68778,1.19236,1
0.943,54.0299,23.4742,2.68487,1.1916,1
0.944,54.0872,23.4638,2.68196,1.19083,1
0.945,54.1445,23.4534,2.67907,1.19006,1
0.946,54.2018,23.443,2.67618,1.18929,1
0.947,54.2591,23.4325,2.6733,1.18851,1
0.948,54.3164,23.422,2.67042,1.18773,1
0.949,54.3737,23.4115,2.66755,1.18695,1
0.95,54.431,23.401,2.66469,1.18616,1
0.951,54.4883,23.3905,2.66184,1.18537,1
0.952,54.5456,23.38,2.65899,1.18457,1
0.953,54.6029,23.3694,2.65615,1.18377,1
0.954,54.6602,23.3588,2.65332,1.18297,1
0.955,54.7175,23.3483,2.65049,1.18217,1
0.956,54.7748,23.3377,2.64767,1.18136,1
0.957,54.8321,23.327,2.64486,1.18055,1
0.958,54.8894,23.3164,2.64205,1.17973,1
0.959,54.9467,23.3058,2.63926,1.17891,1
0.96,55.0039,23.2951,2.63646,1.17809,1
0.961,55.0612,23.2844,2.63368,1.17726,1
0.962,55.1185,23.2737,2.6309,1.17643,1
0.963,55.1758,23.263,2.62813,1.17559,1
0.964,55.2331,23.2523,2.62537,1.17475,1
0.965,55.2904,23.2415,2.62261,1.17391,1
0.966,55.3477,23.2308,2.61986,1.17307,1
0.967,55.405,23.22,2.61711,1.17222,1
0.968,55.4623,23.2092,2.61438,1.17136,1
0.969,55.5196,23.1984,2.61164,1.1705,1
0.97,55.5769,23.1876,2.60892,1.16964,1
0.971,55.6342,23.1767,2.6062,1.16878,1
0.972,55.6915,23.1659,2.60349,1.16791,1
0.973,55.7488,23.155,2.60079,1.16703,1
0.974,55.8061,23.1441,2.59809,1.16616,1
0.975,55.8634,23.1332,2.5954,1.16528,1
0.976,55.9207,23.1223,2.59271,1.16439,1
0.977,55.978,23.1113,2.59004,1.1635,1
0.978,56.0353,23.1004,2.58736,1.16261,1
0.979,56.0926,23.0894,2.5847,1.16171,1
0.98,56.1499,23.0784,2.58204,1.16081,1
0.981,56.2072,23.0674,2.57939,1.15991,1
0.982,56.2645,23.0564,2.57674,1.159,1
0.983,56.3218,23.0454,2.5741,1.15808,1
0.984,56.379,23.0343,2.57147,1.15716,1
0.985,56.4363,23.0233,2.56884,1.15624,1
0.986,56.4936,23.0122,2.56622,1.15532,1
0.987,56.5509,23.0011,2.56361,1.15439,1
0.988,56.6082,22.9899,2.561,1.15345,1
0.989,56.6655,22.9788,2.5584,1.15251,1
0.99,56.7228,22.9677,2.5558,1.15157,1
0.991,56.7801,22.9565,2.55321,1.15062,1
0.992,56.8374,22.9453,2.55063,1.14967,1
0.993,56.8947,22.9341,2.54805,1.14872,1
0.994,56.952,22.9229,2.54548,1.14776,1
0.995,57.0093,22.9116,2.54292,1.14679,1
0.996,57.0666,22.9004,2.54036,1.14582,1
0.997,57.1239,22.8891,2.53781,1.14485,1
0.998,57.1812,22.8778,2.53526,1.14387,1
0.999,57.2385,22.8665,2.53272,1.14289,1
1,57.2958,22.8552,2.53019,1.14191,1
1.001,57.3531,22.8439,2.52766,1.14092,1
1.002,57.4104,22.8325,2.52514,1.13992,1
1.003,57.4677,22.8212,2.52263,1.13892,1
1.004,57.525,22.8098,2.52012,1.13792,1
1.005,57.5823,22.7984,2.51761,1.13691,1
1.006,57.6396,22.7869,2.51512,1.13589,1
1.007,57.6968,22.7755,2.51262,1.13488,1
1.008,57.7541,22.764,2.51014,1.13385,1
1.009,57.8114,22.7526,2.50766,1.13283,1
1.01,57.8687,22.7411,2.50518,1.13179,1
1.011,57.926,22.7296,2.50272,1.13076,1
1.012,57.9833,22.718,2.50025,1.12972,1
1.013,58.0406,22.7065,2.4978,1.12867,1
1.014,58.0979,22.6949,2.49535,1.12762,1
1.015,58.1552,22.6833,2.4929,1.12657,1
1.016,58.2125,22.6718,2.49046,1.12551,1
1.017,58.2698,22.6601,2.48803,1.12444,1
1.018,58.3271,22.6485,2.4856,1.12337,1
1.019,58.3844,22.6369,2.48318,1.1223,1
1.02,58.4417,22.6252,2.48077,1.12122,1
1.021,58.499,22.6135,2.47836,1.12013,1
1.022,58.5563,22.6018,2.47595,1.11904,1
1.023,58.6136,22.5901,2.47355,1.11795,1
1.024,58.6709,22.5783,2.47116,1.11685,1
1.025,58.7282,22.5666,2.46877,1.11575,1
1.026,58.7855,22.5548,2.46639,1.11464,1
1.027,58.8428,22.543,2.46402,1.11352,1
1.028,58.9001,22.5312,2.46165,1.11241,1
1.029,58.9574,22.5194,2.45928,1.11128,1
1.03,59.0147,22.5076,2.45692,1.11015,1
1.031,59.0719,22.4957,2.45457,1.10902,1
1.032,59.1292,22.4838,2.45222,1.10788,1
1.033,59.1865,22.4719,2.44988,1.10674,1
1.034,59.2438,22.46,2.44754,1.10559,1
1.035,59.3011,22.4481,2.44521,1.10443,1
1.036,59.3584,22.4361,2.44289,1.10327,1
1.037,59.4157,22.4241,2.44056,1.10211,1
1.038,59.473,22.4122,2.43825,1.10094,1
1.039,59.5303,22.4001,2.43594,1.09976,1
1.04,59.5876,22.3881,2.43364,1.09858,1
1.041,59.6449,22.3761,2.43134,1.0974,1
1.042,59.7022,22.364,2.42904,1.0962,1
1.043,59.7595,22.3519,2.42676,1.09501,1
1.044,59.8168,22.3398,2.42447,1.09381,1
1.045,59.8741,22.3277,2.4222,1.0926,1
1.046,59.9314,22.3156,2.41993,1.09139,1
1.047,59.9887,22.3034,2.41766,1.09017,1
1.048,60.046,22.2913,2.4154,1.08894,1
1.049,60.1033,22.2791,2.41314,1.08772,1
1.05,60.1606,22.2669,2.41089,1.08648,1
1.051,60.2179,22.2546,2.40865,1.08524,1
1.052,60.2752,22.2424,2.40641,1.084,1
1.053,60.3325,22.2301,2.40417,1.08275,1
1.054,60.3898,22.2178,2.40194,1.08149,1
1.055,60.447,22.2055,2.39972,1.08023,1
1.056,60.5043,22.1932,2.3975,1.07896,1
1.057,60.5616,22.1809,2.39529,1.07769,1
1.058,60.6189,22.1685,2.39308,1.07641,1
1.059,60.6762,22.1561,2.39088,1.07512,1
1.06,60.7335,22.1437,2.38868,1.07383,1
1.061,60.7908,22.1313,2.38649,1.07254,1
1.062,60.8481,22.1189,2.3843,1.07124,1
1.063,60.9054,22.1064,2.38212,1.06993,1
1.064,60.9627,22.094,2.37994,1.06861,1
1.065,61.02,22.0815,2.37777,1.0673,1
1.066,61.0773,22.0689,2.3756,1.06597,1
1.067,61.1346,22.0564,2.37344,1.06464,1
1.068,61.1919,22.0439,2.37128,1.0633,1
1.069,61.2492,22.0313,2.36913,1.06196,1
1.07,61.3065,22.0187,2.36698,1.06061,1
1.071,61.3638,22.0061,2.36484,1.05926,1
1.072,61.4211,21.9935,2.3627,1.0579,1
1.073,61.4784,21.9808,2.36057,1.05653,1
1.074,61.5357,21.9682,2.35844,1.05516,1
1.075,61.593,21.9555,2.35632,1.05378,1
1.076,61.6503,21.9428,2.3542,1.0524,1
1.077,61.7076,21.93,2.35209,1.05101,1
1.078,61.7649,21.9173,2.34998,1.04961,1
1.079,61.8221,21.9045,2.34788,1.04821,1
1.08,61.8794,21.8918,2.34578,1.0468,1
1.081,61.9367,21.8789,2.34369,1.04539,1
1.082,61.994,21.8661,2.3416,1.04397,1
