a, Fruling
1.392 , 398.858
1.393 , 400.038
1.394 , 401.189
1.395 , 402.34
1.396 , 403.49
1.397 , 404.379
1.398 , 405.246
1.399 , 406.112
1.4 , 406.945
1.401 , 407.772
1.402 , 408.597
1.403 , 409.42
1.404 , 410.242
1.405 , 410.927
1.406 , 411.543
1.407 , 412.158
1.408 , 412.638
1.409 , 413.085
1.41 , 413.529
1.411 , 413.972
1.412 , 414.413
1.413 , 414.852
1.414 , 415.289
1.415 , 415.725
1.416 , 416.158
1.417 , 416.59
1.418 , 416.904
1.419 , 417.19
1.42 , 417.39
1.421 , 417.566
1.422 , 417.741
1.423 , 417.916
1.424 , 418.08
1.425 , 418.208
1.426 , 418.334
1.427 , 418.353
1.428 , 418.352
1.429 , 418.351
1.43 , 418.35
1.431 , 418.349
1.432 , 418.348
1.433 , 418.347
1.434 , 418.346
1.435 , 418.345
1.436 , 418.344
1.437 , 418.343
1.438 , 418.342
1.439 , 418.341
1.44 , 418.34
1.441 , 418.339
1.442 , 418.338
1.443 , 418.337
1.444 , 418.336
1.445 , 418.335
1.446 , 418.334
1.447 , 418.333
1.448 , 418.332
1.449 , 418.331
1.45 , 418.33
1.451 , 418.329
1.452 , 418.328
1.453 , 418.327
1.454 , 418.326
1.455 , 418.325
1.456 , 418.324
1.457 , 418.323
1.458 , 418.322
1.459 , 418.321
1.46 , 418.32
1.461 , 418.319
1.462 , 418.318
1.463 , 418.317
1.464 , 418.316
1.465 , 418.315
1.466 , 418.314
1.467 , 418.313
1.468 , 418.312
1.469 , 418.311
1.47 , 418.31
1.471 , 418.309
1.472 , 418.309
1.473 , 418.308
1.474 , 418.307
1.475 , 418.306
1.476 , 418.305
1.477 , 418.304
1.478 , 418.303
1.479 , 418.302
1.48 , 418.301
1.481 , 418.3
1.482 , 418.299
1.483 , 418.298
1.484 , 418.297
1.485 , 418.296
1.486 , 418.295
1.487 , 418.294
1.488 , 418.293
1.489 , 418.292
1.49 , 418.291
1.491 , 418.29
1.492 , 418.289
1.493 , 418.288
1.494 , 418.287
1.495 , 418.286
1.496 , 418.285
1.497 , 418.284
1.498 , 418.283
1.499 , 418.282
1.5 , 418.281
1.501 , 418.28
1.502 , 418.279
1.503 , 418.278
1.504 , 418.277
1.505 , 418.276
1.506 , 418.275
1.507 , 418.274
1.508 , 418.273
1.509 , 418.272
1.51 , 418.271
1.511 , 418.27
1.512 , 418.269
1.513 , 418.268
1.514 , 418.267
1.515 , 418.266
1.516 , 418.265
1.517 , 418.264
1.518 , 418.263
1.519 , 418.262
1.52 , 418.261
1.521 , 418.26
1.522 , 418.259
1.523 , 418.258
1.524 , 418.257
1.525 , 418.256
1.526 , 418.255
1.527 , 418.254
1.528 , 418.253
1.529 , 418.252
1.53 , 418.251
1.531 , 418.25
1.532 , 418.249
1.533 , 418.248
1.534 , 418.248
1.535 , 418.247
1.536 , 418.246
1.537 , 418.245
1.538 , 418.244
1.539 , 418.243
1.54 , 418.242
1.541 , 418.241
1.542 , 418.24
1.543 , 418.239
1.544 , 418.238
1.545 , 418.237
1.546 , 418.236
1.547 , 418.235
1.548 , 418.234
1.549 , 418.233
1.55 , 418.232
1.551 , 418.231
1.552 , 418.23
1.553 , 418.229
1.554 , 418.228
1.555 , 418.227
1.556 , 418.226
1.557 , 418.225
1.558 , 418.224
1.559 , 418.223
1.56 , 418.222
1.561 , 418.221
1.562 , 418.22
1.563 , 418.219
1.564 , 418.218
1.565 , 418.217
1.566 , 418.216
1.567 , 418.215
1.568 , 418.214
1.569 , 418.213
1.57 , 418.212
1.571 , 418.211
1.572 , 418.211
1.573 , 418.21
1.574 , 418.209
1.575 , 418.208
1.576 , 418.207
1.577 , 418.206
1.578 , 418.205
1.579 , 418.204
1.58 , 418.203
1.581 , 418.202
1.582 , 418.201
1.583 , 418.2
1.584 , 418.199
1.585 , 418.198
1.586 , 418.197
1.587 , 418.196
1.588 , 418.195
1.589 , 418.194
1.59 , 418.193
1.591 , 418.192
1.592 , 418.191
1.593 , 418.19
1.594 , 418.189
1.595 , 418.188
1.596 , 418.187
1.597 , 418.186
1.598 , 418.185
1.599 , 418.184
1.6 , 418.183
1.601 , 418.182
1.602 , 418.181
1.603 , 418.181
1.604 , 418.18
1.605 , 418.179
1.606 , 418.178
1.607 , 418.177
1.608 , 418.176
1.609 , 418.175
1.61 , 418.174
1.611 , 418.173
1.612 , 418.172
1.613 , 418.171
1.614 , 418.17
1.615 , 418.169
1.616 , 418.168
1.617 , 418.167
1.618 , 418.166
1.619 , 418.165
1.62 , 418.164
1.621 , 418.163
1.622 , 418.162
1.623 , 418.161
1.624 , 418.16
1.625 , 418.159
1.626 , 418.158
1.627 , 418.157
1.628 , 418.156
1.629 , 418.156
1.63 , 418.155
1.631 , 418.154
1.632 , 418.153
1.633 , 418.152
1.634 , 418.151
1.635 , 418.15
1.636 , 418.149
1.637 , 418.148
1.638 , 418.147
1.639 , 418.146
1.64 , 418.145
1.641 , 418.144
1.642 , 418.143
1.643 , 418.142
1.644 , 418.141
1.645 , 418.14
1.646 , 418.139
1.647 , 418.138
1.648 , 418.137
1.649 , 418.136
1.65 , 418.135
1.651 , 418.134
1.652 , 418.133
1.653 , 418.133
1.654 , 418.132
1.655 , 418.131
1.656 , 418.13
1.657 , 418.129
1.658 , 418.128
1.659 , 418.127
1.66 , 418.126
1.661 , 418.125
1.662 , 418.124
1.663 , 418.123
1.664 , 418.122
1.665 , 418.121
1.666 , 418.12
1.667 , 418.119
1.668 , 418.118
1.669 , 418.117
1.67 , 418.116
1.671 , 418.115
1.672 , 418.114
1.673 , 418.113
1.674 , 418.112
1.675 , 418.112
1.676 , 418.111
1.677 , 418.11
1.678 , 418.109
1.679 , 418.108
1.68 , 418.107
1.681 , 418.106
1.682 , 418.105
1.683 , 418.104
1.684 , 418.103
1.685 , 418.102
1.686 , 418.101
1.687 , 418.1
1.688 , 418.099
1.689 , 418.098
1.69 , 418.097
1.691 , 418.096
1.692 , 418.095
1.693 , 418.094
1.694 , 418.093
1.695 , 418.092
1.696 , 418.092
1.697 , 418.091
1.698 , 418.09
1.699 , 418.089
1.7 , 418.088
1.701 , 418.087
1.702 , 418.086
1.703 , 418.085
1.704 , 418.084
1.705 , 418.083
1.706 , 418.082
1.707 , 418.081
1.708 , 418.08
1.709 , 418.079
1.71 , 418.078
1.711 , 418.077
1.712 , 418.076
1.713 , 418.075
1.714 , 418.074
1.715 , 418.073
1.716 , 418.073
1.717 , 418.072
1.718 , 418.071
1.719 , 418.07
1.72 , 418.069
1.721 , 418.068
1.722 , 418.067
1.723 , 418.066
1.724 , 418.065
1.725 , 418.064
1.726 , 418.063
1.727 , 418.062
1.728 , 418.061
1.729 , 418.06
1.73 , 418.059
1.731 , 418.058
1.732 , 418.057
1.733 , 418.056
1.734 , 418.055
1.735 , 418.055
1.736 , 418.054
1.737 , 418.053
1.738 , 418.052
1.739 , 418.051
1.74 , 418.05
1.741 , 418.049
1.742 , 418.048
1.743 , 418.047
1.744 , 418.046
1.745 , 418.045
1.746 , 418.044
1.747 , 418.043
1.748 , 418.042
1.749 , 418.041
1.75 , 418.04
1.751 , 418.039
1.752 , 418.038
1.753 , 418.037
1.754 , 418.037
1.755 , 418.036
1.756 , 418.035
1.757 , 418.034
1.758 , 418.033
1.759 , 418.032
1.76 , 418.031
1.761 , 418.03
1.762 , 418.029
1.763 , 418.028
1.764 , 418.027
1.765 , 418.026
1.766 , 418.025
1.767 , 418.024
1.768 , 418.023
1.769 , 418.022
1.77 , 418.021
1.771 , 418.021
1.772 , 418.02
1.773 , 418.019
1.774 , 418.018
1.775 , 418.017
1.776 , 418.016
1.777 , 418.015
1.778 , 418.014
1.779 , 418.013
1.78 , 418.012
1.781 , 418.011
1.782 , 418.01
1.783 , 418.009
1.784 , 418.008
1.785 , 418.007
1.786 , 418.006
1.787 , 418.005
1.788 , 418.004
1.789 , 418.004
1.79 , 418.003
1.791 , 418.002
1.792 , 418.001
1.793 , 418
1.794 , 417.999
1.795 , 417.998
1.796 , 417.997
1.797 , 417.996
1.798 , 417.995
1.799 , 417.994
1.8 , 417.993
1.801 , 417.992
1.802 , 417.991
1.803 , 417.99
1.804 , 417.989
1.805 , 417.988
1.806 , 417.988
1.807 , 417.987
1.808 , 417.986
1.809 , 417.985
1.81 , 417.984
1.811 , 417.983
1.812 , 417.982
1.813 , 417.981
1.814 , 417.98
1.815 , 417.979
1.816 , 417.978
1.817 , 417.977
1.818 , 417.976
1.819 , 417.975
1.82 , 417.974
1.821 , 417.973
1.822 , 417.973
1.823 , 417.972
1.824 , 417.971
1.825 , 417.97
1.826 , 417.969
1.827 , 417.968
1.828 , 417.967
1.829 , 417.966
1.83 , 417.965
1.831 , 417.964
1.832 , 417.963
1.833 , 417.962
1.834 , 417.961
1.835 , 417.96
1.836 , 417.959
1.837 , 417.958
1.838 , 417.957
1.839 , 417.957
1.84 , 417.956
1.841 , 417.955
1.842 , 417.954
1.843 , 417.953
1.844 , 417.952
1.845 , 417.951
1.846 , 417.95
1.847 , 417.949
1.848 , 417.948
1.849 , 417.947
1.85 , 417.946
1.851 , 417.945
1.852 , 417.944
1.853 , 417.943
1.854 , 417.942
1.855 , 417.942
1.856 , 417.941
1.857 , 417.94
1.858 , 417.939
1.859 , 417.938
1.86 , 417.937
1.861 , 417.936
1.862 , 417.935
1.863 , 417.934
1.864 , 417.933
1.865 , 417.932
1.866 , 417.931
1.867 , 417.93
1.868 , 417.929
1.869 , 417.928
1.87 , 417.927
1.871 , 417.927
1.872 , 417.926
1.873 , 417.925
1.874 , 417.924
1.875 , 417.923
1.876 , 417.922
1.877 , 417.921
1.878 , 417.92
1.879 , 417.919
1.88 , 417.918
1.881 , 417.917
1.882 , 417.916
1.883 , 417.915
1.884 , 417.914
1.885 , 417.913
1.886 , 417.912
1.887 , 417.912
1.888 , 417.911
1.889 , 417.91
1.89 , 417.909
1.891 , 417.908
1.892 , 417.907
1.893 , 417.906
1.894 , 417.905
1.895 , 417.904
1.896 , 417.903
1.897 , 417.902
1.898 , 417.901
1.899 , 417.9
1.9 , 417.899
1.901 , 417.898
1.902 , 417.897
1.903 , 417.897
1.904 , 417.896
1.905 , 417.895
1.906 , 417.894
1.907 , 417.893
1.908 , 417.892
1.909 , 417.891
1.91 , 417.89
1.911 , 417.889
1.912 , 417.888
1.913 , 417.887
1.914 , 417.886
1.915 , 417.885
1.916 , 417.884
1.917 , 417.883
1.918 , 417.883
1.919 , 417.882
1.92 , 417.881
1.921 , 417.88
1.922 , 417.879
1.923 , 417.878
1.924 , 417.877
1.925 , 417.876
1.926 , 417.875
1.927 , 417.874
1.928 , 417.873
1.929 , 417.872
1.93 , 417.871
1.931 , 417.87
1.932 , 417.869
1.933 , 417.868
1.934 , 417.868
1.935 , 417.867
1.936 , 417.866
1.937 , 417.865
1.938 , 417.864
1.939 , 417.863
1.94 , 417.862
1.941 , 417.861
1.942 , 417.86
1.943 , 417.859
1.944 , 417.858
1.945 , 417.857
1.946 , 417.856
1.947 , 417.855
1.948 , 417.854
1.949 , 417.854
1.95 , 417.853
1.951 , 417.852
1.952 , 417.851
1.953 , 417.85
1.954 , 417.849
1.955 , 417.848
1.956 , 417.847
1.957 , 417.846
1.958 , 417.845
1.959 , 417.844
1.96 , 417.843
1.961 , 417.842
1.962 , 417.841
1.963 , 417.84
1.964 , 417.839
1.965 , 417.839
1.966 , 417.838
1.967 , 417.837
1.968 , 417.836
1.969 , 417.835
1.97 , 417.834
1.971 , 417.833
1.972 , 417.832
1.973 , 417.831
1.974 , 417.83
1.975 , 417.829
1.976 , 417.828
1.977 , 417.827
1.978 , 417.826
1.979 , 417.825
1.98 , 417.825
1.981 , 417.824
1.982 , 417.823
1.983 , 417.822
1.984 , 417.821
1.985 , 417.82
1.986 , 417.819
1.987 , 417.818
1.988 , 417.817
1.989 , 417.816
1.99 , 417.815
1.991 , 417.814
1.992 , 417.813
1.993 , 417.812
1.994 , 417.811
1.995 , 417.81
1.996 , 417.81
1.997 , 417.809
1.998 , 417.808
1.999 , 417.807
2 , 417.806
2.001 , 417.805
2.002 , 417.804
2.003 , 417.803
2.004 , 417.802
2.005 , 417.801
2.006 , 417.8
2.007 , 417.799
2.008 , 417.798
2.009 , 417.797
2.01 , 417.796
2.011 , 417.795
2.012 , 417.795
2.013 , 417.794
2.014 , 417.793
2.015 , 417.792
2.016 , 417.791
2.017 , 417.79
2.018 , 417.789
2.019 , 417.788
2.02 , 417.787
2.021 , 417.786
2.022 , 417.785
2.023 , 417.784
2.024 , 417.783
2.025 , 417.782
2.026 , 417.781
2.027 , 417.78
2.028 , 417.78
2.029 , 417.779
2.03 , 417.778
2.031 , 417.777
2.032 , 417.776
2.033 , 417.775
2.034 , 417.774
2.035 , 417.773
2.036 , 417.772
2.037 , 417.771
2.038 , 417.77
2.039 , 417.769
2.04 , 417.768
2.041 , 417.767
2.042 , 417.766
2.043 , 417.765
2.044 , 417.765
2.045 , 417.764
2.046 , 417.763
2.047 , 417.762
2.048 , 417.761
2.049 , 417.76
2.05 , 417.759
2.051 , 417.758
2.052 , 417.757
2.053 , 417.756
2.054 , 417.755
2.055 , 417.754
2.056 , 417.753
2.057 , 417.752
2.058 , 417.751
2.059 , 417.75
2.06 , 417.75
2.061 , 417.749
2.062 , 417.748
2.063 , 417.747
2.064 , 417.746
2.065 , 417.745
2.066 , 417.744
2.067 , 417.743
2.068 , 417.742
2.069 , 417.741
2.07 , 417.74
2.071 , 417.739
2.072 , 417.738
2.073 , 417.737
2.074 , 417.736
2.075 , 417.735
2.076 , 417.735
2.077 , 417.734
2.078 , 417.733
2.079 , 417.732
2.08 , 417.731
2.081 , 417.73
2.082 , 417.729
2.083 , 417.728
2.084 , 417.727
2.085 , 417.726
2.086 , 417.725
2.087 , 417.724
2.088 , 417.723
2.089 , 417.722
2.09 , 417.721
2.091 , 417.72
2.092 , 417.719
2.093 , 417.719
2.094 , 417.718
2.095 , 417.717
2.096 , 417.716
2.097 , 417.715
2.098 , 417.714
2.099 , 417.713
2.1 , 417.712
2.101 , 417.711
2.102 , 417.71
2.103 , 417.709
2.104 , 417.708
2.105 , 417.707
2.106 , 417.706
2.107 , 417.705
2.108 , 417.704
2.109 , 417.703
2.11 , 417.703
2.111 , 417.702
2.112 , 417.701
2.113 , 417.7
2.114 , 417.699
2.115 , 417.698
2.116 , 417.697
2.117 , 417.696
2.118 , 417.695
2.119 , 417.694
2.12 , 417.693
2.121 , 417.692
2.122 , 417.691
2.123 , 417.69
2.124 , 417.689
2.125 , 417.688
2.126 , 417.687
2.127 , 417.687
2.128 , 417.686
2.129 , 417.685
2.13 , 417.684
2.131 , 417.683
2.132 , 417.682
2.133 , 417.681
2.134 , 417.68
2.135 , 417.679
2.136 , 417.678
2.137 , 417.677
2.138 , 417.676
2.139 , 417.675
2.14 , 417.674
2.141 , 417.673
2.142 , 417.672
2.143 , 417.671
2.144 , 417.67
2.145 , 417.67
2.146 , 417.669
2.147 , 417.668
2.148 , 417.667
2.149 , 417.666
2.15 , 417.665
2.151 , 417.664
2.152 , 417.663
2.153 , 417.662
2.154 , 417.661
2.155 , 417.66
2.156 , 417.659
2.157 , 417.658
2.158 , 417.657
2.159 , 417.656
2.16 , 417.655
2.161 , 417.654
2.162 , 417.653
2.163 , 417.653
2.164 , 417.652
2.165 , 417.651
2.166 , 417.65
2.167 , 417.649
2.168 , 417.648
2.169 , 417.647
2.17 , 417.646
2.171 , 417.645
2.172 , 417.644
2.173 , 417.643
2.174 , 417.642
2.175 , 417.641
2.176 , 417.64
2.177 , 417.639
2.178 , 417.638
2.179 , 417.637
2.18 , 417.636
2.181 , 417.635
2.182 , 417.635
2.183 , 417.634
2.184 , 417.633
2.185 , 417.632
2.186 , 417.631
2.187 , 417.63
2.188 , 417.629
2.189 , 417.628
2.19 , 417.627
2.191 , 417.626
2.192 , 417.625
2.193 , 417.624
2.194 , 417.623
2.195 , 417.622
2.196 , 417.621
2.197 , 417.62
2.198 , 417.619
2.199 , 417.618
2.2 , 417.617
2.201 , 417.616
2.202 , 417.616
2.203 , 417.615
2.204 , 417.614
2.205 , 417.613
2.206 , 417.612
2.207 , 417.611
2.208 , 417.61
2.209 , 417.609
2.21 , 417.608
2.211 , 417.607
2.212 , 417.606
2.213 , 417.605
2.214 , 417.604
2.215 , 417.603
2.216 , 417.602
2.217 , 417.601
2.218 , 417.6
2.219 , 417.599
2.22 , 417.598
2.221 , 417.597
2.222 , 417.596
2.223 , 417.596
2.224 , 417.595
2.225 , 417.594
2.226 , 417.593
2.227 , 417.592
2.228 , 417.591
2.229 , 417.59
2.23 , 417.589
2.231 , 417.588
2.232 , 417.587
2.233 , 417.586
2.234 , 417.585
2.235 , 417.584
2.236 , 417.583
2.237 , 417.582
2.238 , 417.581
2.239 , 417.58
2.24 , 417.579
2.241 , 417.578
2.242 , 417.577
2.243 , 417.576
2.244 , 417.575
2.245 , 417.575
2.246 , 417.574
2.247 , 417.573
2.248 , 417.572
2.249 , 417.571
2.25 , 417.57
2.251 , 417.569
2.252 , 417.568
2.253 , 417.567
2.254 , 417.566
2.255 , 417.565
2.256 , 417.564
2.257 , 417.563
2.258 , 417.562
2.259 , 417.561
2.26 , 417.56
2.261 , 417.559
2.262 , 417.558
2.263 , 417.557
2.264 , 417.556
2.265 , 417.555
2.266 , 417.554
2.267 , 417.553
2.268 , 417.552
2.269 , 417.552
2.27 , 417.551
2.271 , 417.55
2.272 , 417.549
2.273 , 417.548
2.274 , 417.547
2.275 , 417.546
2.276 , 417.545
2.277 , 417.544
2.278 , 417.543
2.279 , 417.542
2.28 , 417.541
2.281 , 417.54
2.282 , 417.539
2.283 , 417.538
2.284 , 417.537
2.285 , 417.536
2.286 , 417.535
2.287 , 417.534
2.288 , 417.533
2.289 , 417.532
2.29 , 417.531
2.291 , 417.53
2.292 , 417.529
2.293 , 417.528
2.294 , 417.527
2.295 , 417.526
2.296 , 417.526
2.297 , 417.525
2.298 , 417.524
2.299 , 417.523
2.3 , 417.522
2.301 , 417.521
2.302 , 417.52
2.303 , 417.519
2.304 , 417.518
2.305 , 417.517
2.306 , 417.516
2.307 , 417.515
2.308 , 417.514
2.309 , 417.513
2.31 , 417.512
2.311 , 417.511
2.312 , 417.51
2.313 , 417.509
2.314 , 417.508
2.315 , 417.507
2.316 , 417.506
2.317 , 417.505
2.318 , 417.504
2.319 , 417.503
2.32 , 417.502
2.321 , 417.501
2.322 , 417.5
2.323 , 417.499
2.324 , 417.498
2.325 , 417.497
2.326 , 417.497
2.327 , 417.496
2.328 , 417.495
2.329 , 417.494
2.33 , 417.493
2.331 , 417.492
2.332 , 417.491
2.333 , 417.49
2.334 , 417.489
2.335 , 417.488
2.336 , 417.487
2.337 , 417.486
2.338 , 417.485
2.339 , 417.484
2.34 , 417.483
2.341 , 417.482
2.342 , 417.481
2.343 , 417.48
2.344 , 417.479
2.345 , 417.478
2.346 , 417.477
2.347 , 417.476
2.348 , 417.475
2.349 , 417.474
2.35 , 417.473
2.351 , 417.472
2.352 , 417.471
2.353 , 417.47
2.354 , 417.469
2.355 , 417.468
2.356 , 417.467
2.357 , 417.466
2.358 , 417.465
2.359 , 417.464
2.36 , 417.463
2.361 , 417.462
2.362 , 417.461
2.363 , 417.461
2.364 , 417.46
2.365 , 417.459
2.366 , 417.458
2.367 , 417.457
2.368 , 417.456
2.369 , 417.455
2.37 , 417.454
2.371 , 417.453
2.372 , 417.452
2.373 , 417.451
2.374 , 417.45
2.375 , 417.449
2.376 , 417.448
2.377 , 417.447
2.378 , 417.446
2.379 , 417.445
2.38 , 417.444
2.381 , 417.443
2.382 , 417.442
2.383 , 417.441
2.384 , 417.44
2.385 , 417.439
2.386 , 417.438
2.387 , 417.437
2.388 , 417.436
2.389 , 417.435
2.39 , 417.434
2.391 , 417.433
2.392 , 417.432
2.393 , 417.431
2.394 , 417.43
2.395 , 417.429
2.396 , 417.428
2.397 , 417.427
2.398 , 417.426
2.399 , 417.425
2.4 , 417.424
2.401 , 417.423
2.402 , 417.422
2.403 , 417.421
2.404 , 417.42
2.405 , 417.419
2.406 , 417.418
2.407 , 417.417
2.408 , 417.416
2.409 , 417.415
2.41 , 417.414
2.411 , 417.413
2.412 , 417.412
2.413 , 417.411
2.414 , 417.41
2.415 , 417.409
2.416 , 417.408
2.417 , 417.407
2.418 , 417.406
2.419 , 417.405
2.42 , 417.404
2.421 , 417.403
2.422 , 417.403
2.423 , 417.402
2.424 , 417.401
2.425 , 417.4
2.426 , 417.399
2.427 , 417.398
2.428 , 417.397
2.429 , 417.396
2.43 , 417.395
2.431 , 417.394
2.432 , 417.393
2.433 , 417.392
2.434 , 417.391
2.435 , 417.39
2.436 , 417.389
2.437 , 417.388
2.438 , 417.387
2.439 , 417.386
2.44 , 417.385
2.441 , 417.384
2.442 , 417.383
2.443 , 417.382
2.444 , 417.381
2.445 , 417.38
2.446 , 417.379
2.447 , 417.378
2.448 , 417.377
2.449 , 417.376
2.45 , 417.375
2.451 , 417.374
2.452 , 417.373
2.453 , 417.372
2.454 , 417.371
2.455 , 417.37
2.456 , 417.369
2.457 , 417.368
2.458 , 417.367
2.459 , 417.366
2.46 , 417.365
2.461 , 417.364
2.462 , 417.363
2.463 , 417.362
2.464 , 417.361
2.465 , 417.36
2.466 , 417.359
2.467 , 417.358
2.468 , 417.357
2.469 , 417.356
2.47 , 417.355
2.471 , 417.354
2.472 , 417.353
2.473 , 417.352
2.474 , 417.351
2.475 , 417.35
2.476 , 417.349
2.477 , 417.348
2.478 , 417.347
2.479 , 417.346
2.48 , 417.345
2.481 , 417.344
2.482 , 417.343
2.483 , 417.342
2.484 , 417.341
2.485 , 417.34
2.486 , 417.339
2.487 , 417.338
2.488 , 417.337
2.489 , 417.336
2.49 , 417.335
2.491 , 417.334
2.492 , 417.333
2.493 , 417.332
2.494 , 417.331
2.495 , 417.33
2.496 , 417.329
2.497 , 417.328
2.498 , 417.327
2.499 , 417.326
2.5 , 417.325
2.501 , 417.324
2.502 , 417.322
2.503 , 417.321
2.504 , 417.32
2.505 , 417.319
2.506 , 417.318
2.507 , 417.317
2.508 , 417.316
2.509 , 417.315
2.51 , 417.314
2.511 , 417.313
2.512 , 417.312
2.513 , 417.311
2.514 , 417.31
2.515 , 417.309
2.516 , 417.308
2.517 , 417.307
2.518 , 417.306
2.519 , 417.305
2.52 , 417.304
2.521 , 417.303
2.522 , 417.302
2.523 , 417.301
2.524 , 417.3
2.525 , 417.299
2.526 , 417.298
2.527 , 417.297
2.528 , 417.296
2.529 , 417.295
2.53 , 417.294
2.531 , 417.293
2.532 , 417.292
2.533 , 417.291
2.534 , 417.29
2.535 , 417.289
2.536 , 417.288
2.537 , 417.287
2.538 , 417.286
2.539 , 417.285
2.54 , 417.284
2.541 , 417.283
2.542 , 417.282
2.543 , 417.281
2.544 , 417.28
2.545 , 417.279
2.546 , 417.278
2.547 , 417.277
2.548 , 417.276
2.549 , 417.275
2.55 , 417.274
2.551 , 417.273
2.552 , 417.272
2.553 , 417.271
2.554 , 417.27
2.555 , 417.268
2.556 , 417.267
2.557 , 417.266
2.558 , 417.265
2.559 , 417.264
2.56 , 417.263
2.561 , 417.262
2.562 , 417.261
2.563 , 417.26
2.564 , 417.259
2.565 , 417.258
2.566 , 417.256
2.567 , 417.253
2.568 , 417.25
2.569 , 417.247
2.57 , 417.243
2.571 , 417.24
2.572 , 417.237
2.573 , 417.234
2.574 , 417.231
2.575 , 417.228
2.576 , 417.224
2.577 , 417.221
2.578 , 417.218
2.579 , 417.215
2.58 , 417.212
2.581 , 417.209
2.582 , 417.206
2.583 , 417.202
2.584 , 417.199
2.585 , 417.196
2.586 , 417.193
2.587 , 417.19
2.588 , 417.187
2.589 , 417.184
2.59 , 417.181
2.591 , 417.178
2.592 , 417.175
2.593 , 417.171
2.594 , 417.168
2.595 , 417.165
2.596 , 417.162
2.597 , 417.159
2.598 , 417.156
2.599 , 417.153
2.6 , 417.15
2.601 , 417.147
2.602 , 417.144
2.603 , 417.141
2.604 , 417.138
2.605 , 417.135
2.606 , 417.132
2.607 , 417.129
2.608 , 417.126
2.609 , 417.123
2.61 , 417.12
2.611 , 417.117
2.612 , 417.114
2.613 , 417.111
2.614 , 417.108
2.615 , 417.105
2.616 , 417.102
2.617 , 417.099
2.618 , 417.096
2.619 , 417.093
2.62 , 417.09
2.621 , 417.088
2.622 , 417.085
2.623 , 417.082
2.624 , 417.079
2.625 , 417.076
2.626 , 417.073
2.627 , 417.07
2.628 , 417.067
2.629 , 417.064
2.63 , 417.061
2.631 , 417.058
2.632 , 417.056
2.633 , 417.053
2.634 , 417.05
2.635 , 417.047
2.636 , 417.044
2.637 , 417.041
2.638 , 417.038
2.639 , 417.036
2.64 , 417.033
2.641 , 417.03
2.642 , 417.027
2.643 , 417.024
2.644 , 417.021
2.645 , 417.019
2.646 , 417.016
2.647 , 417.013
2.648 , 417.01
2.649 , 417.007
2.65 , 417.005
2.651 , 417.002
2.652 , 416.999
2.653 , 416.996
2.654 , 416.993
2.655 , 416.991
2.656 , 416.988
2.657 , 416.985
2.658 , 416.982
2.659 , 416.98
2.66 , 416.977
2.661 , 416.974
2.662 , 416.971
2.663 , 416.969
2.664 , 416.966
2.665 , 416.963
2.666 , 416.96
2.667 , 416.958
2.668 , 416.955
2.669 , 416.952
2.67 , 416.949
2.671 , 416.947
2.672 , 416.944
2.673 , 416.941
2.674 , 416.939
2.675 , 416.936
2.676 , 416.933
2.677 , 416.931
2.678 , 416.928
2.679 , 416.925
2.68 , 416.923
2.681 , 416.92
2.682 , 416.917
2.683 , 416.915
2.684 , 416.912
2.685 , 416.909
2.686 , 416.907
2.687 , 416.904
2.688 , 416.901
2.689 , 416.899
2.69 , 416.896
2.691 , 416.894
2.692 , 416.891
2.693 , 416.888
2.694 , 416.886
2.695 , 416.883
2.696 , 416.88
2.697 , 416.878
2.698 , 416.875
2.699 , 416.873
2.7 , 416.87
2.701 , 416.868
2.702 , 416.865
2.703 , 416.862
2.704 , 416.86
2.705 , 416.857
2.706 , 416.855
2.707 , 416.852
2.708 , 416.85
2.709 , 416.847
2.71 , 416.844
2.711 , 416.842
2.712 , 416.839
2.713 , 416.837
2.714 , 416.834
2.715 , 416.832
2.716 , 416.829
2.717 , 416.827
2.718 , 416.824
2.719 , 416.822
2.72 , 416.819
2.721 , 416.817
2.722 , 416.814
2.723 , 416.812
2.724 , 416.809
2.725 , 416.807
2.726 , 416.804
2.727 , 416.802
2.728 , 416.799
2.729 , 416.797
2.73 , 416.794
2.731 , 416.792
2.732 , 416.789
2.733 , 416.787
2.734 , 416.785
2.735 , 416.782
2.736 , 416.78
2.737 , 416.777
2.738 , 416.775
2.739 , 416.772
2.74 , 416.77
2.741 , 416.767
2.742 , 416.765
2.743 , 416.763
2.744 , 416.76
2.745 , 416.758
2.746 , 416.755
2.747 , 416.753
2.748 , 416.751
2.749 , 416.748
2.75 , 416.746
2.751 , 416.743
2.752 , 416.741
2.753 , 416.739
2.754 , 416.736
2.755 , 416.734
2.756 , 416.732
2.757 , 416.729
2.758 , 416.727
2.759 , 416.724
2.76 , 416.722
2.761 , 416.72
2.762 , 416.717
2.763 , 416.715
2.764 , 416.713
2.765 , 416.71
2.766 , 416.708
2.767 , 416.706
2.768 , 416.703
2.769 , 416.701
2.77 , 416.699
2.771 , 416.696
2.772 , 416.694
2.773 , 416.692
2.774 , 416.689
2.775 , 416.687
2.776 , 416.685
2.777 , 416.682
2.778 , 416.68
2.779 , 416.678
2.78 , 416.676
2.781 , 416.673
2.782 , 416.671
2.783 , 416.669
2.784 , 416.666
2.785 , 416.664
2.786 , 416.662
2.787 , 416.66
2.788 , 416.657
2.789 , 416.655
2.79 , 416.653
