a(radian),a(degree),Eruling, Ebend
1.457,83.48, 0, 58.9226, 58.9226
1.458,83.5372, 0, 58.3514, 58.3514
1.459,83.5945, 0, 57.7921, 57.7921
1.46,83.6518, 0, 57.2444, 57.2444
1.461,83.7091, 0, 56.708, 56.708
1.462,83.7664, 0, 56.1826, 56.1826
1.463,83.8237, 0, 55.6681, 55.6681
1.464,83.881, 0, 55.164, 55.164
1.465,83.9383, 0, 54.6703, 54.6703
1.466,83.9956, 0, 54.1867, 54.1867
1.467,84.0529, 0, 53.7129, 53.7129
1.468,84.1102, 0, 53.2488, 53.2488
1.469,84.1675, 0, 52.794, 52.794
1.47,84.2248, 0, 52.3485, 52.3485
1.471,84.2821, 0, 51.9119, 51.9119
1.472,84.3394, 0, 51.4842, 51.4842
1.473,84.3967, 0, 51.0651, 51.0651
1.474,84.454, 0, 50.6544, 50.6544
1.475,84.5113, 0, 50.252, 50.252
1.476,84.5686, 0, 49.8576, 49.8576
1.477,84.6259, 0, 49.4712, 49.4712
1.478,84.6832, 0, 49.0925, 49.0925
1.479,84.7405, 0, 48.7215, 48.7215
1.48,84.7978, 0, 48.3579, 48.3579
1.481,84.855, 0, 48.0015, 48.0015
1.482,84.9123, 0, 47.6524, 47.6524
1.483,84.9696, 0, 47.3102, 47.3102
1.484,85.0269, 0, 46.9749, 46.9749
1.485,85.0842, 0, 46.6464, 46.6464
1.486,85.1415, 0, 46.3244, 46.3244
1.487,85.1988, 0, 46.009, 46.009
1.488,85.2561, 0, 45.6999, 45.6999
1.489,85.3134, 0, 45.3971, 45.3971
1.49,85.3707, 0, 45.1004, 45.1004
1.491,85.428, 0, 44.8097, 44.8097
1.492,85.4853, 0, 44.525, 44.525
1.493,85.5426, 0, 44.2461, 44.2461
1.494,85.5999, 0, 43.9728, 43.9728
1.495,85.6572, 0, 43.7052, 43.7052
1.496,85.7145, 0, 43.4431, 43.4431
1.497,85.7718, 0, 43.1865, 43.1865
1.498,85.8291, 0, 42.9351, 42.9351
1.499,85.8864, 0, 42.689, 42.689
1.5,85.9437, 0, 42.4481, 42.4481
1.501,86.001, 0, 42.2122, 42.2122
1.502,86.0583, 0, 41.9813, 41.9813
1.503,86.1156, 0, 41.7553, 41.7553
1.504,86.1729, 0, 41.5342, 41.5342
1.505,86.2301, 0, 41.3178, 41.3178
1.506,86.2874, 0, 41.1062, 41.1062
1.507,86.3447, 0, 40.8991, 40.8991
1.508,86.402, 0, 40.6966, 40.6966
1.509,86.4593, 0, 40.4986, 40.4986
1.51,86.5166, 0, 40.305, 40.305
1.511,86.5739, 0, 40.1157, 40.1157
1.512,86.6312, 0, 39.9308, 39.9308
1.513,86.6885, 0, 39.7501, 39.7501
1.514,86.7458, 0, 39.5736, 39.5736
1.515,86.8031, 0, 39.4012, 39.4012
1.516,86.8604, 0, 39.2329, 39.2329
1.517,86.9177, 0, 39.0686, 39.0686
1.518,86.975, 0, 38.9082, 38.9082
1.519,87.0323, 0, 38.7518, 38.7518
1.52,87.0896, 0, 38.5993, 38.5993
1.521,87.1469, 0, 38.4506, 38.4506
1.522,87.2042, 0, 38.3057, 38.3057
1.523,87.2615, 0, 38.1645, 38.1645
1.524,87.3188, 0, 38.027, 38.027
1.525,87.3761, 0, 37.8932, 37.8932
1.526,87.4334, 0, 37.763, 37.763
1.527,87.4907, 0, 37.6364, 37.6364
1.528,87.548, 0, 37.5133, 37.5133
1.529,87.6052, 0, 37.3937, 37.3937
1.53,87.6625, 0, 37.2777, 37.2777
1.531,87.7198, 0, 37.165, 37.165
1.532,87.7771, 0, 37.0558, 37.0558
1.533,87.8344, 0, 36.9499, 36.9499
1.534,87.8917, 0, 36.8474, 36.8474
1.535,87.949, 0, 36.7482, 36.7482
1.536,88.0063, 0, 36.6523, 36.6523
1.537,88.0636, 0, 36.5597, 36.5597
1.538,88.1209, 0, 36.4703, 36.4703
1.539,88.1782, 0, 36.3842, 36.3842
1.54,88.2355, 0, 36.3012, 36.3012
1.541,88.2928, 0, 36.2214, 36.2214
1.542,88.3501, 0, 36.1448, 36.1448
1.543,88.4074, 0, 36.0713, 36.0713
1.544,88.4647, 0, 36.0009, 36.0009
1.545,88.522, 0, 35.9336, 35.9336
1.546,88.5793, 0, 35.8694, 35.8694
1.547,88.6366, 0, 35.8083, 35.8083
1.548,88.6939, 0, 35.7502, 35.7502
1.549,88.7512, 0, 35.6952, 35.6952
1.55,88.8085, 0, 35.6431, 35.6431
1.551,88.8658, 0, 35.5941, 35.5941
1.552,88.923, 0, 35.5481, 35.5481
1.553,88.9803, 0, 35.505, 35.505
1.554,89.0376, 0, 35.465, 35.465
1.555,89.0949, 0, 35.4279, 35.4279
1.556,89.1522, 0, 35.3938, 35.3938
1.557,89.2095, 0, 35.3626, 35.3626
1.558,89.2668, 0, 35.3344, 35.3344
1.559,89.3241, 0, 35.3091, 35.3091
1.56,89.3814, 0, 35.2867, 35.2867
1.561,89.4387, 0, 35.2673, 35.2673
1.562,89.496, 0, 35.2509, 35.2509
1.563,89.5533, 0, 35.2373, 35.2373
1.564,89.6106, 0, 35.2267, 35.2267
1.565,89.6679, 0, 35.2191, 35.2191
1.566,89.7252, 0, 35.2143, 35.2143
1.567,89.7825, 0, 35.2125, 35.2125
1.568,89.8398, 0, 35.2136, 35.2136
1.569,89.8971, 0, 35.2177, 35.2177
1.57,89.9544, 0, 35.2247, 35.2247
1.571,90.0117, 0, 35.2347, 35.2347
1.572,90.069, 0, 35.2476, 35.2476
1.573,90.1263, 0, 35.2635, 35.2635
1.574,90.1836, 0, 35.2823, 35.2823
1.575,90.2409, 0, 35.3042, 35.3042
1.576,90.2981, 0, 35.329, 35.329
1.577,90.3554, 0, 35.3568, 35.3568
1.578,90.4127, 0, 35.3877, 35.3877
1.579,90.47, 0, 35.4215, 35.4215
1.58,90.5273, 0, 35.4584, 35.4584
1.581,90.5846, 0, 35.4984, 35.4984
1.582,90.6419, 0, 35.5414, 35.5414
1.583,90.6992, 0, 35.5876, 35.5876
1.584,90.7565, 0, 35.6368, 35.6368
1.585,90.8138, 0, 35.6891, 35.6891
1.586,90.8711, 0, 35.7446, 35.7446
1.587,90.9284, 0, 35.8033, 35.8033
1.588,90.9857, 0, 35.8651, 35.8651
1.589,91.043, 0, 35.9301, 35.9301
1.59,91.1003, 0, 35.9984, 35.9984
1.591,91.1576, 0, 36.0699, 36.0699
1.592,91.2149, 0, 36.1447, 36.1447
1.593,91.2722, 0, 36.2228, 36.2228
1.594,91.3295, 0, 36.3043, 36.3043
1.595,91.3868, 0, 36.3891, 36.3891
1.596,91.4441, 0, 36.4773, 36.4773
1.597,91.5014, 0, 36.569, 36.569
1.598,91.5587, 0, 36.6641, 36.6641
1.599,91.616, 0, 36.7626, 36.7626
1.6,91.6732, 0, 36.8648, 36.8648
1.601,91.7305, 0, 36.9705, 36.9705
1.602,91.7878, 0, 37.0797, 37.0797
1.603,91.8451, 0, 37.1927, 37.1927
1.604,91.9024, 0, 37.3093, 37.3093
1.605,91.9597, 0, 37.4297, 37.4297
1.606,92.017, 0, 37.5538, 37.5538
1.607,92.0743, 0, 37.6817, 37.6817
1.608,92.1316, 0, 37.8135, 37.8135
1.609,92.1889, 0, 37.9492, 37.9492
1.61,92.2462, 0, 38.0889, 38.0889
1.611,92.3035, 0, 38.2326, 38.2326
1.612,92.3608, 0, 38.3803, 38.3803
1.613,92.4181, 0, 38.5322, 38.5322
1.614,92.4754, 0, 38.6882, 38.6882
1.615,92.5327, 0, 38.8485, 38.8485
1.616,92.59, 0, 39.0131, 39.0131
1.617,92.6473, 0, 39.182, 39.182
1.618,92.7046, 0, 39.3554, 39.3554
1.619,92.7619, 0, 39.5332, 39.5332
1.62,92.8192, 0, 39.7156, 39.7156
1.621,92.8765, 0, 39.9026, 39.9026
1.622,92.9338, 0, 40.0944, 40.0944
1.623,92.9911, 0, 40.2908, 40.2908
1.624,93.0483, 0, 40.4922, 40.4922
1.625,93.1056, 0, 40.6984, 40.6984
1.626,93.1629, 0, 40.9097, 40.9097
1.627,93.2202, 0, 41.1261, 41.1261
1.628,93.2775, 0, 41.3476, 41.3476
1.629,93.3348, 0, 41.5744, 41.5744
1.63,93.3921, 0, 41.8066, 41.8066
1.631,93.4494, 0, 42.0442, 42.0442
1.632,93.5067, 0, 42.2874, 42.2874
1.633,93.564, 0, 42.5362, 42.5362
1.634,93.6213, 0, 42.7908, 42.7908
1.635,93.6786, 0, 43.0512, 43.0512
1.636,93.7359, 0, 43.3177, 43.3177
1.637,93.7932, 0, 43.5902, 43.5902
1.638,93.8505, 0, 43.8689, 43.8689
1.639,93.9078, 0, 44.1539, 44.1539
1.64,93.9651, 0, 44.4454, 44.4454
1.641,94.0224, 0, 44.7434, 44.7434
1.642,94.0797, 0, 45.0481, 45.0481
1.643,94.137, 0, 45.3597, 45.3597
1.644,94.1943, 0, 45.6783, 45.6783
1.645,94.2516, 0, 46.004, 46.004
1.646,94.3089, 0, 46.3369, 46.3369
1.647,94.3661, 0, 46.6773, 46.6773
1.648,94.4234, 0, 47.0253, 47.0253
1.649,94.4807, 0, 47.381, 47.381
1.65,94.538, 0, 47.7446, 47.7446
1.651,94.5953, 0, 48.1163, 48.1163
1.652,94.6526, 0, 48.4963, 48.4963
1.653,94.7099, 0, 48.8847, 48.8847
1.654,94.7672, 0, 49.2818, 49.2818
1.655,94.8245, 0, 49.6877, 49.6877
1.656,94.8818, 0, 50.1027, 50.1027
1.657,94.9391, 0, 50.5269, 50.5269
1.658,94.9964, 0, 50.9605, 50.9605
1.659,95.0537, 0, 51.4039, 51.4039
1.66,95.111, 0, 51.8571, 51.8571
1.661,95.1683, 0, 52.3206, 52.3206
1.662,95.2256, 0, 52.7944, 52.7944
1.663,95.2829, 0, 53.2789, 53.2789
1.664,95.3402, 0, 53.7743, 53.7743
1.665,95.3975, 0, 54.2809, 54.2809
1.666,95.4548, 0, 54.799, 54.799
1.667,95.5121, 0, 55.3288, 55.3288
1.668,95.5694, 0, 55.8707, 55.8707
1.669,95.6267, 0, 56.425, 56.425
1.67,95.684, 0, 56.992, 56.992
1.671,95.7412, 0, 57.572, 57.572
1.672,95.7985, 0, 58.1653, 58.1653
1.673,95.8558, 0, 58.7725, 58.7725
1.674,95.9131, 0, 59.3937, 59.3937
1.675,95.9704, 0, 60.0293, 60.0293
1.676,96.0277, 0, 60.6799, 60.6799
1.677,96.085, 0, 61.3457, 61.3457
1.678,96.1423, 0, 62.0273, 62.0273
1.679,96.1996, 0, 62.725, 62.725
1.68,96.2569, 0, 63.4393, 63.4393
1.681,96.3142, 0, 64.1707, 64.1707
1.682,96.3715, 0, 64.9197, 64.9197
1.683,96.4288, 0, 65.6868, 65.6868
1.684,96.4861, 0, 66.4725, 66.4725
1.685,96.5434, 0, 67.2773, 67.2773
1.686,96.6007, 0, 68.1019, 68.1019
1.687,96.658, 0, 68.9468, 68.9468
1.688,96.7153, 0, 69.8127, 69.8127
1.689,96.7726, 0, 70.7002, 70.7002
1.69,96.8299, 0, 71.6099, 71.6099
1.691,96.8872, 0, 72.5425, 72.5425
1.692,96.9445, 0, 73.4988, 73.4988
1.693,97.0018, 0, 74.4796, 74.4796
1.694,97.0591, 0, 75.4855, 75.4855
1.695,97.1163, 0, 76.5175, 76.5175
1.696,97.1736, 0, 77.5763, 77.5763
1.697,97.2309, 0, 78.6628, 78.6628
1.698,97.2882, 0, 79.778, 79.778
1.699,97.3455, 0, 80.9228, 80.9228
1.7,97.4028, 0, 82.0982, 82.0982
1.701,97.4601, 0, 83.3052, 83.3052
1.702,97.5174, 0, 84.545, 84.545
1.703,97.5747, 0, 85.8187, 85.8187
1.704,97.632, 0, 87.1274, 87.1274
1.705,97.6893, 0, 88.4725, 88.4725
1.706,97.7466, 0, 89.8551, 89.8551
1.707,97.8039, 0, 91.2766, 91.2766
1.708,97.8612, 0, 92.7386, 92.7386
1.709,97.9185, 0, 94.2423, 94.2423
1.71,97.9758, 0, 95.7895, 95.7895
1.711,98.0331, 0, 97.3817, 97.3817
1.712,98.0904, 0, 99.0205, 99.0205
1.713,98.1477, 0, 100.708, 100.708
1.714,98.205, 0, 102.446, 102.446
1.715,98.2623, 0, 104.236, 104.236
1.716,98.3196, 0, 106.08, 106.08
1.717,98.3769, 0, 107.981, 107.981
1.718,98.4341, 0, 109.941, 109.941
1.719,98.4914, 0, 111.962, 111.962
1.72,98.5487, 0, 114.047, 114.047
1.721,98.606, 0, 116.198, 116.198
1.722,98.6633, 0, 118.418, 118.418
1.723,98.7206, 0, 120.71, 120.71
1.724,98.7779, 0, 123.078, 123.078
1.725,98.8352, 0, 125.524, 125.524
1.726,98.8925, 0, 128.051, 128.051
1.727,98.9498, 0, 130.664, 130.664
1.728,99.0071, 0, 133.367, 133.367
1.729,99.0644, 0, 136.162, 136.162
1.73,99.1217, 0, 139.055, 139.055
1.731,99.179, 0, 142.051, 142.051
1.732,99.2363, 0, 145.153, 145.153
1.733,99.2936, 0, 148.367, 148.367
1.734,99.3509, 0, 151.698, 151.698
1.735,99.4082, 0, 155.153, 155.153
1.736,99.4655, 0, 158.736, 158.736
1.737,99.5228, 0, 162.455, 162.455
1.738,99.5801, 0, 166.317, 166.317
1.739,99.6374, 0, 170.328, 170.328
1.74,99.6947, 0, 174.496, 174.496
1.741,99.752, 0, 178.83, 178.83
1.742,99.8092, 0, 183.339, 183.339
1.743,99.8665, 0, 188.031, 188.031
1.744,99.9238, 0, 192.917, 192.917
1.745,99.9811, 0, 198.008, 198.008
1.746,100.038, 0, 203.315, 203.315
1.747,100.096, 0, 208.851, 208.851
1.748,100.153, 0, 214.628, 214.628
1.749,100.21, 0, 220.661, 220.661
1.75,100.268, 0, 226.965, 226.965
1.751,100.325, 0, 233.556, 233.556
1.752,100.382, 0, 240.453, 240.453
1.753,100.44, 0, 247.674, 247.674
1.754,100.497, 0, 255.239, 255.239
1.755,100.554, 0, 263.172, 263.172
1.756,100.611, 0, 271.495, 271.495
1.757,100.669, 0, 280.235, 280.235
1.758,100.726, 0, 289.42, 289.42
1.759,100.783, 0, 299.081, 299.081
1.76,100.841, 0, 309.251, 309.251
1.761,100.898, 0, 319.965, 319.965
1.762,100.955, 0, 331.265, 331.265
1.763,101.012, 0, 343.193, 343.193
1.764,101.07, 0, 355.796, 355.796
1.765,101.127, 0, 369.126, 369.126
1.766,101.184, 0, 383.24, 383.24
1.767,101.242, 0, 398.2, 398.2
1.768,101.299, 0, 414.076, 414.076
1.769,101.356, 0, 430.944, 430.944
1.77,101.414, 0, 448.887, 448.887
1.771,101.471, 0, 468, 468
1.772,101.528, 0, 488.384, 488.384
1.773,101.585, 0, 510.157, 510.157
1.774,101.643, 0, 533.447, 533.447
1.775,101.7, 0, 558.397, 558.397
1.776,101.757, 0, 585.17, 585.17
1.777,101.815, 0, 613.947, 613.947
1.778,101.872, 0, 644.933, 644.933
1.779,101.929, 0, 678.359, 678.359
1.78,101.986, 0, 714.489, 714.489
1.781,102.044, 0, 753.622, 753.622
1.782,102.101, 0, 796.1, 796.1
1.783,102.158, 0, 842.316, 842.316
1.784,102.216, 0, 892.72, 892.72
1.785,102.273, 0, 947.835, 947.835
1.786,102.33, 0, 1008.26, 1008.26
1.787,102.388, 0, 1074.72, 1074.72
1.788,102.445, 0, 1148.02, 1148.02
1.789,102.502, 0, 1229.14, 1229.14
1.79,102.559, 0, 1319.24, 1319.24
1.791,102.617, 0, 1419.69, 1419.69
1.792,102.674, 0, 1532.14, 1532.14
1.793,102.731, 0, 1658.58, 1658.58
1.794,102.789, 0, 1801.42, 1801.42
1.795,102.846, 0, 1963.64, 1963.64
1.796,102.903, 0, 2148.9, 2148.9
1.797,102.961, 0, 2361.79, 2361.79
1.798,103.018, 0, 2608.07, 2608.07
1.799,103.075, 0, 2895.13, 2895.13
1.8,103.132, 0, 3232.47, 3232.47
1.801,103.19, 0, 3632.56, 3632.56
1.802,103.247, 0, 4112.01, 4112.01
1.803,103.304, 0, 4693.26, 4693.26
1.804,103.362, 0, 5407.31, 5407.31
1.805,103.419, 0, 6297.93, 6297.93
1.806,103.476, 0, 7428.52, 7428.52
1.807,103.533, 0, 8893.72, 8893.72
1.808,103.591, 0, 10839.9, 10839.9
1.809,103.648, 0, 13503.1, 13503.1
1.81,103.705, 0, 17284.2, 17284.2
1.811,103.763, 0, 22909.3, 22909.3
1.812,103.82, 0, 31805.5, 31805.5
1.813,103.877, 0, 47105.2, 47105.2
1.814,103.935, 0, 76832.6, 76832.6
1.815,103.992, 0, 147049, 147049
1.816,104.049, 0, 386835, 386835
1.817,104.106, 0, 2.70666e+06, 2.70666e+06
1.818,104.164, 0, 6.50215e+06, 6.50215e+06
1.819,104.221, 0, 515968, 515968
1.82,104.278, 0, 174756, 174756
1.821,104.336, 0, 86911.8, 86911.8
1.822,104.393, 0, 51843.9, 51843.9
1.823,104.45, 0, 34399.9, 34399.9
1.824,104.508, 0, 24480.5, 24480.5
1.825,104.565, 0, 18306.8, 18306.8
1.826,104.622, 0, 14205.4, 14205.4
1.827,104.679, 0, 11342.8, 11342.8
1.828,104.737, 0, 9266.03, 9266.03
1.829,104.794, 0, 7711.77, 7711.77
1.83,104.851, 0, 6518.36, 6518.36
1.831,104.909, 0, 5582.16, 5582.16
1.832,104.966, 0, 4834.24, 4834.24
1.833,105.023, 0, 4227.3, 4227.3
1.834,105.08, 0, 3728.01, 3728.01
1.835,105.138, 0, 3312.33, 3312.33
1.836,105.195, 0, 2962.6, 2962.6
1.837,105.252, 0, 2665.56, 2665.56
1.838,105.31, 0, 2411.13, 2411.13
1.839,105.367, 0, 2191.55, 2191.55
1.84,105.424, 0, 2000.71, 2000.71
1.841,105.482, 0, 1833.83, 1833.83
1.842,105.539, 0, 1687.04, 1687.04
1.843,105.596, 0, 1557.25, 1557.25
1.844,105.653, 0, 1441.93, 1441.93
1.845,105.711, 0, 1339, 1339
1.846,105.768, 0, 1246.76, 1246.76
1.847,105.825, 0, 1163.77, 1163.77
1.848,105.883, 0, 1088.83, 1088.83
1.849,105.94, 0, 1020.94, 1020.94
1.85,105.997, 0, 959.243, 959.243
1.851,106.054, 0, 903, 903
1.852,106.112, 0, 851.591, 851.591
1.853,106.169, 0, 804.476, 804.476
1.854,106.226, 0, 761.19, 761.19
1.855,106.284, 0, 721.33, 721.33
1.856,106.341, 0, 684.543, 684.543
1.857,106.398, 0, 650.52, 650.52
1.858,106.456, 0, 618.992, 618.992
1.859,106.513, 0, 589.72, 589.72
1.86,106.57, 0, 562.495, 562.495
1.861,106.627, 0, 537.129, 537.129
1.862,106.685, 0, 513.457, 513.457
1.863,106.742, 0, 491.332, 491.332
1.864,106.799, 0, 470.621, 470.621
1.865,106.857, 0, 451.206, 451.206
1.866,106.914, 0, 432.982, 432.982
1.867,106.971, 0, 415.853, 415.853
1.868,107.029, 0, 399.732, 399.732
1.869,107.086, 0, 384.543, 384.543
1.87,107.143, 0, 370.214, 370.214
1.871,107.2, 0, 356.683, 356.683
1.872,107.258, 0, 343.89, 343.89
1.873,107.315, 0, 331.783, 331.783
1.874,107.372, 0, 320.314, 320.314
1.875,107.43, 0, 309.438, 309.438
1.876,107.487, 0, 299.116, 299.116
1.877,107.544, 0, 289.311, 289.311
1.878,107.601, 0, 279.987, 279.987
1.879,107.659, 0, 271.116, 271.116
1.88,107.716, 0, 262.666, 262.666
1.881,107.773, 0, 254.613, 254.613
1.882,107.831, 0, 246.932, 246.932
1.883,107.888, 0, 239.6, 239.6
1.884,107.945, 0, 232.596, 232.596
1.885,108.003, 0, 225.902, 225.902
1.886,108.06, 0, 219.498, 219.498
1.887,108.117, 0, 213.369, 213.369
1.888,108.174, 0, 207.498, 207.498
1.889,108.232, 0, 201.872, 201.872
1.89,108.289, 0, 196.478, 196.478
1.891,108.346, 0, 191.302, 191.302
1.892,108.404, 0, 186.332, 186.332
1.893,108.461, 0, 181.559, 181.559
1.894,108.518, 0, 176.972, 176.972
1.895,108.576, 0, 172.561, 172.561
1.896,108.633, 0, 168.317, 168.317
1.897,108.69, 0, 164.232, 164.232
1.898,108.747, 0, 160.299, 160.299
1.899,108.805, 0, 156.509, 156.509
1.9,108.862, 0, 152.856, 152.856
1.901,108.919, 0, 149.333, 149.333
1.902,108.977, 0, 145.935, 145.935
1.903,109.034, 0, 142.654, 142.654
1.904,109.091, 0, 139.487, 139.487
1.905,109.148, 0, 136.428, 136.428
1.906,109.206, 0, 133.471, 133.471
1.907,109.263, 0, 130.613, 130.613
1.908,109.32, 0, 127.849, 127.849
1.909,109.378, 0, 125.175, 125.175
1.91,109.435, 0, 122.587, 122.587
1.911,109.492, 0, 120.081, 120.081
1.912,109.55, 0, 117.654, 117.654
1.913,109.607, 0, 115.303, 115.303
1.914,109.664, 0, 113.025, 113.025
1.915,109.721, 0, 110.816, 110.816
1.916,109.779, 0, 108.673, 108.673
1.917,109.836, 0, 106.595, 106.595
1.918,109.893, 0, 104.579, 104.579
1.919,109.951, 0, 102.621, 102.621
1.92,110.008, 0, 100.72, 100.72
1.921,110.065, 0, 98.8744, 98.8744
1.922,110.122, 0, 97.081, 97.081
1.923,110.18, 0, 95.3381, 95.3381
1.924,110.237, 0, 93.644, 93.644
1.925,110.294, 0, 91.9967, 91.9967
1.926,110.352, 0, 90.3946, 90.3946
1.927,110.409, 0, 88.8361, 88.8361
1.928,110.466, 0, 87.3195, 87.3195
1.929,110.524, 0, 85.8433, 85.8433
1.93,110.581, 0, 84.4062, 84.4062
1.931,110.638, 0, 83.0067, 83.0067
1.932,110.695, 0, 81.6436, 81.6436
1.933,110.753, 0, 80.3156, 80.3156
1.934,110.81, 0, 79.0214, 79.0214
1.935,110.867, 0, 77.7601, 77.7601
1.936,110.925, 0, 76.5303, 76.5303
1.937,110.982, 0, 75.3312, 75.3312
1.938,111.039, 0, 74.1616, 74.1616
1.939,111.097, 0, 73.0207, 73.0207
1.94,111.154, 0, 71.9074, 71.9074
1.941,111.211, 0, 70.8209, 70.8209
1.942,111.268, 0, 69.7604, 69.7604
1.943,111.326, 0, 68.7249, 68.7249
1.944,111.383, 0, 67.7138, 67.7138
1.945,111.44, 0, 66.7263, 66.7263
1.946,111.498, 0, 65.7615, 65.7615
1.947,111.555, 0, 64.819, 64.819
1.948,111.612, 0, 63.8978, 63.8978
1.949,111.669, 0, 62.9975, 62.9975
1.95,111.727, 0, 62.1173, 62.1173
1.951,111.784, 0, 61.2567, 61.2567
1.952,111.841, 0, 60.4152, 60.4152
1.953,111.899, 0, 59.592, 59.592
1.954,111.956, 0, 58.7868, 58.7868
1.955,112.013, 0, 57.9989, 57.9989
1.956,112.071, 0, 57.228, 57.228
1.957,112.128, 0, 56.4734, 56.4734
1.958,112.185, 0, 55.7348, 55.7348
1.959,112.242, 0, 55.0116, 55.0116
1.96,112.3, 0, 54.3035, 54.3035
1.961,112.357, 0, 53.6101, 53.6101
1.962,112.414, 0, 52.9309, 52.9309
1.963,112.472, 0, 52.2655, 52.2655
1.964,112.529, 0, 51.6137, 51.6137
1.965,112.586, 0, 50.9749, 50.9749
1.966,112.644, 0, 50.3489, 50.3489
1.967,112.701, 0, 49.7353, 49.7353
1.968,112.758, 0, 49.1337, 49.1337
1.969,112.815, 0, 48.544, 48.544
1.97,112.873, 0, 47.9657, 47.9657
1.971,112.93, 0, 47.3986, 47.3986
1.972,112.987, 0, 46.8424, 46.8424
1.973,113.045, 0, 46.2967, 46.2967
1.974,113.102, 0, 45.7614, 45.7614
1.975,113.159, 0, 45.2362, 45.2362
1.976,113.216, 0, 44.7208, 44.7208
1.977,113.274, 0, 44.2149, 44.2149
1.978,113.331, 0, 43.7184, 43.7184
1.979,113.388, 0, 43.2311, 43.2311
1.98,113.446, 0, 42.7525, 42.7525
1.981,113.503, 0, 42.2827, 42.2827
1.982,113.56, 0, 41.8213, 41.8213
1.983,113.618, 0, 41.3682, 41.3682
1.984,113.675, 0, 40.9231, 40.9231
1.985,113.732, 0, 40.4859, 40.4859
1.986,113.789, 0, 40.0564, 40.0564
1.987,113.847, 0, 39.6343, 39.6343
1.988,113.904, 0, 39.2196, 39.2196
1.989,113.961, 0, 38.8121, 38.8121
1.99,114.019, 0, 38.4115, 38.4115
1.991,114.076, 0, 38.0178, 38.0178
1.992,114.133, 0, 37.6308, 37.6308
1.993,114.19, 0, 37.2503, 37.2503
1.994,114.248, 0, 36.8761, 36.8761
1.995,114.305, 0, 36.5082, 36.5082
1.996,114.362, 0, 36.1464, 36.1464
1.997,114.42, 0, 35.7905, 35.7905
1.998,114.477, 0, 35.4405, 35.4405
1.999,114.534, 0, 35.0962, 35.0962
2,114.592, 0, 34.7575, 34.7575
2.001,114.649, 0, 34.4242, 34.4242
2.002,114.706, 0, 34.0962, 34.0962
2.003,114.763, 0, 33.7735, 33.7735
2.004,114.821, 0, 33.4559, 33.4559
2.005,114.878, 0, 33.1433, 33.1433
2.006,114.935, 0, 32.8356, 32.8356
2.007,114.993, 0, 32.5327, 32.5327
2.008,115.05, 0, 32.2345, 32.2345
2.009,115.107, 0, 31.9409, 31.9409
2.01,115.165, 0, 31.6518, 31.6518
2.011,115.222, 0, 31.3672, 31.3672
2.012,115.279, 0, 31.0868, 31.0868
2.013,115.336, 0, 30.8107, 30.8107
2.014,115.394, 0, 30.5387, 30.5387
2.015,115.451, 0, 30.2708, 30.2708
2.016,115.508, 0, 30.0069, 30.0069
2.017,115.566, 0, 29.7469, 29.7469
2.018,115.623, 0, 29.4907, 29.4907
2.019,115.68, 0, 29.2383, 29.2383
2.02,115.737, 0, 28.9896, 28.9896
2.021,115.795, 0, 28.7444, 28.7444
2.022,115.852, 0, 28.5028, 28.5028
2.023,115.909, 0, 28.2647, 28.2647
2.024,115.967, 0, 28.03, 28.03
2.025,116.024, 0, 27.7986, 27.7986
2.026,116.081, 0, 27.5705, 27.5705
2.027,116.139, 0, 27.3456, 27.3456
2.028,116.196, 0, 27.1239, 27.1239
2.029,116.253, 0, 26.9052, 26.9052
2.03,116.31, 0, 26.6896, 26.6896
2.031,116.368, 0, 26.477, 26.477
2.032,116.425, 0, 26.2673, 26.2673
2.033,116.482, 0, 26.0604, 26.0604
2.034,116.54, 0, 25.8564, 25.8564
2.035,116.597, 0, 25.6552, 25.6552
2.036,116.654, 0, 25.4566, 25.4566
2.037,116.712, 0, 25.2608, 25.2608
2.038,116.769, 0, 25.0675, 25.0675
2.039,116.826, 0, 24.8769, 24.8769
2.04,116.883, 0, 24.6887, 24.6887
2.041,116.941, 0, 24.5031, 24.5031
2.042,116.998, 0, 24.3198, 24.3198
2.043,117.055, 0, 24.139, 24.139
2.044,117.113, 0, 23.9606, 23.9606
2.045,117.17, 0, 23.7844, 23.7844
2.046,117.227, 0, 23.6105, 23.6105
2.047,117.284, 0, 23.4389, 23.4389
2.048,117.342, 0, 23.2694, 23.2694
2.049,117.399, 0, 23.1022, 23.1022
2.05,117.456, 0, 22.937, 22.937
2.051,117.514, 0, 22.7739, 22.7739
2.052,117.571, 0, 22.6129, 22.6129
2.053,117.628, 0, 22.4539, 22.4539
2.054,117.686, 0, 22.2968, 22.2968
2.055,117.743, 0, 22.1418, 22.1418
2.056,117.8, 0, 21.9886, 21.9886
2.057,117.857, 0, 21.8373, 21.8373
2.058,117.915, 0, 21.6879, 21.6879
2.059,117.972, 0, 21.5403, 21.5403
2.06,118.029, 0, 21.3945, 21.3945
2.061,118.087, 0, 21.2505, 21.2505
2.062,118.144, 0, 21.1082, 21.1082
2.063,118.201, 0, 20.9676, 20.9676
2.064,118.258, 0, 20.8287, 20.8287
2.065,118.316, 0, 20.6915, 20.6915
2.066,118.373, 0, 20.5558, 20.5558
2.067,118.43, 0, 20.4218, 20.4218
2.068,118.488, 0, 20.2894, 20.2894
