a(radian),a(degree),Eruling, Ebend, Eparalell,
1.67,95.684,29.924,2.03743,2.52392,1
1.671,95.7412,29.9175,2.03586,2.52091,1
1.672,95.7985,29.911,2.03429,2.51788,1
1.673,95.8558,29.9044,2.03273,2.51484,1
1.674,95.9131,29.8978,2.03116,2.51178,1
1.675,95.9704,29.8913,2.0296,2.5087,1
1.676,96.0277,29.8847,2.02805,2.50562,1
1.677,96.085,29.8781,2.02649,2.50251,1
1.678,96.1423,29.8715,2.02494,2.49939,1
1.679,96.1996,29.8649,2.02339,2.49626,1
1.68,96.2569,29.8582,2.02184,2.49311,1
1.681,96.3142,29.8516,2.0203,2.48994,1
1.682,96.3715,29.8449,2.01875,2.48676,1
1.683,96.4288,29.8382,2.01722,2.48357,1
1.684,96.4861,29.8315,2.01568,2.48036,1
1.685,96.5434,29.8248,2.01414,2.47713,1
1.686,96.6007,29.8181,2.01261,2.47388,1
1.687,96.658,29.8114,2.01108,2.47062,1
1.688,96.7153,29.8046,2.00955,2.46735,1
1.689,96.7726,29.7979,2.00803,2.46405,1
1.69,96.8299,29.7911,2.00651,2.46074,1
1.691,96.8872,29.7843,2.00499,2.45742,1
1.692,96.9445,29.7775,2.00347,2.45408,1
1.693,97.0018,29.7707,2.00196,2.45072,1
1.694,97.0591,29.7639,2.00044,2.44734,1
1.695,97.1163,29.7571,1.99893,2.44395,1
1.696,97.1736,29.7502,1.99743,2.44054,1
1.697,97.2309,29.7433,1.99592,2.43711,1
1.698,97.2882,29.7365,1.99442,2.43367,1
1.699,97.3455,29.7296,1.99292,2.43021,1
1.7,97.4028,29.7227,1.99142,2.42673,1
1.701,97.4601,29.7158,1.98993,2.42323,1
1.702,97.5174,29.7088,1.98843,2.41971,1
1.703,97.5747,29.7019,1.98694,2.41618,1
1.704,97.632,29.6949,1.98546,2.41263,1
1.705,97.6893,29.6879,1.98397,2.40906,1
1.706,97.7466,29.681,1.98249,2.40548,1
1.707,97.8039,29.674,1.98101,2.40187,1
1.708,97.8612,29.6669,1.97953,2.39825,1
1.709,97.9185,29.6599,1.97806,2.3946,1
1.71,97.9758,29.6529,1.97658,2.39094,1
1.711,98.0331,29.6458,1.97511,2.38726,1
1.712,98.0904,29.6387,1.97364,2.38356,1
1.713,98.1477,29.6317,1.97218,2.37985,1
1.714,98.205,29.6245,1.97072,2.37611,1
1.715,98.2623,29.6174,1.96925,2.37235,1
1.716,98.3196,29.6103,1.9678,2.36858,1
1.717,98.3769,29.6032,1.96634,2.36478,1
1.718,98.4341,29.596,1.96489,2.36097,1
1.719,98.4914,29.5888,1.96344,2.35713,1
1.72,98.5487,29.5816,1.96199,2.35328,1
1.721,98.606,29.5744,1.96054,2.3494,1
1.722,98.6633,29.5672,1.9591,2.34551,1
1.723,98.7206,29.56,1.95765,2.34159,1
1.724,98.7779,29.5528,1.95622,2.33766,1
1.725,98.8352,29.5455,1.95478,2.3337,1
1.726,98.8925,29.5382,1.95334,2.32972,1
1.727,98.9498,29.5309,1.95191,2.32572,1
1.728,99.0071,29.5236,1.95048,2.3217,1
1.729,99.0644,29.5163,1.94906,2.31766,1
1.73,99.1217,29.509,1.94763,2.3136,1
1.731,99.179,29.5016,1.94621,2.30952,1
1.732,99.2363,29.4943,1.94479,2.30541,1
1.733,99.2936,29.4869,1.94337,2.30129,1
1.734,99.3509,29.4795,1.94195,2.29714,1
1.735,99.4082,29.4721,1.94054,2.29297,1
1.736,99.4655,29.4647,1.93913,2.28878,1
1.737,99.5228,29.4572,1.93772,2.28456,1
1.738,99.5801,29.4498,1.93632,2.28033,1
1.739,99.6374,29.4423,1.93491,2.27607,1
1.74,99.6947,29.4348,1.93351,2.27178,1
1.741,99.752,29.4273,1.93211,2.26748,1
1.742,99.8092,29.4198,1.93072,2.26315,1
1.743,99.8665,29.4123,1.92932,2.2588,1
1.744,99.9238,29.4047,1.92793,2.25443,1
1.745,99.9811,29.3972,1.92654,2.25003,1
1.746,100.038,29.3896,1.92515,2.24561,1
1.747,100.096,29.382,1.92377,2.24116,1
1.748,100.153,29.3659,1.92239,2.23669,1
1.749,100.21,29.3448,1.92101,2.2322,1
1.75,100.268,29.3237,1.91963,2.22768,1
1.751,100.325,29.3026,1.91825,2.22314,1
1.752,100.382,29.2814,1.91688,2.21857,1
1.753,100.44,29.2602,1.91551,2.21398,1
1.754,100.497,29.239,1.91414,2.20937,1
1.755,100.554,29.2178,1.91278,2.20473,1
1.756,100.611,29.1966,1.91141,2.20006,1
1.757,100.669,29.1753,1.91005,2.19537,1
1.758,100.726,29.154,1.90869,2.19065,1
1.759,100.783,29.1327,1.90734,2.18591,1
1.76,100.841,29.1114,1.90598,2.18114,1
1.761,100.898,29.0901,1.90463,2.17635,1
1.762,100.955,29.0471,1.74318,2.17153,1
1.763,101.012,28.9881,1.7419,2.16668,1
1.764,101.07,28.929,1.74062,2.16181,1
1.765,101.127,28.8699,1.73935,2.15691,1
1.766,101.184,28.8108,1.73807,2.15199,1
1.767,101.242,28.7517,1.7368,2.14703,1
1.768,101.299,28.6926,1.73553,2.14205,1
1.769,101.356,28.6335,1.73427,2.13705,1
1.77,101.414,28.5744,1.733,2.13201,1
1.771,101.471,28.5152,1.73174,2.12695,1
1.772,101.528,28.456,1.73048,2.12186,1
1.773,101.585,28.3969,1.72922,2.11674,1
1.774,101.643,28.3377,1.72797,2.1116,1
1.775,101.7,28.2785,1.72671,2.10642,1
1.776,101.757,28.2193,1.72546,2.10122,1
1.777,101.815,28.1601,1.72421,2.09599,1
1.778,101.872,28.1009,1.72297,2.09073,1
1.779,101.929,28.0416,1.72173,2.08544,1
1.78,101.986,27.9824,1.72048,2.08012,1
1.781,102.044,27.9231,1.71925,2.07478,1
1.782,102.101,27.8638,1.71801,2.0694,1
1.783,102.158,27.8046,1.71678,2.06399,1
1.784,102.216,27.7453,1.71554,2.05856,1
1.785,102.273,27.686,1.71432,2.05309,1
1.786,102.33,27.6266,1.71309,2.0476,1
1.787,102.388,27.5673,1.71186,2.04207,1
1.788,102.445,27.508,1.71064,2.03652,1
1.789,102.502,27.4486,1.70942,2.03093,1
1.79,102.559,27.3893,1.7082,2.02531,1
1.791,102.617,27.3299,1.70699,2.01966,1
1.792,102.674,27.2705,1.70578,2.01398,1
1.793,102.731,27.2111,1.70457,2.00827,1
1.794,102.789,27.1517,1.70336,2.00253,1
1.795,102.846,27.0923,1.70215,1.99675,1
1.796,102.903,27.0328,1.70095,1.99095,1
1.797,102.961,26.9734,1.69975,1.98511,1
1.798,103.018,26.9139,1.69855,1.97924,1
1.799,103.075,26.8545,1.69735,1.97333,1
1.8,103.132,26.795,1.69616,1.9674,1
1.801,103.19,26.7355,1.69497,1.96143,1
1.802,103.247,26.676,1.69378,1.95543,1
1.803,103.304,26.6165,1.69259,1.94939,1
1.804,103.362,26.557,1.69141,1.94333,1
1.805,103.419,26.4974,1.69022,1.93722,1
1.806,103.476,26.4379,1.68904,1.93109,1
1.807,103.533,26.3783,1.68787,1.92492,1
1.808,103.591,26.2704,1.68669,1.91872,1
1.809,103.648,26.1433,1.68552,1.91248,1
1.81,103.705,26.0164,1.68441,1.90621,1
1.811,103.763,25.8897,1.68335,1.89991,1
1.812,103.82,25.7632,1.6823,1.89357,1
1.813,103.877,25.637,1.68125,1.88719,1
1.814,103.935,25.511,1.6802,1.88079,1
1.815,103.992,25.3851,1.67915,1.87434,1
1.816,104.049,25.2595,1.67811,1.86786,1
1.817,104.106,25.1341,1.67707,1.86135,1
1.818,104.164,25.0089,1.67603,1.8548,1
1.819,104.221,24.8839,1.67499,1.84821,1
1.82,104.278,24.7592,1.67396,1.84159,1
1.821,104.336,24.6346,1.67293,1.83493,1
1.822,104.393,24.5102,1.6719,1.82824,1
1.823,104.45,24.3861,1.67087,1.8215,1
1.824,104.508,24.2621,1.66985,1.81474,1
1.825,104.565,24.1384,1.66883,1.80793,1
1.826,104.622,24.0148,1.66781,1.80109,1
1.827,104.679,23.8915,1.66679,1.79422,1
1.828,104.737,23.7684,1.66578,1.7873,1
1.829,104.794,23.6454,1.66477,1.78035,1
1.83,104.851,23.5227,1.66376,1.77336,1
1.831,104.909,23.4001,1.66275,1.76633,1
1.832,104.966,23.2778,1.66175,1.75927,1
1.833,105.023,23.1556,1.66075,1.75217,1
1.834,105.08,23.0337,1.65975,1.74503,1
1.835,105.138,22.9119,1.65875,1.73785,1
1.836,105.195,22.7903,1.65776,1.73063,1
1.837,105.252,22.6689,1.65677,1.72338,1
1.838,105.31,22.5477,1.65578,1.71609,1
1.839,105.367,22.4267,1.65479,1.70876,1
1.84,105.424,22.3059,1.65381,1.70139,1
1.841,105.482,22.1853,1.65283,1.69398,1
1.842,105.539,22.0649,1.65185,1.68653,1
1.843,105.596,21.9446,1.65087,1.67904,1
1.844,105.653,21.8246,1.6499,1.67152,1
1.845,105.711,21.7047,1.64893,1.66395,1
1.846,105.768,21.585,1.64796,1.65635,1
1.847,105.825,21.4655,1.647,1.64871,1
1.848,105.883,21.3461,1.64603,1.64102,1
1.849,105.94,21.227,1.64507,1.6333,1
1.85,105.997,21.108,1.64412,1.62554,1
1.851,106.054,20.9892,1.64316,1.61774,1
1.852,106.112,20.8706,1.64221,1.6099,1
1.853,106.169,20.7522,1.64126,1.60202,1
1.854,106.226,20.6339,1.64031,1.5941,1
1.855,106.284,20.5159,1.63937,1.58614,1
1.856,106.341,20.3979,1.63842,1.57814,1
1.857,106.398,20.2802,1.63748,1.5701,1
1.858,106.456,20.1627,1.63655,1.56202,1
1.859,106.513,20.0453,1.63561,1.55389,1
1.86,106.57,19.9281,1.63468,1.54573,1
1.861,106.627,19.811,1.63375,1.53753,1
1.862,106.685,19.6942,1.63283,1.52929,1
1.863,106.742,19.5775,1.6319,1.52101,1
1.864,106.799,19.4609,1.63098,1.51269,1
1.865,106.857,19.3446,1.63006,1.50433,1
1.866,106.914,19.2284,1.62915,1.49593,1
1.867,106.971,19.1123,1.62823,1.48749,1
1.868,107.029,18.9965,1.62732,1.47901,1
1.869,107.086,18.8808,1.62642,1.47049,1
1.87,107.143,18.7652,1.62551,1.46193,1
1.871,107.2,18.6498,1.62461,1.45333,1
1.872,107.258,18.5346,1.62371,1.44469,1
1.873,107.315,18.4196,1.62281,1.43601,1
1.874,107.372,18.3047,1.62192,1.42729,1
1.875,107.43,18.19,1.62103,1.41853,1
1.876,107.487,18.0754,1.62014,1.40974,1
1.877,107.544,17.961,1.61925,1.4009,1
1.878,107.601,17.8467,1.61837,1.39202,1
1.879,107.659,17.7326,1.61749,1.38311,1
1.88,107.716,17.6187,1.61661,1.37415,1
1.881,107.773,17.5049,1.61574,1.36516,1
1.882,107.831,17.3913,1.61486,1.35613,1
1.883,107.888,17.2778,1.614,1.34706,1
1.884,107.945,17.1645,1.61313,1.33795,1
1.885,108.003,17.0513,1.61227,1.3288,1
1.886,108.06,16.9383,1.6114,1.31962,1
1.887,108.117,16.8255,1.61055,1.31039,1
1.888,108.174,16.7127,1.60969,1.30113,1
1.889,108.232,16.6002,1.60884,1.29184,1
1.89,108.289,16.4878,1.60799,1.2825,1
1.891,108.346,16.3755,1.60714,1.27313,1
1.892,108.404,16.2634,1.6063,1.26373,1
1.893,108.461,16.1514,1.60546,1.25428,1
1.894,108.518,16.0396,1.60462,1.2448,1
1.895,108.576,15.9279,1.60378,1.23529,1
1.896,108.633,15.8164,1.60295,1.22574,1
1.897,108.69,15.705,1.60212,1.21615,1
1.898,108.747,15.5938,1.6013,1.20654,1
1.899,108.805,15.4827,1.60047,1.19688,1
1.9,108.862,15.3717,1.59965,1.1872,1
1.901,108.919,15.2609,1.59883,1.17748,1
1.902,108.977,15.1502,1.59802,1.16772,1
1.903,109.034,15.0397,1.59721,1.15794,1
1.904,109.091,14.9293,1.5964,1.14812,1
1.905,109.148,14.819,1.59559,1.13827,1
1.906,109.206,14.7089,1.59479,1.12839,1
1.907,109.263,14.5989,1.59399,1.11848,1
1.908,109.32,14.4891,1.59319,1.10854,1
1.909,109.378,14.3794,1.5924,1.09857,1
1.91,109.435,14.2698,1.59161,1.08857,1
1.911,109.492,14.1604,1.59082,1.07855,1
1.912,109.55,14.0511,1.59004,1.06849,1
1.913,109.607,13.9419,1.58925,1.05841,1
1.914,109.664,13.8329,1.58847,1.0483,1
1.915,109.721,13.724,1.5877,1.03817,1
1.916,109.779,13.6152,1.58693,1.02801,1
1.917,109.836,13.5066,1.58616,1.01782,1
1.918,109.893,13.3981,1.58539,1.00762,1
1.919,109.951,13.2897,1.58463,0.997385,1
1.92,110.008,13.1815,1.58387,0.987132,1
1.921,110.065,13.0733,1.58311,0.976858,1
1.922,110.122,12.9654,1.58236,0.966563,1
1.923,110.18,12.8575,1.58161,0.956248,1
1.924,110.237,12.7498,1.58086,0.945914,1
1.925,110.294,12.6422,1.58012,0.935561,1
1.926,110.352,12.5347,1.57937,0.925192,1
1.927,110.409,12.4273,1.57864,0.914806,1
1.928,110.466,12.3201,1.5779,0.904404,1
1.929,110.524,12.213,1.57717,0.893988,1
1.93,110.581,12.106,1.57644,0.883559,1
1.931,110.638,11.9992,1.57572,0.873116,1
1.932,110.695,11.8924,1.575,0.862663,1
1.933,110.753,11.7858,1.57428,0.852198,1
1.934,110.81,11.6793,1.57356,0.841725,1
1.935,110.867,11.573,1.57285,0.831242,1
1.936,110.925,11.4667,1.57214,0.820753,1
1.937,110.982,11.3606,1.57144,0.810258,1
1.938,111.039,11.2546,1.57048,0.799757,1
1.939,111.097,11.1487,1.56947,0.789253,1
1.94,111.154,11.0429,1.56847,0.778746,1
1.941,111.211,10.9373,1.56747,0.768238,1
1.942,111.268,10.8317,1.56647,0.75773,1
1.943,111.326,10.7263,1.56548,0.747223,1
1.944,111.383,10.621,1.56449,0.736719,1
1.945,111.44,10.5158,1.56351,0.726219,1
1.946,111.498,10.4107,1.56253,0.715723,1
1.947,111.555,10.3058,1.56156,0.705235,1
1.948,111.612,10.2009,1.56058,0.694754,1
1.949,111.669,10.0962,1.55962,0.684283,1
1.95,111.727,9.99159,1.55865,0.673823,1
1.951,111.784,9.88708,1.55769,0.663375,1
1.952,111.841,9.78268,1.55674,0.652942,1
1.953,111.899,9.6784,1.55578,0.642523,1
1.954,111.956,9.57422,1.55484,0.632122,1
1.955,112.013,9.47016,1.55389,0.621739,1
1.956,112.071,9.3662,1.55295,0.611377,1
1.957,112.128,9.26236,1.55202,0.601036,1
1.958,112.185,9.15862,1.55109,0.590719,1
1.959,112.242,9.05499,1.55016,0.580426,1
1.96,112.3,8.95147,1.54924,0.570161,1
1.961,112.357,8.84805,1.54832,0.559925,1
1.962,112.414,8.74474,1.54741,0.549718,1
1.963,112.472,8.64154,1.5465,0.539544,1
1.964,112.529,8.53844,1.54559,0.529404,1
1.965,112.586,8.43545,1.54469,0.519299,1
1.966,112.644,8.33256,1.54379,0.509232,1
1.967,112.701,8.22977,1.5429,0.499204,1
1.968,112.758,8.12709,1.54201,0.489217,1
1.969,112.815,8.02451,1.54113,0.479274,1
1.97,112.873,7.92204,1.54025,0.469376,1
1.971,112.93,7.81966,1.53937,0.459524,1
1.972,112.987,7.71739,1.5385,0.449722,1
1.973,113.045,7.61522,1.53763,0.43997,1
1.974,113.102,7.51314,1.53677,0.430272,1
1.975,113.159,7.41117,1.53591,0.420628,1
1.976,113.216,7.3093,1.53506,0.411041,1
1.977,113.274,7.20753,1.53421,0.401513,1
1.978,113.331,7.10585,1.53337,0.392046,1
1.979,113.388,7.00427,1.53253,0.382642,1
1.98,113.446,4.90385,1.5317,0.373303,1
1.981,113.503,4.82938,1.53086,0.364031,1
1.982,113.56,4.75505,1.53004,0.354829,1
1.983,113.618,4.68085,1.52922,0.345698,1
1.984,113.675,4.60677,1.5284,0.33664,1
1.985,113.732,4.53283,1.52759,0.327658,1
1.986,113.789,4.45902,1.52678,0.318754,1
1.987,113.847,4.38534,1.52598,0.309929,1
1.988,113.904,4.31179,1.52518,0.301186,1
1.989,113.961,4.23837,1.52439,0.292528,1
1.99,114.019,4.16508,1.5236,0.283956,1
1.991,114.076,4.09191,1.52282,0.275472,1
1.992,114.133,4.01887,1.52204,0.267078,1
1.993,114.19,3.94597,1.52127,0.258777,1
1.994,114.248,3.87318,1.5205,0.250571,1
1.995,114.305,3.80053,1.51974,0.242462,1
1.996,114.362,3.728,1.51898,0.234452,1
1.997,114.42,3.6556,1.51823,0.226544,1
1.998,114.477,3.58333,1.51748,0.218738,1
1.999,114.534,3.51118,1.51674,0.211038,1
2,114.592,3.43916,1.516,0.203445,1
2.001,114.649,3.36726,1.51526,0.195962,1
2.002,114.706,3.29548,1.51453,0.188591,1
2.003,114.763,3.22383,1.51381,0.181333,1
2.004,114.821,3.15231,1.51309,0.174191,1
2.005,114.878,3.08091,1.51238,0.167167,1
2.006,114.935,3.00963,1.51167,0.160263,1
2.007,114.993,2.93847,1.51097,0.15348,1
2.008,115.05,2.86744,1.51027,0.146821,1
2.009,115.107,2.79653,1.50958,0.140288,1
2.01,115.165,2.72574,1.50889,0.133882,1
2.011,115.222,2.65508,1.50821,0.127606,1
2.012,115.279,2.58453,1.50753,0.121462,1
2.013,115.336,2.51411,1.50686,0.11545,1
2.014,115.394,2.44381,1.5062,0.109574,1
2.015,115.451,2.37363,1.50553,0.103835,1
2.016,115.508,2.30356,1.50488,0.0982337,1
2.017,115.566,2.23362,1.50423,0.0927731,1
2.018,115.623,2.1638,1.50358,0.0874544,1
2.019,115.68,2.0941,1.50294,0.0822795,1
2.02,115.737,2.02451,1.50231,0.0772497,1
2.021,115.795,0,1.50168,0.0723668,1.50168
2.022,115.852,0,1.50106,0.0676322,1.50106
2.023,115.909,0,1.50044,0.0630474,1.50044
2.024,115.967,0,1.49983,0.0586139,1.49983
2.025,116.024,0,1.49922,0.0543331,1.49922
2.026,116.081,0,1.49862,0.0502063,1.49862
2.027,116.139,0,1.49802,0.0462349,1.49802
2.028,116.196,0,1.49743,0.04242,1.49743
2.029,116.253,0,1.49685,0.038763,1.49685
2.03,116.31,0,1.49627,0.0352651,1.49627
2.031,116.368,0,1.4957,0.0319272,1.4957
2.032,116.425,0,1.49513,0.0287505,1.49513
2.033,116.482,0,1.49457,0.0257359,1.49457
2.034,116.54,0,1.49401,0.0228846,1.49401
2.035,116.597,0,1.49346,0.0201973,1.49346
2.036,116.654,0,1.49291,0.0176749,1.49291
2.037,116.712,0,1.49237,0.0153182,1.49237
2.038,116.769,0,1.49184,0.0131279,1.49184
2.039,116.826,0,1.49131,0.0111048,1.49131
2.04,116.883,0,1.49079,0.00924948,1.49079
2.041,116.941,0,1.49027,0.00756246,1.49027
2.042,116.998,0,1.48976,0.00604428,1.48976
2.043,117.055,0,1.48926,0.0046954,1.48926
2.044,117.113,0,1.48876,0.00351621,1.48876
2.045,117.17,0,1.48826,0.00250705,1.48826
2.046,117.227,0,1.48777,0.00166819,1.48777
2.047,117.284,0,1.48729,0.000999856,1.48729
2.048,117.342,0,1.48681,0.0005022,1.48681
2.049,117.399,0,1.48634,0.000175323,1.48634
2.05,117.456,0,1.48588,1.93E-05,1.48588
2.051,117.514,0,1.486,3.52E-05,1.486
2.052,117.571,0,1.4864,0.000219466,1.4864
2.053,117.628,0,1.48681,0.000575509,1.48681
2.054,117.686,0,1.48722,0.00110194,1.48722
2.055,117.743,0,1.48764,0.00179849,1.48764
2.056,117.8,0,1.48806,0.00266487,1.48806
2.057,117.857,0,1.48849,0.00370069,1.48849
2.058,117.915,0,1.48893,0.00490553,1.48893
2.059,117.972,0,1.48938,0.00627891,1.48938
2.06,118.029,0,1.48983,0.00782028,1.48983
2.061,118.087,0,1.49028,0.00952904,1.49028
2.062,118.144,0,1.49075,0.0114046,1.49075
2.063,118.201,2.07946,1.49122,0.0134461,1
2.064,118.258,2.24555,1.49169,0.015653,1
2.065,118.316,2.41201,1.49217,0.0180243,1
2.066,118.373,2.57882,1.49266,0.0205592,1
2.067,118.43,2.746,1.49316,0.0232569,1
2.068,118.488,2.91356,1.49366,0.0261163,1
2.069,118.545,3.0815,1.49416,0.0291364,1
2.07,118.602,3.24983,1.49468,0.0323162,1
2.071,118.66,3.41856,1.4952,0.0356546,1
2.072,118.717,3.58768,1.49572,0.0391504,1
2.073,118.774,3.75722,1.49625,0.0428025,1
2.074,118.831,3.92717,1.49679,0.0466095,1
2.075,118.889,4.09755,1.49734,0.0505703,1
2.076,118.946,4.26836,1.49789,0.0546835,1
2.077,119.003,4.4396,1.49845,0.0589477,1
2.078,119.061,4.61129,1.49901,0.0633617,1
2.079,119.118,4.78344,1.49958,0.0679238,1
2.08,119.175,4.95604,1.50016,0.0726327,1
2.081,119.233,5.12911,1.50074,0.0774869,1
2.082,119.29,5.30265,1.50133,0.0824848,1
2.083,119.347,7.53039,1.50193,0.0876248,1
2.084,119.404,7.76689,1.50253,0.0929055,1
2.085,119.462,8.00385,1.50314,0.0983251,1
2.086,119.519,8.24126,1.50375,0.103882,1
2.087,119.576,8.47915,1.50437,0.109575,1
2.088,119.634,8.71752,1.505,0.115401,1
2.089,119.691,8.95637,1.50564,0.12136,1
2.09,119.748,9.19572,1.50628,0.127449,1
2.091,119.805,9.43557,1.50692,0.133667,1
2.092,119.863,9.67594,1.50758,0.140011,1
2.093,119.92,9.91682,1.50824,0.146481,1
2.094,119.977,10.1582,1.5089,0.153075,1
2.095,120.035,10.4002,1.50958,0.159789,1
2.096,120.092,10.6427,1.51025,0.166623,1
2.097,120.149,10.8858,1.51094,0.173576,1
2.098,120.207,11.1294,1.51163,0.180643,1
2.099,120.264,11.3736,1.51233,0.187825,1
2.1,120.321,11.6184,1.51303,0.19512,1
2.101,120.378,11.8638,1.51374,0.202524,1
2.102,120.436,12.1097,1.51446,0.210037,1
2.103,120.493,12.3564,1.51518,0.217656,1
2.104,120.55,12.6036,1.51591,0.22538,1
2.105,120.608,12.8515,1.51665,0.233206,1
2.106,120.665,13.1,1.51739,0.241133,1
2.107,120.722,13.3491,1.51814,0.249159,1
2.108,120.78,13.599,1.51889,0.257281,1
2.109,120.837,13.8495,1.51965,0.265499,1
2.11,120.894,14.1007,1.52042,0.27381,1
2.111,120.951,14.3526,1.5212,0.282212,1
2.112,121.009,14.6052,1.52198,0.290703,1
2.113,121.066,14.8586,1.52276,0.299281,1
2.114,121.123,15.1127,1.52355,0.307945,1
2.115,121.181,15.3675,1.52435,0.316693,1
2.116,121.238,15.6231,1.52516,0.325522,1
2.117,121.295,15.8794,1.52597,0.334431,1
2.118,121.352,16.1366,1.52679,0.343419,1
2.119,121.41,16.3945,1.52761,0.352482,1
2.12,121.467,16.6532,1.52844,0.36162,1
2.121,121.524,16.9128,1.52928,0.37083,1
2.122,121.582,17.1732,1.53012,0.380111,1
2.123,121.639,17.4345,1.53097,0.38946,1
2.124,121.696,17.6966,1.53183,0.398877,1
2.125,121.754,17.9595,1.53269,0.40836,1
2.126,121.811,18.2234,1.53356,0.417906,1
2.127,121.868,18.4882,1.53443,0.427513,1
2.128,121.925,18.7539,1.53531,0.437181,1
2.129,121.983,19.0205,1.5362,0.446908,1
2.13,122.04,19.2881,1.53709,0.456691,1
2.131,122.097,19.5566,1.53799,0.466529,1
2.132,122.155,19.8262,1.53889,0.47642,1
2.133,122.212,20.0967,1.5398,0.486364,1
2.134,122.269,20.3682,1.54072,0.496357,1
2.135,122.326,20.6407,1.54164,0.5064,1
2.136,122.384,20.9143,1.54257,0.516489,1
2.137,122.441,21.189,1.54351,0.526623,1
2.138,122.498,21.4647,1.54445,0.536801,1
2.139,122.556,21.7415,1.5454,0.547022,1
2.14,122.613,22.0194,1.54635,0.557284,1
2.141,122.67,22.2984,1.54731,0.567585,1
2.142,122.728,22.5786,1.54828,0.577923,1
2.143,122.785,22.86,1.54925,0.588299,1
2.144,122.842,23.1425,1.55023,0.598709,1
2.145,122.899,23.4262,1.55122,0.609152,1
2.146,122.957,23.7112,1.55221,0.619628,1
2.147,123.014,23.9338,1.58896,0.630135,1
2.148,123.071,24.1571,1.58958,0.640671,1
2.149,123.129,24.3819,1.59021,0.651236,1
2.15,123.186,24.6081,1.59085,0.661827,1
2.151,123.243,24.8358,1.59148,0.672444,1
2.152,123.301,25.065,1.59213,0.683085,1
2.153,123.358,25.2958,1.59278,0.693749,1
2.154,123.415,25.5281,1.59343,0.704435,1
2.155,123.472,25.762,1.59409,0.715141,1
2.156,123.53,25.9975,1.59476,0.725867,1
2.157,123.587,26.2346,1.59542,0.736611,1
2.158,123.644,26.4733,1.5961,0.747373,1
2.159,123.702,26.7137,1.59678,0.75815,1
2.16,123.759,26.9558,1.59747,0.768942,1
2.161,123.816,27.1996,1.59816,0.779747,1
2.162,123.873,27.4451,1.59885,0.790566,1
2.163,123.931,27.6924,1.59955,0.801395,1
2.164,123.988,27.9415,1.60026,0.812236,1
2.165,124.045,28.1924,1.60097,0.823086,1
2.166,124.103,28.4451,1.60169,0.833944,1
2.167,124.16,28.6998,1.60241,0.844811,1
2.168,124.217,28.9563,1.60314,0.855683,1
2.169,124.275,29.2147,1.60387,0.866561,1
2.17,124.332,29.4751,1.60461,0.877444,1
2.171,124.389,29.7375,1.60535,0.888331,1
2.172,124.446,30.0019,1.6061,0.899221,1
2.173,124.504,30.2683,1.60686,0.910113,1
2.174,124.561,30.5368,1.60762,0.921005,1
2.175,124.618,30.8074,1.60838,0.931899,1
2.176,124.676,31.0802,1.60915,0.942791,1
2.177,124.733,31.3551,1.60993,0.953682,1
2.178,124.79,31.6323,1.61071,0.964572,1
2.179,124.848,31.9117,1.61149,0.975458,1
2.18,124.905,32.1933,1.61228,0.98634,1
2.181,124.962,32.4773,1.61308,0.997218,1
2.182,125.019,32.7636,1.61388,1.00809,1
2.183,125.077,33.0524,1.61469,1.01896,1
2.184,125.134,33.3435,1.6155,1.02982,1
2.185,125.191,33.6371,1.61632,1.04067,1
2.186,125.249,33.9333,1.61714,1.05152,1
2.187,125.306,34.2319,1.61797,1.06235,1
2.188,125.363,34.5332,1.61881,1.07318,1
2.189,125.42,34.8371,1.61965,1.084,1
2.19,125.478,35.1437,1.62049,1.0948,1
2.191,125.535,35.453,1.62134,1.1056,1
2.192,125.592,35.765,1.6222,1.11638,1
2.193,125.65,36.0799,1.62306,1.12716,1
2.194,125.707,36.3976,1.62393,1.13791,1
2.195,125.764,36.7183,1.6248,1.14866,1
2.196,125.822,37.0419,1.62568,1.15939,1
2.197,125.879,37.3685,1.62656,1.17011,1
2.198,125.936,37.6982,1.62745,1.18081,1
2.199,125.993,38.031,1.62835,1.19149,1
2.2,126.051,38.3669,1.62925,1.20216,1
2.201,126.108,38.7061,1.63015,1.21282,1
2.202,126.165,39.0486,1.63106,1.22345,1
2.203,126.223,39.3944,1.63198,1.23407,1
2.204,126.28,39.7436,1.6329,1.24467,1
2.205,126.337,40.0963,1.63383,1.25526,1
2.206,126.394,40.4525,1.63476,1.26582,1
2.207,126.452,40.8123,1.6357,1.27636,1
2.208,126.509,41.1757,1.63665,1.28689,1
2.209,126.566,41.5429,1.6376,1.29739,1
2.21,126.624,41.9139,1.63855,1.30787,1
2.211,126.681,42.2887,1.63951,1.31834,1
2.212,126.738,42.6675,1.64048,1.32878,1
2.213,126.796,43.0502,1.64145,1.3392,1
2.214,126.853,43.4371,1.64243,1.3496,1
2.215,126.91,43.8281,1.64342,1.35997,1
2.216,126.967,44.2233,1.64441,1.37032,1
2.217,127.025,44.6229,1.6454,1.38065,1
2.218,127.082,45.0269,1.6464,1.39096,1
2.219,127.139,45.4354,1.64741,1.40124,1
2.22,127.197,45.8485,1.64842,1.4115,1
2.221,127.254,46.2662,1.64944,1.42174,1
2.222,127.311,46.6887,1.65047,1.43195,1
2.223,127.369,47.1161,1.6515,1.44213,1
2.224,127.426,47.5484,1.65254,1.45229,1
