a(radian),a(degree),Eruling, Ebend, Eparalell, Eruling2
1.684,96.4861, 287.442, 3.39057, 34.1262, 287.442
1.685,96.5434, 287.31, 3.38742, 34.1207, 287.31
1.686,96.6007, 287.179, 3.38426, 34.1151, 287.179
1.687,96.658, 287.047, 3.38111, 34.1095, 287.047
1.688,96.7153, 286.915, 3.37796, 34.1038, 286.915
1.689,96.7726, 286.783, 3.37481, 34.0981, 286.783
1.69,96.8299, 286.65, 3.37167, 34.0924, 286.65
1.691,96.8872, 286.517, 3.36853, 34.0867, 286.517
1.692,96.9445, 286.384, 3.36539, 34.0809, 286.384
1.693,97.0018, 286.251, 3.36226, 34.0751, 286.251
1.694,97.0591, 286.117, 3.35912, 34.0693, 286.117
1.695,97.1163, 285.983, 3.35599, 34.0635, 285.983
1.696,97.1736, 285.849, 3.35287, 34.0576, 285.849
1.697,97.2309, 285.714, 3.34974, 34.0516, 285.714
1.698,97.2882, 285.579, 3.34662, 34.0457, 285.579
1.699,97.3455, 285.444, 3.3435, 34.0397, 285.444
1.7,97.4028, 285.308, 3.34039, 34.0337, 285.308
1.701,97.4601, 285.172, 3.33728, 34.0276, 285.172
1.702,97.5174, 285.036, 3.33417, 34.0215, 285.036
1.703,97.5747, 284.899, 3.33106, 34.0154, 284.899
1.704,97.632, 284.762, 3.32795, 34.0092, 284.762
1.705,97.6893, 284.625, 3.32485, 34.003, 284.625
1.706,97.7466, 284.488, 3.32175, 33.9968, 284.488
1.707,97.8039, 284.35, 3.31866, 33.9906, 284.35
1.708,97.8612, 284.212, 3.31556, 33.9843, 284.212
1.709,97.9185, 284.074, 3.31247, 33.9779, 284.074
1.71,97.9758, 283.935, 3.30938, 33.9716, 283.935
1.711,98.0331, 283.796, 3.3063, 33.9652, 283.796
1.712,98.0904, 283.656, 3.30322, 33.9587, 283.656
1.713,98.1477, 283.517, 3.30014, 33.9522, 283.517
1.714,98.205, 283.377, 3.29706, 33.9457, 283.377
1.715,98.2623, 283.237, 3.29399, 33.9392, 283.237
1.716,98.3196, 283.096, 3.29091, 33.9326, 283.096
1.717,98.3769, 282.955, 3.28785, 33.926, 282.955
1.718,98.4341, 282.814, 3.28478, 33.9193, 282.814
1.719,98.4914, 282.672, 3.28172, 33.9126, 282.672
1.72,98.5487, 282.53, 3.27866, 33.9059, 282.53
1.721,98.606, 282.388, 3.2756, 33.8991, 282.388
1.722,98.6633, 282.245, 3.27254, 33.8923, 282.245
1.723,98.7206, 282.102, 3.26949, 33.8854, 282.102
1.724,98.7779, 281.959, 3.26644, 33.8785, 281.959
1.725,98.8352, 281.815, 3.26339, 33.8716, 281.815
1.726,98.8925, 281.671, 3.26035, 33.8646, 281.671
1.727,98.9498, 281.527, 3.25731, 33.8576, 281.527
1.728,99.0071, 281.383, 3.25427, 33.8505, 281.383
1.729,99.0644, 281.238, 3.25123, 33.8434, 281.238
1.73,99.1217, 281.092, 3.2482, 33.8363, 281.092
1.731,99.179, 280.947, 3.24517, 33.8291, 280.947
1.732,99.2363, 280.801, 3.24214, 33.8218, 280.801
1.733,99.2936, 280.654, 3.23912, 33.8146, 280.654
1.734,99.3509, 280.508, 3.23609, 33.8073, 280.508
1.735,99.4082, 280.361, 3.23307, 33.7999, 280.361
1.736,99.4655, 280.213, 3.23006, 33.7925, 280.213
1.737,99.5228, 280.066, 3.22704, 33.7851, 280.066
1.738,99.5801, 279.918, 3.22403, 33.7776, 279.918
1.739,99.6374, 279.769, 3.22102, 33.77, 279.769
1.74,99.6947, 279.62, 3.21801, 33.7625, 279.62
1.741,99.752, 279.471, 3.21501, 33.7548, 279.471
1.742,99.8092, 279.322, 3.21201, 33.7472, 279.322
1.743,99.8665, 279.172, 3.20901, 33.7395, 279.172
1.744,99.9238, 279.022, 3.20602, 33.7317, 279.022
1.745,99.9811, 278.871, 3.20302, 33.7239, 278.871
1.746,100.038, 278.72, 3.20003, 33.716, 278.72
1.747,100.096, 278.569, 3.19704, 33.7081, 278.569
1.748,100.153, 278.417, 3.19406, 33.7002, 278.417
1.749,100.21, 278.265, 3.19108, 33.6922, 278.265
1.75,100.268, 278.113, 3.1881, 33.6841, 278.113
1.751,100.325, 277.96, 3.18512, 33.676, 277.96
1.752,100.382, 277.807, 3.18215, 33.6679, 277.807
1.753,100.44, 277.654, 3.17917, 33.6597, 277.654
1.754,100.497, 277.5, 3.1762, 33.6514, 277.5
1.755,100.554, 277.346, 3.17324, 33.6431, 277.346
1.756,100.611, 277.191, 3.17027, 33.6348, 277.191
1.757,100.669, 277.036, 3.16731, 33.6264, 277.036
1.758,100.726, 276.881, 3.16435, 33.6179, 276.881
1.759,100.783, 276.725, 3.1614, 33.6094, 276.725
1.76,100.841, 276.569, 3.15844, 33.6008, 276.569
1.761,100.898, 276.412, 3.15549, 33.5922, 276.412
1.762,100.955, 276.255, 3.15255, 33.5835, 276.255
1.763,101.012, 276.098, 3.1496, 33.5748, 276.098
1.764,101.07, 275.94, 3.14666, 33.566, 275.94
1.765,101.127, 275.782, 3.14372, 33.5572, 275.782
1.766,101.184, 275.624, 3.14078, 33.5483, 275.624
1.767,101.242, 275.465, 3.13785, 33.5393, 275.465
1.768,101.299, 275.306, 3.13491, 33.5303, 275.306
1.769,101.356, 275.146, 3.13198, 33.5213, 275.146
1.77,101.414, 274.986, 3.12906, 33.5121, 274.986
1.771,101.471, 274.826, 3.12613, 33.503, 274.826
1.772,101.528, 274.665, 3.12321, 33.4937, 274.665
1.773,101.585, 274.504, 3.12029, 33.4844, 274.504
1.774,101.643, 274.342, 3.11737, 33.4751, 274.342
1.775,101.7, 274.18, 3.11446, 33.4656, 274.18
1.776,101.757, 274.018, 3.11155, 33.4562, 274.018
1.777,101.815, 273.855, 3.10864, 33.4466, 273.855
1.778,101.872, 273.692, 3.10573, 33.437, 273.692
1.779,101.929, 273.528, 3.10283, 33.4273, 273.528
1.78,101.986, 273.364, 3.09993, 33.4176, 273.364
1.781,102.044, 273.2, 3.09703, 33.4078, 273.2
1.782,102.101, 273.035, 3.09414, 33.398, 273.035
1.783,102.158, 272.869, 3.09124, 33.388, 272.869
1.784,102.216, 272.704, 3.08835, 33.378, 272.704
1.785,102.273, 272.537, 3.08546, 33.368, 272.537
1.786,102.33, 272.371, 3.08258, 33.3579, 272.371
1.787,102.388, 272.204, 3.0797, 33.3477, 272.204
1.788,102.445, 272.036, 3.07682, 33.3374, 272.036
1.789,102.502, 271.869, 3.07394, 33.3271, 271.869
1.79,102.559, 271.7, 3.07106, 33.3167, 271.7
1.791,102.617, 271.532, 3.06819, 33.3062, 271.532
1.792,102.674, 271.362, 3.06532, 33.2957, 271.362
1.793,102.731, 271.193, 3.06246, 33.2851, 271.193
1.794,102.789, 271.023, 3.05959, 33.2744, 271.023
1.795,102.846, 270.852, 3.05673, 33.2637, 270.852
1.796,102.903, 270.682, 3.05387, 33.2528, 270.682
1.797,102.961, 270.51, 3.05101, 33.2419, 270.51
1.798,103.018, 270.338, 3.04816, 33.231, 270.338
1.799,103.075, 270.166, 3.04531, 33.2199, 270.166
1.8,103.132, 269.994, 3.04246, 33.2088, 269.994
1.801,103.19, 269.82, 3.03961, 33.1976, 269.82
1.802,103.247, 269.647, 3.03677, 33.1863, 269.647
1.803,103.304, 269.473, 3.03393, 33.175, 269.473
1.804,103.362, 269.298, 3.03109, 33.1635, 269.298
1.805,103.419, 269.123, 3.02825, 33.152, 269.123
1.806,103.476, 268.948, 3.02542, 33.1404, 268.948
1.807,103.533, 268.772, 3.02259, 33.1287, 268.772
1.808,103.591, 268.596, 3.01976, 33.117, 268.596
1.809,103.648, 268.419, 3.01693, 33.1052, 268.419
1.81,103.705, 268.242, 3.01411, 33.0932, 268.242
1.811,103.763, 268.064, 3.01129, 33.0812, 268.064
1.812,103.82, 267.886, 3.00847, 33.0691, 267.886
1.813,103.877, 267.707, 3.00565, 33.057, 267.707
1.814,103.935, 267.528, 3.00284, 33.0447, 267.528
1.815,103.992, 267.349, 3.00003, 33.0324, 267.349
1.816,104.049, 267.168, 2.99722, 33.0199, 267.168
1.817,104.106, 266.988, 2.99442, 33.0074, 266.988
1.818,104.164, 266.807, 2.99161, 32.9948, 266.807
1.819,104.221, 266.625, 2.98881, 32.9821, 266.625
1.82,104.278, 266.443, 2.98602, 32.9693, 266.443
1.821,104.336, 266.261, 2.98322, 32.9564, 266.261
1.822,104.393, 266.078, 2.98043, 32.9434, 266.078
1.823,104.45, 265.894, 2.97764, 32.9303, 265.894
1.824,104.508, 265.71, 2.97485, 32.9172, 265.71
1.825,104.565, 265.526, 2.97207, 32.9039, 265.526
1.826,104.622, 265.341, 2.96928, 32.8905, 265.341
1.827,104.679, 265.155, 2.9665, 32.8771, 265.155
1.828,104.737, 264.969, 2.96373, 32.8635, 264.969
1.829,104.794, 264.783, 2.96095, 32.8498, 264.783
1.83,104.851, 264.542, 2.95818, 32.8361, 264.542
1.831,104.909, 264.3, 2.95541, 32.8222, 264.3
1.832,104.966, 264.057, 2.95264, 32.8082, 264.057
1.833,105.023, 263.813, 2.94988, 32.7942, 263.813
1.834,105.08, 263.569, 2.94712, 32.78, 263.569
1.835,105.138, 263.324, 2.94436, 32.7657, 263.324
1.836,105.195, 263.079, 2.9416, 32.7513, 263.079
1.837,105.252, 262.833, 2.93885, 32.7368, 262.833
1.838,105.31, 262.587, 2.9361, 32.7222, 262.587
1.839,105.367, 262.34, 2.93335, 32.7075, 262.34
1.84,105.424, 262.092, 2.9306, 32.6927, 262.092
1.841,105.482, 261.844, 2.92786, 32.6778, 261.844
1.842,105.539, 261.595, 2.92512, 32.6627, 261.595
1.843,105.596, 261.346, 2.92238, 32.6475, 261.346
1.844,105.653, 261.096, 2.91964, 32.6323, 261.096
1.845,105.711, 260.846, 2.91691, 32.6169, 260.846
1.846,105.768, 260.595, 2.91418, 32.6014, 260.595
1.847,105.825, 260.343, 2.91145, 32.5857, 260.343
1.848,105.883, 260.091, 2.90872, 32.57, 260.091
1.849,105.94, 259.838, 2.906, 32.5541, 259.838
1.85,105.997, 259.584, 2.90328, 32.5381, 259.584
1.851,106.054, 259.33, 2.90056, 32.522, 259.33
1.852,106.112, 259.075, 2.89784, 32.5057, 259.075
1.853,106.169, 258.82, 2.89513, 32.4893, 258.82
1.854,106.226, 258.564, 2.89242, 32.4728, 258.564
1.855,106.284, 258.308, 2.88971, 32.4562, 258.308
1.856,106.341, 258.05, 2.88701, 32.4394, 258.05
1.857,106.398, 257.793, 2.8843, 32.4225, 257.793
1.858,106.456, 257.534, 2.8816, 32.4055, 257.534
1.859,106.513, 257.275, 2.87891, 32.3883, 257.275
1.86,106.57, 257.016, 2.87621, 32.371, 257.016
1.861,106.627, 256.755, 2.87352, 32.3536, 256.755
1.862,106.685, 256.494, 2.87083, 32.336, 256.494
1.863,106.742, 256.233, 2.86814, 32.3183, 256.233
1.864,106.799, 255.971, 2.86546, 32.3004, 255.971
1.865,106.857, 255.708, 2.86277, 32.2824, 255.708
1.866,106.914, 255.444, 2.86009, 32.2642, 255.444
1.867,106.971, 255.18, 2.85742, 32.2459, 255.18
1.868,107.029, 254.915, 2.85474, 32.2275, 254.915
1.869,107.086, 254.65, 2.85207, 32.2089, 254.65
1.87,107.143, 254.384, 2.8494, 32.1901, 254.384
1.871,107.2, 254.117, 2.84673, 32.1712, 254.117
1.872,107.258, 253.85, 2.84407, 32.1521, 253.85
1.873,107.315, 253.582, 2.84141, 32.1329, 253.582
1.874,107.372, 253.313, 2.83875, 32.1135, 253.313
1.875,107.43, 253.043, 2.83609, 32.094, 253.043
1.876,107.487, 252.773, 2.83344, 32.0743, 252.773
1.877,107.544, 252.502, 2.83079, 32.0544, 252.502
1.878,107.601, 252.231, 2.82814, 32.0344, 252.231
1.879,107.659, 251.959, 2.82549, 32.0142, 251.959
1.88,107.716, 251.686, 2.82285, 31.9939, 251.686
1.881,107.773, 251.39, 2.76198, 31.9733, 251.39
1.882,107.831, 251.047, 2.75942, 31.9526, 251.047
1.883,107.888, 250.703, 2.75686, 31.9317, 250.703
1.884,107.945, 250.358, 2.75431, 31.9107, 250.358
1.885,108.003, 250.013, 2.75176, 31.8894, 250.013
1.886,108.06, 249.667, 2.7492, 31.868, 249.667
1.887,108.117, 249.321, 2.74666, 31.8464, 249.321
1.888,108.174, 248.973, 2.74411, 31.8246, 248.973
1.889,108.232, 248.625, 2.74157, 31.8026, 248.625
1.89,108.289, 248.276, 2.73903, 31.7805, 248.276
1.891,108.346, 247.927, 2.73649, 31.7581, 247.927
1.892,108.404, 247.576, 2.73395, 31.7355, 247.576
1.893,108.461, 247.225, 2.73142, 31.7128, 247.225
1.894,108.518, 246.874, 2.72889, 31.6898, 246.874
1.895,108.576, 246.521, 2.72636, 31.6667, 246.521
1.896,108.633, 246.168, 2.72384, 31.6434, 246.168
1.897,108.69, 245.814, 2.72132, 31.6198, 245.814
1.898,108.747, 245.459, 2.7188, 31.596, 245.459
1.899,108.805, 245.104, 2.71628, 31.5721, 245.104
1.9,108.862, 244.747, 2.71376, 31.5479, 244.747
1.901,108.919, 244.39, 2.71125, 31.5235, 244.39
1.902,108.977, 244.032, 2.70874, 31.4989, 244.032
1.903,109.034, 243.674, 2.70624, 31.474, 243.674
1.904,109.091, 243.314, 2.70373, 31.449, 243.314
1.905,109.148, 242.954, 2.70123, 31.4237, 242.954
1.906,109.206, 242.593, 2.69873, 31.3982, 242.593
1.907,109.263, 242.232, 2.69623, 31.3725, 242.232
1.908,109.32, 241.869, 2.69374, 31.3465, 241.869
1.909,109.378, 241.506, 2.69125, 31.3203, 241.506
1.91,109.435, 241.142, 2.68876, 31.2938, 241.142
1.911,109.492, 240.777, 2.68627, 31.2671, 240.777
1.912,109.55, 240.411, 2.68379, 31.2402, 240.411
1.913,109.607, 240.044, 2.68131, 31.213, 240.044
1.914,109.664, 239.677, 2.67883, 31.1856, 239.677
1.915,109.721, 239.309, 2.67636, 31.1579, 239.309
1.916,109.779, 238.94, 2.67388, 31.13, 238.94
1.917,109.836, 238.57, 2.67141, 31.1018, 238.57
1.918,109.893, 238.199, 2.66895, 31.0733, 238.199
1.919,109.951, 237.828, 2.66648, 31.0446, 237.828
1.92,110.008, 237.456, 2.66402, 31.0156, 237.456
1.921,110.065, 237.082, 2.66156, 30.9864, 237.082
1.922,110.122, 236.708, 2.6591, 30.9568, 236.708
1.923,110.18, 236.333, 2.65665, 30.927, 236.333
1.924,110.237, 235.958, 2.6542, 30.8969, 235.958
1.925,110.294, 235.581, 2.65175, 30.8665, 235.581
1.926,110.352, 235.204, 2.6493, 30.8359, 235.204
1.927,110.409, 234.825, 2.64686, 30.8049, 234.825
1.928,110.466, 234.446, 2.64442, 30.7736, 234.446
1.929,110.524, 234.066, 2.64198, 30.7421, 234.066
1.93,110.581, 233.685, 2.63955, 30.7102, 233.685
1.931,110.638, 233.303, 2.63711, 30.678, 233.303
1.932,110.695, 232.921, 2.63468, 30.6455, 232.921
1.933,110.753, 232.537, 2.63226, 30.6127, 232.537
1.934,110.81, 232.152, 2.62983, 30.5796, 232.152
1.935,110.867, 231.767, 2.62741, 30.5462, 231.767
1.936,110.925, 231.381, 2.62499, 30.5124, 231.381
1.937,110.982, 230.993, 2.62258, 30.4783, 230.993
1.938,111.039, 230.605, 2.62016, 30.4439, 230.605
1.939,111.097, 230.216, 2.61775, 30.4091, 230.216
1.94,111.154, 229.826, 2.61535, 30.374, 229.826
1.941,111.211, 229.435, 2.61294, 30.3385, 229.435
1.942,111.268, 229.043, 2.61054, 30.3027, 229.043
1.943,111.326, 228.65, 2.60814, 30.2666, 228.65
1.944,111.383, 228.257, 2.60575, 30.23, 228.257
1.945,111.44, 227.862, 2.60335, 30.1931, 227.862
1.946,111.498, 227.466, 2.60096, 30.1559, 227.466
1.947,111.555, 227.07, 2.59857, 30.1182, 227.07
1.948,111.612, 226.672, 2.59619, 30.0802, 226.672
1.949,111.669, 226.273, 2.59381, 30.0418, 226.273
1.95,111.727, 225.874, 2.59143, 30.003, 225.874
1.951,111.784, 225.473, 2.58905, 29.9638, 225.473
1.952,111.841, 225.072, 2.58668, 29.9242, 225.072
1.953,111.899, 224.669, 2.58431, 29.8842, 224.669
1.954,111.956, 224.266, 2.58194, 29.8437, 224.266
1.955,112.013, 223.861, 2.57958, 29.8029, 223.861
1.956,112.071, 223.455, 2.57722, 29.7616, 223.455
1.957,112.128, 223.049, 2.57486, 29.72, 223.049
1.958,112.185, 222.641, 2.57251, 29.6779, 222.641
1.959,112.242, 222.233, 2.57015, 29.6353, 222.233
1.96,112.3, 221.823, 2.5678, 29.5923, 221.823
1.961,112.357, 221.412, 2.56546, 29.5488, 221.412
1.962,112.414, 221.001, 2.56312, 29.5049, 221.001
1.963,112.472, 220.588, 2.56078, 29.4606, 220.588
1.964,112.529, 220.174, 2.55844, 29.4157, 220.174
1.965,112.586, 219.759, 2.5561, 29.3704, 219.759
1.966,112.644, 219.343, 2.55377, 29.3246, 219.343
1.967,112.701, 218.926, 2.55145, 29.2783, 218.926
1.968,112.758, 218.508, 2.54912, 29.2316, 218.508
1.969,112.815, 218.089, 2.5468, 29.1843, 218.089
1.97,112.873, 217.669, 2.54448, 29.1365, 217.669
1.971,112.93, 217.247, 2.54217, 29.0882, 217.247
1.972,112.987, 216.825, 2.53985, 29.0394, 216.825
1.973,113.045, 216.401, 2.53755, 28.99, 216.401
1.974,113.102, 215.977, 2.53524, 28.9402, 215.977
1.975,113.159, 215.551, 2.53294, 28.8897, 215.551
1.976,113.216, 215.124, 2.53064, 28.8388, 215.124
1.977,113.274, 214.696, 2.52834, 28.7872, 214.696
1.978,113.331, 214.267, 2.52605, 28.7351, 214.267
1.979,113.388, 213.836, 2.52376, 28.6824, 213.836
1.98,113.446, 213.405, 2.52147, 28.6292, 213.405
1.981,113.503, 212.972, 2.51919, 28.5754, 212.972
1.982,113.56, 212.538, 2.51691, 28.5209, 212.538
1.983,113.618, 212.103, 2.51464, 28.4659, 212.103
1.984,113.675, 211.667, 2.51236, 28.4102, 211.667
1.985,113.732, 211.23, 2.51009, 28.3539, 211.23
1.986,113.789, 210.689, 2.46558, 28.297, 210.689
1.987,113.847, 210.143, 2.46337, 28.2395, 210.143
1.988,113.904, 209.518, 2.46116, 28.1813, 209.518
1.989,113.961, 208.858, 2.45896, 28.1224, 208.858
1.99,114.019, 208.197, 2.45676, 28.0629, 208.197
1.991,114.076, 207.535, 2.45457, 28.0027, 207.535
1.992,114.133, 206.872, 2.45238, 27.9419, 206.872
1.993,114.19, 206.209, 2.45019, 27.8803, 206.209
1.994,114.248, 205.545, 2.44801, 27.818, 205.545
1.995,114.305, 204.88, 2.44582, 27.755, 204.88
1.996,114.362, 204.214, 2.44365, 27.6913, 204.214
1.997,114.42, 203.547, 2.44147, 27.6269, 203.547
1.998,114.477, 202.88, 2.4393, 27.5617, 202.88
1.999,114.534, 202.211, 2.43714, 27.4958, 202.211
2,114.592, 201.542, 2.43497, 27.429, 201.542
2.001,114.649, 200.872, 2.43281, 27.3616, 200.872
2.002,114.706, 200.201, 2.43066, 27.2933, 200.201
2.003,114.763, 199.529, 2.42851, 27.2243, 199.529
2.004,114.821, 198.856, 2.42636, 27.1544, 198.856
2.005,114.878, 198.182, 2.42421, 27.0837, 198.182
2.006,114.935, 197.508, 2.42207, 27.0122, 197.508
2.007,114.993, 196.832, 2.41994, 26.9398, 196.832
2.008,115.05, 196.156, 2.4178, 26.8666, 196.156
2.009,115.107, 195.478, 2.41568, 26.7926, 195.478
2.01,115.165, 194.8, 2.41355, 26.7176, 194.8
2.011,115.222, 194.12, 2.41143, 26.6418, 194.12
2.012,115.279, 193.44, 2.40931, 26.565, 193.44
2.013,115.336, 192.758, 2.4072, 26.4874, 192.758
2.014,115.394, 192.076, 2.40509, 26.4088, 192.076
2.015,115.451, 191.392, 2.40299, 26.3293, 191.392
2.016,115.508, 190.708, 2.40088, 26.2488, 190.708
2.017,115.566, 190.022, 2.39879, 26.1674, 190.022
2.018,115.623, 189.336, 2.3967, 26.0849, 189.336
2.019,115.68, 188.648, 2.39461, 26.0015, 188.648
2.02,115.737, 187.959, 2.39252, 25.9171, 187.959
2.021,115.795, 187.27, 2.39044, 25.8317, 187.27
2.022,115.852, 186.579, 2.38837, 25.7452, 186.579
2.023,115.909, 185.887, 2.3863, 25.6577, 185.887
2.024,115.967, 185.194, 2.38423, 25.5691, 185.194
2.025,116.024, 184.499, 2.38217, 25.4794, 184.499
2.026,116.081, 183.804, 2.38011, 25.3887, 183.804
2.027,116.139, 183.108, 2.37806, 25.2968, 183.108
2.028,116.196, 182.41, 2.37601, 25.2038, 182.41
2.029,116.253, 181.711, 2.37396, 25.1097, 181.711
2.03,116.31, 181.011, 2.37192, 25.0144, 181.011
2.031,116.368, 180.31, 2.36989, 24.918, 180.31
2.032,116.425, 179.607, 2.36786, 24.8203, 179.607
2.033,116.482, 178.904, 2.36583, 24.7215, 178.904
2.034,116.54, 178.199, 2.36381, 24.6215, 178.199
2.035,116.597, 177.493, 2.3618, 24.5202, 177.493
2.036,116.654, 176.785, 2.35979, 24.4177, 176.785
2.037,116.712, 176.077, 2.35778, 24.3139, 176.077
2.038,116.769, 175.367, 2.35578, 24.2088, 175.367
2.039,116.826, 174.655, 2.35378, 24.1024, 174.655
2.04,116.883, 173.943, 2.35179, 23.9948, 173.943
2.041,116.941, 173.229, 2.34981, 23.8857, 173.229
2.042,116.998, 172.514, 2.34783, 23.7754, 172.514
2.043,117.055, 171.797, 2.34585, 23.6636, 171.797
2.044,117.113, 171.079, 2.34388, 23.5505, 171.079
2.045,117.17, 170.36, 2.34192, 23.436, 170.36
2.046,117.227, 169.639, 2.33996, 23.3201, 169.639
2.047,117.284, 168.899, 2.30943, 23.2027, 168.899
2.048,117.342, 168.048, 2.30751, 23.0839, 168.048
2.049,117.399, 167.196, 2.3056, 22.9636, 167.196
2.05,117.456, 166.344, 2.30369, 22.8418, 166.344
2.051,117.514, 165.49, 2.30179, 22.7185, 165.49
2.052,117.571, 164.636, 2.2999, 22.5937, 164.636
2.053,117.628, 163.781, 2.29801, 22.4673, 163.781
2.054,117.686, 162.924, 2.29613, 22.3394, 162.924
2.055,117.743, 162.067, 2.29425, 22.2099, 162.067
2.056,117.8, 161.209, 2.29238, 22.0788, 161.209
2.057,117.857, 160.35, 2.29052, 21.9461, 160.35
2.058,117.915, 159.489, 2.28866, 21.8118, 159.489
2.059,117.972, 158.628, 2.2868, 21.6758, 158.628
2.06,118.029, 157.766, 2.28496, 21.5381, 157.766
2.061,118.087, 156.902, 2.28312, 21.3988, 156.902
2.062,118.144, 156.037, 2.28129, 21.2578, 156.037
2.063,118.201, 155.172, 2.27946, 21.115, 155.172
2.064,118.258, 154.305, 2.27764, 20.9705, 154.305
2.065,118.316, 153.437, 2.27583, 20.8243, 153.437
2.066,118.373, 152.568, 2.27402, 20.6763, 152.568
2.067,118.43, 151.565, 2.27222, 20.5265, 151.565
2.068,118.488, 150.524, 2.27043, 20.3749, 150.524
2.069,118.545, 149.483, 2.26865, 20.2214, 149.483
2.07,118.602, 148.442, 2.26687, 20.0662, 148.442
2.071,118.66, 147.4, 2.2651, 19.9091, 147.4
2.072,118.717, 146.359, 2.26333, 19.7501, 146.359
2.073,118.774, 145.317, 2.26158, 19.5893, 145.317
2.074,118.831, 144.274, 2.25983, 19.4266, 144.274
2.075,118.889, 143.231, 2.25809, 19.262, 143.231
2.076,118.946, 142.188, 2.25636, 19.0955, 142.188
2.077,119.003, 141.144, 2.25463, 18.927, 141.144
2.078,119.061, 140.1, 2.25291, 18.7566, 140.1
2.079,119.118, 139.055, 2.2512, 18.5843, 139.055
2.08,119.175, 138.009, 2.2495, 18.41, 138.009
2.081,119.233, 136.963, 2.24781, 18.2338, 136.963
2.082,119.29, 135.917, 2.24613, 18.0555, 135.917
2.083,119.347, 134.87, 2.24445, 17.8753, 134.87
2.084,119.404, 133.822, 2.24278, 17.6932, 133.822
2.085,119.462, 132.773, 2.24112, 17.509, 132.773
2.086,119.519, 131.724, 2.23947, 17.3228, 131.724
2.087,119.576, 130.673, 2.23783, 17.1347, 130.673
2.088,119.634, 129.622, 2.2362, 16.9446, 129.622
2.089,119.691, 128.571, 2.23458, 16.7525, 128.571
2.09,119.748, 127.518, 2.23296, 16.5583, 127.518
2.091,119.805, 126.464, 2.23136, 16.3623, 126.464
2.092,119.863, 125.41, 2.22977, 16.1642, 125.41
2.093,119.92, 124.273, 2.21753, 15.9641, 124.273
2.094,119.977, 123.085, 2.21597, 15.7621, 123.085
2.095,120.035, 121.897, 2.21441, 15.5582, 121.897
2.096,120.092, 120.709, 2.21287, 15.3523, 120.709
2.097,120.149, 119.521, 2.21134, 15.1445, 119.521
2.098,120.207, 118.332, 2.20981, 14.9348, 118.332
2.099,120.264, 117.142, 2.2083, 14.7232, 117.142
2.1,120.321, 115.953, 2.2068, 14.5098, 115.953
2.101,120.378, 114.762, 2.20531, 14.2945, 114.762
2.102,120.436, 113.572, 2.20383, 14.0774, 113.572
2.103,120.493, 112.38, 2.20236, 13.8586, 112.38
2.104,120.55, 111.188, 2.20091, 13.638, 111.188
2.105,120.608, 109.995, 2.19946, 13.4157, 109.995
2.106,120.665, 108.802, 2.19803, 13.1917, 108.802
2.107,120.722, 107.608, 2.19661, 12.9662, 107.608
2.108,120.78, 106.413, 2.1952, 12.739, 106.413
2.109,120.837, 105.217, 2.1938, 12.5104, 105.217
2.11,120.894, 104.02, 2.19241, 12.2802, 104.02
2.111,120.951, 102.822, 2.19104, 12.0487, 102.822
2.112,121.009, 101.623, 2.18968, 11.8158, 101.623
2.113,121.066, 100.423, 2.18834, 11.5816, 100.423
2.114,121.123, 99.0974, 2.187, 11.3463, 99.0974
2.115,121.181, 97.686, 2.18568, 11.1098, 97.686
2.116,121.238, 96.2757, 2.18438, 10.8722, 96.2757
2.117,121.295, 94.8665, 2.18308, 10.6337, 94.8665
2.118,121.352, 93.4581, 2.1818, 10.3942, 93.4581
2.119,121.41, 92.0506, 2.18054, 10.154, 92.0506
2.12,121.467, 90.6438, 2.17929, 9.91312, 90.6438
2.121,121.524, 89.2377, 2.17805, 9.67163, 89.2377
2.122,121.582, 87.8322, 2.17683, 9.42965, 87.8322
2.123,121.639, 86.4273, 2.17562, 9.18729, 86.4273
2.124,121.696, 85.0227, 2.17443, 8.94468, 85.0227
2.125,121.754, 83.6185, 2.17325, 8.70193, 83.6185
2.126,121.811, 82.2145, 2.17209, 8.45917, 82.2145
2.127,121.868, 80.8108, 2.17094, 8.21653, 80.8108
2.128,121.925, 79.4071, 2.16982, 7.97415, 79.4071
2.129,121.983, 78.0034, 2.1687, 7.73218, 78.0034
2.13,122.04, 76.5997, 2.1676, 7.49074, 76.5997
2.131,122.097, 75.1958, 2.16652, 7.25, 75.1958
2.132,122.155, 73.7917, 2.16546, 7.01011, 73.7917
2.133,122.212, 72.3873, 2.16441, 6.77123, 72.3873
2.134,122.269, 70.9825, 2.16338, 6.53352, 70.9825
2.135,122.326, 69.5772, 2.16237, 6.29715, 69.5772
2.136,122.384, 68.1714, 2.16137, 6.06229, 68.1714
2.137,122.441, 66.7649, 2.1604, 5.82912, 66.7649
2.138,122.498, 65.3577, 2.15945, 5.59781, 65.3577
2.139,122.556, 63.9497, 2.15851, 5.36856, 63.9497
2.14,122.613, 62.5408, 2.1576, 5.14153, 62.5408
2.141,122.67, 61.1309, 2.1567, 4.91692, 61.1309
2.142,122.728, 59.72, 2.15582, 4.69492, 59.72
2.143,122.785, 58.3079, 2.15497, 4.47572, 58.3079
2.144,122.842, 56.8946, 2.15413, 4.25952, 56.8946
2.145,122.899, 55.48, 2.15332, 4.0465, 55.48
2.146,122.957, 53.8763, 2.15252, 3.83688, 53.8763
