a, Fruling
3.255 , 322.398
3.256 , 322.393
3.257 , 322.389
3.258 , 322.385
3.259 , 322.38
3.26 , 322.376
3.261 , 322.371
3.262 , 322.366
3.263 , 322.362
3.264 , 322.357
3.265 , 322.352
3.266 , 322.347
3.267 , 322.342
3.268 , 322.337
3.269 , 322.332
3.27 , 322.327
3.271 , 322.322
3.272 , 322.316
3.273 , 322.311
3.274 , 322.306
3.275 , 322.3
3.276 , 322.295
3.277 , 322.289
3.278 , 322.283
3.279 , 322.278
3.28 , 322.272
3.281 , 322.266
3.282 , 322.26
3.283 , 322.254
3.284 , 322.248
3.285 , 322.242
3.286 , 322.236
3.287 , 322.229
3.288 , 322.223
3.289 , 322.217
3.29 , 322.21
3.291 , 322.204
3.292 , 322.197
3.293 , 322.191
3.294 , 322.184
3.295 , 322.177
3.296 , 322.17
3.297 , 322.163
3.298 , 322.156
3.299 , 322.149
3.3 , 322.142
3.301 , 322.135
3.302 , 322.128
3.303 , 322.121
3.304 , 322.113
3.305 , 322.106
3.306 , 322.098
3.307 , 322.091
3.308 , 322.083
3.309 , 322.076
3.31 , 322.068
3.311 , 322.06
3.312 , 322.052
3.313 , 322.044
3.314 , 322.036
3.315 , 322.028
3.316 , 322.02
3.317 , 322.012
3.318 , 322.004
3.319 , 321.995
3.32 , 321.987
3.321 , 321.978
3.322 , 321.97
3.323 , 321.961
3.324 , 321.953
3.325 , 321.944
3.326 , 321.935
3.327 , 321.926
3.328 , 321.917
3.329 , 321.908
3.33 , 321.899
3.331 , 321.89
3.332 , 321.881
3.333 , 321.872
3.334 , 321.862
3.335 , 321.853
3.336 , 321.843
3.337 , 321.834
3.338 , 321.824
3.339 , 321.815
3.34 , 321.805
3.341 , 321.795
3.342 , 321.785
3.343 , 321.775
3.344 , 321.765
3.345 , 321.755
3.346 , 321.745
3.347 , 321.735
3.348 , 321.725
3.349 , 321.714
3.35 , 321.704
3.351 , 321.693
3.352 , 321.683
3.353 , 321.672
3.354 , 321.661
3.355 , 321.651
3.356 , 321.64
3.357 , 321.629
3.358 , 321.618
3.359 , 321.607
3.36 , 321.596
3.361 , 321.585
3.362 , 321.574
3.363 , 321.562
3.364 , 321.551
3.365 , 321.539
3.366 , 321.528
3.367 , 321.516
3.368 , 321.505
3.369 , 321.493
3.37 , 321.481
3.371 , 321.469
3.372 , 321.457
3.373 , 321.445
3.374 , 321.433
3.375 , 321.421
3.376 , 321.409
3.377 , 321.397
3.378 , 321.384
3.379 , 321.372
3.38 , 321.36
3.381 , 321.347
3.382 , 321.334
3.383 , 321.322
3.384 , 321.309
3.385 , 321.296
3.386 , 321.283
3.387 , 321.27
3.388 , 321.257
3.389 , 321.244
3.39 , 321.231
3.391 , 321.218
3.392 , 321.204
3.393 , 321.191
3.394 , 321.177
3.395 , 321.164
3.396 , 321.15
3.397 , 321.137
3.398 , 321.123
3.399 , 321.109
3.4 , 321.095
3.401 , 321.081
3.402 , 321.067
3.403 , 321.053
3.404 , 321.039
3.405 , 321.024
3.406 , 321.01
3.407 , 320.996
3.408 , 320.981
3.409 , 320.967
3.41 , 320.952
3.411 , 320.937
3.412 , 320.923
3.413 , 320.908
3.414 , 320.893
3.415 , 320.878
3.416 , 320.863
3.417 , 320.848
3.418 , 320.832
3.419 , 320.817
3.42 , 320.802
3.421 , 320.786
3.422 , 320.771
3.423 , 320.755
3.424 , 320.739
3.425 , 320.724
3.426 , 320.708
3.427 , 320.692
3.428 , 320.676
3.429 , 320.66
3.43 , 320.644
3.431 , 320.628
3.432 , 320.611
3.433 , 320.595
3.434 , 320.579
3.435 , 320.562
3.436 , 320.546
3.437 , 320.529
3.438 , 320.512
3.439 , 320.496
3.44 , 320.479
3.441 , 320.462
3.442 , 320.445
3.443 , 320.428
3.444 , 320.41
3.445 , 320.393
3.446 , 320.376
3.447 , 320.358
3.448 , 320.341
3.449 , 320.323
3.45 , 320.306
3.451 , 320.288
3.452 , 320.27
3.453 , 320.252
3.454 , 320.234
3.455 , 320.216
3.456 , 320.198
3.457 , 320.18
3.458 , 320.162
3.459 , 320.144
3.46 , 320.125
3.461 , 320.107
3.462 , 320.088
3.463 , 320.069
3.464 , 320.051
3.465 , 320.032
3.466 , 320.013
3.467 , 319.994
3.468 , 319.975
3.469 , 319.956
3.47 , 319.937
3.471 , 319.917
3.472 , 319.898
3.473 , 319.879
3.474 , 319.859
3.475 , 319.839
3.476 , 319.82
3.477 , 319.8
3.478 , 319.78
3.479 , 319.76
3.48 , 319.74
3.481 , 319.72
3.482 , 319.7
3.483 , 319.68
3.484 , 319.659
3.485 , 319.639
3.486 , 319.619
3.487 , 319.598
3.488 , 319.577
3.489 , 319.557
3.49 , 319.536
3.491 , 319.515
3.492 , 319.494
3.493 , 319.473
3.494 , 319.452
3.495 , 319.43
3.496 , 319.409
3.497 , 319.388
3.498 , 319.366
3.499 , 319.345
3.5 , 319.323
3.501 , 319.301
3.502 , 319.279
3.503 , 319.257
3.504 , 319.235
3.505 , 319.213
3.506 , 319.191
3.507 , 319.169
3.508 , 319.147
3.509 , 319.124
3.51 , 319.102
3.511 , 319.079
3.512 , 319.056
3.513 , 319.034
3.514 , 319.011
3.515 , 318.988
3.516 , 318.965
3.517 , 318.942
3.518 , 318.919
3.519 , 318.895
3.52 , 318.872
3.521 , 318.848
3.522 , 318.825
3.523 , 318.801
3.524 , 318.778
3.525 , 318.754
3.526 , 318.73
3.527 , 318.706
3.528 , 318.682
3.529 , 318.658
3.53 , 318.633
3.531 , 318.609
3.532 , 318.585
3.533 , 318.56
3.534 , 318.536
3.535 , 318.511
3.536 , 318.486
3.537 , 318.461
3.538 , 318.436
3.539 , 318.411
3.54 , 318.386
3.541 , 318.361
3.542 , 318.335
3.543 , 318.31
3.544 , 318.285
3.545 , 318.259
3.546 , 318.233
3.547 , 318.208
3.548 , 318.182
3.549 , 318.156
3.55 , 318.13
3.551 , 318.103
3.552 , 318.077
3.553 , 318.051
3.554 , 318.025
3.555 , 317.998
3.556 , 317.971
3.557 , 317.945
3.558 , 317.918
3.559 , 317.891
3.56 , 317.864
3.561 , 317.837
3.562 , 317.81
3.563 , 317.782
3.564 , 317.755
3.565 , 317.728
3.566 , 317.7
3.567 , 317.672
3.568 , 317.645
3.569 , 317.617
3.57 , 317.589
3.571 , 317.561
3.572 , 317.533
3.573 , 317.505
3.574 , 317.476
3.575 , 317.448
3.576 , 317.419
3.577 , 317.391
3.578 , 317.362
3.579 , 317.333
3.58 , 317.304
3.581 , 317.275
3.582 , 317.246
3.583 , 317.217
3.584 , 317.188
3.585 , 317.158
3.586 , 317.129
3.587 , 317.099
3.588 , 317.07
3.589 , 317.04
3.59 , 317.01
3.591 , 316.98
3.592 , 316.95
3.593 , 316.92
3.594 , 316.889
3.595 , 316.859
3.596 , 316.828
3.597 , 316.798
3.598 , 316.767
3.599 , 316.736
3.6 , 316.705
3.601 , 316.674
3.602 , 316.643
3.603 , 316.612
3.604 , 316.581
3.605 , 316.549
3.606 , 316.518
3.607 , 316.486
3.608 , 316.454
3.609 , 316.423
3.61 , 316.391
3.611 , 316.359
3.612 , 316.326
3.613 , 316.294
3.614 , 316.262
3.615 , 316.229
3.616 , 316.197
3.617 , 316.164
3.618 , 316.131
3.619 , 316.098
3.62 , 316.065
3.621 , 316.032
3.622 , 315.999
3.623 , 315.966
3.624 , 315.932
3.625 , 315.899
3.626 , 315.865
3.627 , 315.831
3.628 , 315.797
3.629 , 315.764
3.63 , 315.729
3.631 , 315.695
3.632 , 315.661
3.633 , 315.627
3.634 , 315.592
3.635 , 315.557
3.636 , 315.523
3.637 , 315.488
3.638 , 315.453
3.639 , 315.418
3.64 , 315.382
3.641 , 315.347
3.642 , 315.312
3.643 , 315.276
3.644 , 315.241
3.645 , 315.205
3.646 , 315.169
3.647 , 315.133
3.648 , 315.097
3.649 , 315.061
3.65 , 315.024
3.651 , 314.988
3.652 , 314.951
3.653 , 314.915
3.654 , 314.878
3.655 , 314.841
3.656 , 314.804
3.657 , 314.767
3.658 , 314.729
3.659 , 314.692
3.66 , 314.655
3.661 , 314.617
3.662 , 314.579
3.663 , 314.541
3.664 , 314.503
3.665 , 314.465
3.666 , 314.427
3.667 , 314.389
3.668 , 314.35
3.669 , 314.312
3.67 , 314.273
3.671 , 314.234
3.672 , 314.195
3.673 , 314.156
3.674 , 314.117
3.675 , 314.078
3.676 , 314.038
3.677 , 313.999
3.678 , 313.959
3.679 , 313.919
3.68 , 313.879
3.681 , 313.839
3.682 , 313.799
3.683 , 313.759
3.684 , 313.718
3.685 , 313.678
3.686 , 313.637
3.687 , 313.596
3.688 , 313.555
3.689 , 313.514
3.69 , 313.473
3.691 , 313.432
3.692 , 313.39
3.693 , 313.349
3.694 , 313.307
3.695 , 313.265
3.696 , 313.223
3.697 , 313.181
3.698 , 313.139
3.699 , 313.097
3.7 , 313.054
3.701 , 313.012
3.702 , 312.969
3.703 , 312.926
3.704 , 312.883
3.705 , 312.84
3.706 , 312.797
3.707 , 312.753
3.708 , 312.71
3.709 , 312.666
3.71 , 312.622
3.711 , 312.578
3.712 , 312.534
3.713 , 312.49
3.714 , 312.446
3.715 , 312.401
3.716 , 312.357
3.717 , 312.312
3.718 , 312.267
3.719 , 312.222
3.72 , 312.177
3.721 , 312.131
3.722 , 312.086
3.723 , 312.04
3.724 , 311.995
3.725 , 311.949
3.726 , 311.903
3.727 , 311.857
3.728 , 311.81
3.729 , 311.764
3.73 , 311.717
3.731 , 311.671
3.732 , 311.624
3.733 , 311.577
3.734 , 311.53
3.735 , 311.482
3.736 , 311.435
3.737 , 311.387
3.738 , 311.34
3.739 , 311.292
3.74 , 311.244
3.741 , 311.195
3.742 , 311.147
3.743 , 311.099
3.744 , 311.05
3.745 , 311.001
3.746 , 310.952
3.747 , 310.903
3.748 , 310.854
3.749 , 310.805
3.75 , 310.755
3.751 , 310.706
3.752 , 310.656
3.753 , 310.606
3.754 , 310.556
3.755 , 310.505
3.756 , 310.455
3.757 , 310.404
3.758 , 310.354
3.759 , 310.303
3.76 , 310.252
3.761 , 310.201
3.762 , 310.149
3.763 , 310.098
3.764 , 310.046
3.765 , 309.994
3.766 , 309.942
3.767 , 309.89
3.768 , 309.838
3.769 , 309.785
3.77 , 309.733
3.771 , 309.68
3.772 , 309.627
3.773 , 309.574
3.774 , 309.521
3.775 , 309.467
3.776 , 309.414
3.777 , 309.36
3.778 , 309.306
3.779 , 309.252
3.78 , 309.198
3.781 , 309.143
3.782 , 309.089
3.783 , 309.034
3.784 , 308.979
3.785 , 308.924
3.786 , 308.869
3.787 , 308.813
3.788 , 308.758
3.789 , 308.702
3.79 , 308.646
3.791 , 308.59
3.792 , 308.533
3.793 , 308.477
3.794 , 308.42
3.795 , 308.364
3.796 , 308.307
3.797 , 308.249
3.798 , 308.192
3.799 , 308.135
3.8 , 308.077
3.801 , 308.019
3.802 , 307.961
3.803 , 307.903
3.804 , 307.845
3.805 , 307.786
3.806 , 307.727
3.807 , 307.668
3.808 , 307.609
3.809 , 307.55
3.81 , 307.49
3.811 , 307.431
3.812 , 307.371
3.813 , 307.311
3.814 , 307.251
3.815 , 307.19
3.816 , 307.13
3.817 , 307.069
3.818 , 307.008
3.819 , 306.947
3.82 , 306.886
3.821 , 306.824
3.822 , 306.763
3.823 , 306.701
3.824 , 306.639
3.825 , 306.576
3.826 , 306.514
3.827 , 306.451
3.828 , 306.388
3.829 , 306.325
3.83 , 306.262
3.831 , 306.199
3.832 , 306.135
3.833 , 306.071
3.834 , 306.007
3.835 , 305.943
3.836 , 305.879
3.837 , 305.814
3.838 , 305.749
3.839 , 305.684
3.84 , 305.619
3.841 , 305.553
3.842 , 305.488
3.843 , 305.422
3.844 , 305.356
3.845 , 305.29
3.846 , 305.223
3.847 , 305.157
3.848 , 305.09
3.849 , 305.023
3.85 , 304.955
3.851 , 304.888
3.852 , 304.82
3.853 , 304.752
3.854 , 304.684
3.855 , 304.616
3.856 , 304.547
3.857 , 304.479
3.858 , 304.41
3.859 , 304.341
3.86 , 304.271
3.861 , 304.202
3.862 , 304.132
3.863 , 304.062
3.864 , 303.991
3.865 , 303.921
3.866 , 303.85
3.867 , 303.779
3.868 , 303.708
3.869 , 303.637
3.87 , 303.565
3.871 , 303.493
3.872 , 303.421
3.873 , 303.349
3.874 , 303.276
3.875 , 303.204
3.876 , 303.131
3.877 , 303.058
3.878 , 302.984
3.879 , 302.908
3.88 , 302.812
3.881 , 302.716
3.882 , 302.62
3.883 , 302.523
3.884 , 302.426
3.885 , 302.329
3.886 , 302.232
3.887 , 302.134
3.888 , 302.036
3.889 , 301.938
3.89 , 301.839
3.891 , 301.74
3.892 , 301.641
3.893 , 301.541
3.894 , 301.442
3.895 , 301.342
3.896 , 301.241
3.897 , 301.14
3.898 , 301.039
3.899 , 300.938
3.9 , 300.837
3.901 , 300.735
3.902 , 300.632
3.903 , 300.53
3.904 , 300.427
3.905 , 300.324
3.906 , 300.221
3.907 , 300.117
3.908 , 300.013
3.909 , 299.908
3.91 , 299.804
3.911 , 299.699
3.912 , 299.593
3.913 , 299.488
3.914 , 299.382
3.915 , 299.275
3.916 , 299.169
3.917 , 299.062
3.918 , 298.955
3.919 , 298.847
3.92 , 298.739
3.921 , 298.631
3.922 , 298.522
3.923 , 298.414
3.924 , 298.304
3.925 , 298.195
3.926 , 298.085
3.927 , 297.975
3.928 , 297.864
3.929 , 297.753
3.93 , 297.642
3.931 , 297.53
3.932 , 297.419
3.933 , 297.306
3.934 , 297.194
3.935 , 297.081
3.936 , 296.968
3.937 , 296.854
3.938 , 296.74
3.939 , 296.626
3.94 , 296.511
3.941 , 296.396
3.942 , 296.281
3.943 , 296.165
3.944 , 296.049
3.945 , 295.932
3.946 , 295.815
3.947 , 295.698
3.948 , 295.581
3.949 , 295.463
3.95 , 295.345
3.951 , 295.226
3.952 , 295.107
3.953 , 294.988
3.954 , 294.868
3.955 , 294.748
3.956 , 294.627
3.957 , 294.507
3.958 , 294.385
3.959 , 294.264
3.96 , 294.142
3.961 , 294.019
3.962 , 293.897
3.963 , 293.773
3.964 , 293.65
3.965 , 293.526
3.966 , 293.402
3.967 , 293.277
3.968 , 293.152
3.969 , 293.026
3.97 , 292.901
3.971 , 292.774
3.972 , 292.648
3.973 , 292.521
3.974 , 292.393
3.975 , 292.265
3.976 , 292.137
3.977 , 292.008
3.978 , 291.879
3.979 , 291.75
3.98 , 291.62
3.981 , 291.49
3.982 , 291.359
3.983 , 291.228
3.984 , 291.096
3.985 , 290.964
3.986 , 290.832
3.987 , 290.699
3.988 , 290.566
3.989 , 290.432
3.99 , 290.298
3.991 , 290.163
3.992 , 290.028
3.993 , 289.893
3.994 , 289.757
3.995 , 289.621
3.996 , 289.484
3.997 , 289.347
3.998 , 289.209
3.999 , 289.071
4 , 288.933
4.001 , 288.794
4.002 , 288.654
4.003 , 288.515
4.004 , 288.374
4.005 , 288.234
4.006 , 288.092
4.007 , 287.951
4.008 , 287.808
4.009 , 287.666
4.01 , 287.523
4.011 , 287.379
4.012 , 287.235
4.013 , 287.091
4.014 , 286.946
4.015 , 286.8
4.016 , 286.654
4.017 , 286.508
4.018 , 286.361
4.019 , 286.214
4.02 , 286.066
4.021 , 285.917
4.022 , 285.769
4.023 , 285.619
4.024 , 285.469
4.025 , 285.319
4.026 , 285.168
4.027 , 285.017
4.028 , 284.865
4.029 , 284.713
4.03 , 284.56
4.031 , 284.406
4.032 , 284.252
4.033 , 284.098
4.034 , 283.943
4.035 , 283.788
4.036 , 283.632
4.037 , 283.475
4.038 , 283.318
4.039 , 283.161
4.04 , 283.002
4.041 , 282.844
4.042 , 282.685
4.043 , 282.525
4.044 , 282.365
4.045 , 282.204
4.046 , 282.042
4.047 , 281.88
4.048 , 281.718
4.049 , 281.555
4.05 , 281.391
4.051 , 281.227
4.052 , 281.062
4.053 , 280.897
4.054 , 280.731
4.055 , 280.565
4.056 , 280.398
4.057 , 280.191
4.058 , 279.965
4.059 , 279.739
4.06 , 279.512
4.061 , 279.283
4.062 , 279.055
4.063 , 278.825
4.064 , 278.595
4.065 , 278.365
4.066 , 278.133
4.067 , 277.901
4.068 , 277.668
4.069 , 277.434
4.07 , 277.2
4.071 , 276.965
4.072 , 276.729
4.073 , 276.493
4.074 , 276.256
4.075 , 276.018
4.076 , 275.779
4.077 , 275.54
4.078 , 275.3
4.079 , 275.059
4.08 , 274.817
4.081 , 274.575
4.082 , 274.332
4.083 , 274.088
4.084 , 273.844
4.085 , 273.598
4.086 , 273.352
4.087 , 273.105
4.088 , 272.857
4.089 , 272.609
4.09 , 272.36
4.091 , 272.11
4.092 , 271.859
4.093 , 271.607
4.094 , 271.355
4.095 , 271.102
4.096 , 270.848
4.097 , 270.593
4.098 , 270.337
4.099 , 270.081
4.1 , 269.823
4.101 , 269.565
4.102 , 269.306
4.103 , 269.047
4.104 , 268.786
4.105 , 268.524
4.106 , 268.262
4.107 , 267.999
4.108 , 267.735
4.109 , 267.47
4.11 , 267.204
4.111 , 266.938
4.112 , 266.67
4.113 , 266.402
4.114 , 266.132
4.115 , 265.862
4.116 , 265.591
4.117 , 265.319
4.118 , 265.046
4.119 , 264.772
4.12 , 264.498
4.121 , 264.222
4.122 , 263.946
4.123 , 263.668
4.124 , 263.39
4.125 , 263.11
4.126 , 262.83
4.127 , 262.549
4.128 , 262.266
4.129 , 261.983
4.13 , 261.699
4.131 , 261.414
4.132 , 261.128
4.133 , 260.841
4.134 , 260.553
4.135 , 260.264
4.136 , 259.974
4.137 , 259.682
4.138 , 259.39
4.139 , 259.097
4.14 , 258.803
4.141 , 258.508
4.142 , 258.212
4.143 , 257.914
4.144 , 257.616
4.145 , 257.317
4.146 , 257.016
4.147 , 256.715
4.148 , 256.412
4.149 , 256.109
4.15 , 255.804
4.151 , 255.498
4.152 , 255.191
4.153 , 254.883
4.154 , 254.574
4.155 , 254.263
4.156 , 253.952
4.157 , 253.639
4.158 , 253.326
4.159 , 253.011
4.16 , 252.695
4.161 , 252.378
4.162 , 252.059
4.163 , 251.74
4.164 , 251.419
4.165 , 251.097
4.166 , 250.774
4.167 , 250.449
4.168 , 250.124
4.169 , 249.797
4.17 , 249.469
4.171 , 249.14
4.172 , 248.809
4.173 , 248.477
4.174 , 248.093
4.175 , 247.692
4.176 , 247.289
4.177 , 246.886
4.178 , 246.481
4.179 , 246.074
4.18 , 245.667
4.181 , 245.258
4.182 , 244.847
4.183 , 244.436
4.184 , 244.023
4.185 , 243.609
4.186 , 243.193
4.187 , 242.776
4.188 , 242.358
4.189 , 241.938
4.19 , 241.517
4.191 , 241.094
4.192 , 240.67
4.193 , 240.245
4.194 , 239.818
4.195 , 239.389
4.196 , 238.96
4.197 , 238.528
4.198 , 238.096
4.199 , 237.661
4.2 , 237.226
4.201 , 236.789
4.202 , 236.35
4.203 , 235.91
4.204 , 235.468
4.205 , 235.024
4.206 , 234.579
4.207 , 234.133
4.208 , 233.685
4.209 , 233.235
4.21 , 232.784
4.211 , 232.331
4.212 , 231.876
4.213 , 231.42
4.214 , 230.962
4.215 , 230.463
4.216 , 229.859
4.217 , 229.254
4.218 , 228.648
4.219 , 228.04
4.22 , 227.431
4.221 , 226.821
4.222 , 226.208
4.223 , 225.595
4.224 , 224.979
4.225 , 224.363
4.226 , 223.744
4.227 , 223.124
4.228 , 222.503
4.229 , 221.879
4.23 , 221.254
4.231 , 220.628
4.232 , 220
4.233 , 219.37
4.234 , 218.738
4.235 , 218.105
4.236 , 217.47
4.237 , 216.833
4.238 , 216.194
4.239 , 215.553
4.24 , 214.911
4.241 , 214.267
4.242 , 213.621
4.243 , 212.973
4.244 , 212.323
4.245 , 211.671
4.246 , 211.017
4.247 , 210.361
4.248 , 209.703
4.249 , 209.043
4.25 , 208.381
4.251 , 207.717
4.252 , 207.051
4.253 , 206.383
4.254 , 205.713
4.255 , 205.04
4.256 , 204.365
4.257 , 203.688
4.258 , 203.009
4.259 , 202.328
4.26 , 201.644
4.261 , 200.957
4.262 , 200.269
4.263 , 199.578
4.264 , 198.885
4.265 , 198.189
4.266 , 197.49
4.267 , 196.789
4.268 , 196.086
4.269 , 195.38
4.27 , 194.671
4.271 , 193.96
4.272 , 193.246
4.273 , 192.53
4.274 , 191.81
4.275 , 191.088
4.276 , 190.363
4.277 , 189.635
4.278 , 188.905
4.279 , 188.171
4.28 , 187.434
4.281 , 186.695
4.282 , 185.952
4.283 , 185.141
4.284 , 184.288
4.285 , 183.433
4.286 , 182.575
4.287 , 181.714
4.288 , 180.851
4.289 , 179.984
4.29 , 179.115
4.291 , 178.243
4.292 , 177.323
4.293 , 176.241
4.294 , 175.158
4.295 , 174.074
4.296 , 172.987
4.297 , 171.899
4.298 , 170.81
4.299 , 169.718
4.3 , 168.625
4.301 , 167.53
4.302 , 166.433
4.303 , 165.333
4.304 , 164.232
4.305 , 163.128
4.306 , 162.023
4.307 , 160.914
4.308 , 159.804
4.309 , 158.691
4.31 , 157.575
4.311 , 156.457
4.312 , 155.336
4.313 , 154.212
4.314 , 153.085
4.315 , 151.956
4.316 , 150.823
4.317 , 149.687
4.318 , 148.548
4.319 , 147.405
4.32 , 146.259
4.321 , 145.11
4.322 , 143.957
4.323 , 142.8
4.324 , 141.639
4.325 , 140.474
4.326 , 139.306
4.327 , 138.133
4.328 , 136.956
4.329 , 135.268
4.33 , 133.465
4.331 , 131.713
4.332 , 130.005
4.333 , 128.336
4.334 , 126.702
4.335 , 125.098
4.336 , 123.522
4.337 , 121.969
4.338 , 120.438
4.339 , 118.926
4.34 , 117.392
4.341 , 115.796
4.342 , 114.215
4.343 , 112.647
4.344 , 111.091
4.345 , 109.545
4.346 , 108.009
4.347 , 106.482
4.348 , 104.952
4.349 , 103.256
4.35 , 101.569
4.351 , 99.8917
4.352 , 98.2219
4.353 , 96.5595
4.354 , 94.9037
4.355 , 93.254
4.356 , 91.6098
4.357 , 89.9706
4.358 , 88.3358
4.359 , 86.705
4.36 , 85.0777
4.361 , 83.4534
4.362 , 81.8318
4.363 , 80.2124
4.364 , 78.5948
4.365 , 76.9786
4.366 , 75.3635
4.367 , 73.749
4.368 , 72.1349
4.369 , 70.5207
4.37 , 68.9061
4.371 , 67.2908
4.372 , 65.6744
4.373 , 64.0565
4.374 , 62.4369
4.375 , 60.8151
4.376 , 59.1909
4.377 , 57.5639
4.378 , 55.9338
4.379 , 54.3001
4.38 , 52.634
4.381 , 50.9016
4.382 , 49.1677
4.383 , 47.4318
4.384 , 45.6937
4.385 , 42.0064
4.386 , 40.3716
4.387 , 38.7328
4.388 , 37.0897
4.389 , 35.4421
4.39 , 33.7897
4.391 , 32.1322
4.392 , 30.4693
4.393 , 28.7899
4.394 , 27.0682
4.395 , 25.3524
4.396 , 23.6414
4.397 , 21.9346
4.398 , 18.4884
4.399 , 17.1513
4.4 , 13.8285
4.401 , 6.97593
4.402 , 4.51938
4.403 , 2.163
4.404 , 0
4.405 , 0
4.406 , 0
4.407 , 0
4.408 , 0
4.409 , 0
4.41 , 0
4.411 , 0
4.412 , 0
4.413 , 0
4.414 , 0
4.415 , 0
4.416 , 0
4.417 , 0
4.418 , 0
4.419 , 0
4.42 , 0
4.421 , 0
4.422 , 0
4.423 , 0
4.424 , 0
4.425 , 0
4.426 , 4.14191
4.427 , 6.61803
4.428 , 9.17415
4.429 , 18.2184
4.43 , 19.8363
4.431 , 21.417
4.432 , 22.9763
4.433 , 24.5309
4.434 , 26.0809
4.435 , 27.6268
4.436 , 29.1689
4.437 , 30.7075
4.438 , 32.2429
4.439 , 33.7753
4.44 , 35.3051
4.441 , 36.8323
4.442 , 40.4443
4.443 , 42.165
4.444 , 43.8853
4.445 , 45.6058
4.446 , 47.3268
4.447 , 49.0488
4.448 , 50.772
4.449 , 52.497
4.45 , 54.224
4.451 , 55.9536
4.452 , 57.6862
4.453 , 59.4221
4.454 , 61.1619
4.455 , 62.8582
4.456 , 64.4847
4.457 , 66.1111
4.458 , 67.738
4.459 , 69.3659
4.46 , 70.9954
4.461 , 72.6273
4.462 , 74.262
4.463 , 75.9003
4.464 , 77.5429
4.465 , 79.1905
4.466 , 80.8439
4.467 , 82.5039
4.468 , 84.1713
4.469 , 85.8471
4.47 , 87.431
4.471 , 89.0167
4.472 , 90.612
4.473 , 92.2182
4.474 , 93.8366
4.475 , 95.4686
4.476 , 97.1159
4.477 , 98.7801
4.478 , 100.205
4.479 , 101.573
4.48 , 102.935
4.481 , 104.292
4.482 , 105.643
4.483 , 106.99
4.484 , 108.331
4.485 , 109.668
4.486 , 111
4.487 , 112.327
4.488 , 113.651
4.489 , 114.97
4.49 , 116.284
4.491 , 117.595
4.492 , 118.903
4.493 , 120.206
4.494 , 121.506
4.495 , 122.802
4.496 , 124.096
4.497 , 125.385
4.498 , 126.672
4.499 , 127.956
4.5 , 129.237
4.501 , 130.515
4.502 , 131.791
4.503 , 133.063
4.504 , 134.334
4.505 , 135.602
4.506 , 136.868
4.507 , 138.131
4.508 , 139.393
4.509 , 140.652
4.51 , 141.91
4.511 , 143.07
4.512 , 144.124
4.513 , 145.175
4.514 , 146.222
4.515 , 147.265
4.516 , 148.305
4.517 , 149.342
4.518 , 150.289
4.519 , 151.209
4.52 , 152.126
4.521 , 153.038
4.522 , 153.947
4.523 , 154.851
4.524 , 155.752
4.525 , 156.648
4.526 , 157.541
4.527 , 158.431
4.528 , 159.317
4.529 , 160.199
4.53 , 161.077
4.531 , 161.953
4.532 , 162.825
4.533 , 163.693
4.534 , 164.558
4.535 , 165.42
4.536 , 166.279
4.537 , 167.135
4.538 , 167.987
4.539 , 168.837
4.54 , 169.684
4.541 , 170.527
4.542 , 171.368
4.543 , 172.206
4.544 , 173.041
4.545 , 173.873
4.546 , 174.703
4.547 , 175.53
4.548 , 176.354
4.549 , 177.176
4.55 , 177.995
4.551 , 178.811
4.552 , 179.625
4.553 , 180.437
4.554 , 181.246
4.555 , 182.053
4.556 , 182.857
4.557 , 183.659
4.558 , 184.459
4.559 , 185.257
4.56 , 186.052
4.561 , 186.846
4.562 , 187.637
4.563 , 188.426
4.564 , 189.213
4.565 , 189.997
4.566 , 190.78
4.567 , 191.561
4.568 , 192.34
4.569 , 193.117
4.57 , 193.892
4.571 , 194.665
4.572 , 195.436
4.573 , 196.206
4.574 , 196.974
4.575 , 197.74
4.576 , 198.504
4.577 , 199.266
4.578 , 200.027
4.579 , 200.749
4.58 , 201.342
4.581 , 201.934
4.582 , 202.523
4.583 , 203.11
4.584 , 203.695
4.585 , 204.277
4.586 , 204.858
4.587 , 205.437
4.588 , 206.013
4.589 , 206.588
4.59 , 207.161
4.591 , 207.731
4.592 , 208.3
4.593 , 208.867
4.594 , 209.432
4.595 , 209.994
4.596 , 210.555
4.597 , 211.115
4.598 , 211.672
4.599 , 212.227
4.6 , 212.781
4.601 , 213.308
4.602 , 213.779
4.603 , 214.248
4.604 , 214.715
4.605 , 215.181
4.606 , 215.644
4.607 , 216.106
4.608 , 216.565
4.609 , 217.023
4.61 , 217.479
4.611 , 217.934
4.612 , 218.386
4.613 , 218.837
4.614 , 219.286
4.615 , 219.733
4.616 , 220.179
4.617 , 220.623
4.618 , 221.065
4.619 , 221.505
4.62 , 221.944
4.621 , 222.381
4.622 , 222.817
4.623 , 223.25
4.624 , 223.683
4.625 , 224.113
4.626 , 224.542
4.627 , 224.97
4.628 , 225.396
4.629 , 225.82
4.63 , 226.243
4.631 , 226.664
4.632 , 227.084
4.633 , 227.502
4.634 , 227.919
4.635 , 228.334
4.636 , 228.748
4.637 , 229.16
4.638 , 229.571
4.639 , 229.98
4.64 , 230.388
4.641 , 230.795
4.642 , 231.2
4.643 , 231.604
4.644 , 232.006
4.645 , 232.407
4.646 , 232.806
4.647 , 233.205
4.648 , 233.602
4.649 , 233.997
