a, Eruling,,a, Eruling
1.546,253.703,,4.68759,248.32
1.547,253.488,,4.68859,248.668
1.548,253.273,,4.68959,249.016
1.549,253.057,,4.69059,249.363
1.55,252.84,,4.69159,249.709
1.551,252.622,,4.69259,250.053
1.552,252.404,,4.69359,250.397
1.553,252.185,,4.69459,250.74
1.554,251.966,,4.69559,251.081
1.555,251.746,,4.69659,251.422
1.556,251.525,,4.69759,251.686
1.557,251.304,,4.69859,251.941
1.558,251.081,,4.69959,252.195
1.559,250.859,,4.70059,252.447
1.56,250.635,,4.70159,252.699
1.561,250.411,,4.70259,252.95
1.562,250.186,,4.70359,253.2
1.563,249.96,,4.70459,253.449
1.564,249.734,,4.70559,253.698
1.565,249.507,,4.70659,253.945
1.566,249.28,,4.70759,254.191
1.567,249.051,,4.70859,254.437
1.568,248.822,,4.70959,254.682
1.569,248.592,,4.71059,254.926
1.57,248.362,,4.71159,255.169
1.571,248.131,,4.71259,255.411
1.572,247.899,,4.71359,255.652
1.573,247.666,,4.71459,255.892
1.574,247.433,,4.71559,256.132
1.575,247.171,,4.71659,256.371
1.576,246.866,,4.71759,256.609
1.577,246.56,,4.71859,256.846
1.578,246.253,,4.71959,257.082
1.579,245.945,,4.72059,257.317
1.58,245.637,,4.72159,257.552
1.581,245.327,,4.72259,257.786
1.582,245.018,,4.72359,258.019
1.583,244.707,,4.72459,258.251
1.584,244.395,,4.72559,258.483
1.585,244.083,,4.72659,258.713
1.586,243.77,,4.72759,258.943
1.587,243.456,,4.72859,259.172
1.588,243.142,,4.72959,259.4
1.589,242.826,,4.73059,259.628
1.59,242.51,,4.73159,259.855
1.591,242.193,,4.73259,260.081
1.592,241.876,,4.73359,260.306
1.593,241.557,,4.73459,260.53
1.594,241.238,,4.73559,260.754
1.595,240.918,,4.73659,260.977
1.596,240.597,,4.73759,261.199
1.597,240.275,,4.73859,261.42
1.598,239.952,,4.73959,261.641
1.599,239.629,,4.74059,261.861
1.6,239.305,,4.74159,262.08
1.601,238.98,,4.74259,262.299
1.602,238.654,,4.74359,262.516
1.603,238.327,,4.74459,262.733
1.604,237.999,,4.74559,262.95
1.605,237.671,,4.74659,263.165
1.606,237.342,,4.74759,263.38
1.607,237.011,,4.74859,263.594
1.608,236.68,,4.74959,263.808
1.609,236.348,,4.75059,264.021
1.61,236.016,,4.75159,264.233
1.611,235.682,,4.75259,264.444
1.612,235.348,,4.75359,264.655
1.613,235.012,,4.75459,264.865
1.614,234.676,,4.75559,265.074
1.615,234.339,,4.75659,265.283
1.616,234.001,,4.75759,265.491
1.617,233.662,,4.75859,265.698
1.618,233.322,,4.75959,265.905
1.619,232.981,,4.76059,266.111
1.62,232.639,,4.76159,266.316
1.621,232.297,,4.76259,266.521
1.622,231.953,,4.76359,266.725
1.623,231.609,,4.76459,266.928
1.624,231.263,,4.76559,267.131
1.625,230.917,,4.76659,267.333
1.626,230.569,,4.76759,267.534
1.627,230.221,,4.76859,267.735
1.628,229.872,,4.76959,267.935
1.629,229.522,,4.77059,268.135
1.63,229.171,,4.77159,268.333
1.631,228.8,,4.77259,268.532
1.632,228.366,,4.77359,268.729
1.633,227.931,,4.77459,268.926
1.634,227.495,,4.77559,269.123
1.635,227.059,,4.77659,269.318
1.636,226.621,,4.77759,269.514
1.637,226.182,,4.77859,269.708
1.638,225.743,,4.77959,269.902
1.639,225.302,,4.78059,270.095
1.64,224.861,,4.78159,270.288
1.641,224.418,,4.78259,270.48
1.642,223.975,,4.78359,270.672
1.643,223.53,,4.78459,270.863
1.644,223.084,,4.78559,271.053
1.645,222.638,,4.78659,271.243
1.646,222.19,,4.78759,271.432
1.647,221.742,,4.78859,271.62
1.648,221.292,,4.78959,271.808
1.649,220.842,,4.79059,271.996
1.65,220.39,,4.79159,272.183
1.651,219.937,,4.79259,272.369
1.652,219.483,,4.79359,272.555
1.653,219.029,,4.79459,272.74
1.654,218.573,,4.79559,272.924
1.655,218.116,,4.79659,273.108
1.656,217.658,,4.79759,273.292
1.657,217.199,,4.79859,273.447
1.658,216.739,,4.79959,273.595
1.659,216.277,,4.80059,273.741
1.66,215.815,,4.80159,273.887
1.661,215.351,,4.80259,274.033
1.662,214.887,,4.80359,274.178
1.663,214.421,,4.80459,274.323
1.664,213.954,,4.80559,274.467
1.665,213.486,,4.80659,274.611
1.666,213.017,,4.80759,274.754
1.667,212.547,,4.80859,274.897
1.668,212.076,,4.80959,275.039
1.669,211.603,,4.81059,275.181
1.67,211.129,,4.81159,275.323
1.671,210.655,,4.81259,275.464
1.672,210.178,,4.81359,275.604
1.673,209.701,,4.81459,275.744
1.674,209.223,,4.81559,275.884
1.675,208.743,,4.81659,276.023
1.676,208.262,,4.81759,276.161
1.677,207.78,,4.81859,276.3
1.678,207.297,,4.81959,276.437
1.679,206.812,,4.82059,276.575
1.68,206.326,,4.82159,276.711
1.681,205.839,,4.82259,276.848
1.682,205.351,,4.82359,276.984
1.683,204.862,,4.82459,277.119
1.684,204.371,,4.82559,277.255
1.685,203.879,,4.82659,277.389
1.686,203.385,,4.82759,277.523
1.687,202.891,,4.82859,277.657
1.688,202.395,,4.82959,277.791
1.689,201.897,,4.83059,277.924
1.69,201.266,,4.83159,278.056
1.691,200.631,,4.83259,278.188
1.692,199.995,,4.83359,278.32
1.693,199.358,,4.83459,278.451
1.694,198.72,,4.83559,278.582
1.695,198.081,,4.83659,278.712
1.696,197.442,,4.83759,278.842
1.697,196.801,,4.83859,278.972
1.698,196.16,,4.83959,279.101
1.699,195.518,,4.84059,279.23
1.7,194.874,,4.84159,279.359
1.701,194.23,,4.84259,279.486
1.702,193.585,,4.84359,279.614
1.703,192.939,,4.84459,279.741
1.704,192.292,,4.84559,279.868
1.705,191.644,,4.84659,279.994
1.706,190.995,,4.84759,280.12
1.707,190.345,,4.84859,280.246
1.708,189.694,,4.84959,280.371
1.709,189.042,,4.85059,280.496
1.71,188.389,,4.85159,280.621
1.711,187.735,,4.85259,280.745
1.712,187.079,,4.85359,280.868
1.713,186.423,,4.85459,280.992
1.714,185.766,,4.85559,281.115
1.715,185.107,,4.85659,281.237
1.716,184.448,,4.85759,281.359
1.717,183.787,,4.85859,281.481
1.718,183.125,,4.85959,281.602
1.719,182.462,,4.86059,281.723
1.72,181.798,,4.86159,281.844
1.721,181.133,,4.86259,281.964
1.722,180.466,,4.86359,282.084
1.723,179.799,,4.86459,282.204
1.724,179.13,,4.86559,282.323
1.725,178.46,,4.86659,282.442
1.726,177.789,,4.86759,282.56
1.727,177.116,,4.86859,282.679
1.728,176.443,,4.86959,282.796
1.729,175.768,,4.87059,282.914
1.73,175.092,,4.87159,283.031
1.731,174.408,,4.87259,283.147
1.732,173.609,,4.87359,283.264
1.733,172.809,,4.87459,283.38
1.734,172.008,,4.87559,283.495
1.735,171.206,,4.87659,283.611
1.736,170.404,,4.87759,283.726
1.737,169.601,,4.87859,283.84
1.738,168.797,,4.87959,283.955
1.739,167.992,,4.88059,284.069
1.74,167.187,,4.88159,284.182
1.741,166.38,,4.88259,284.295
1.742,165.573,,4.88359,284.408
1.743,164.765,,4.88459,284.521
1.744,163.957,,4.88559,284.633
1.745,162.994,,4.88659,284.745
1.746,161.99,,4.88759,284.857
1.747,160.986,,4.88859,284.968
1.748,159.983,,4.88959,285.079
1.749,158.979,,4.89059,285.189
1.75,157.977,,4.89159,285.3
1.751,156.975,,4.89259,285.41
1.752,155.973,,4.89359,285.519
1.753,154.971,,4.89459,285.628
1.754,153.969,,4.89559,285.737
1.755,152.968,,4.89659,285.846
1.756,151.967,,4.89759,285.954
1.757,150.967,,4.89859,286.063
1.758,149.966,,4.89959,286.17
1.759,148.966,,4.90059,286.278
1.76,147.966,,4.90159,286.385
1.761,146.965,,4.90259,286.491
1.762,145.965,,4.90359,286.598
1.763,144.966,,4.90459,286.704
1.764,143.966,,4.90559,286.81
1.765,142.966,,4.90659,286.915
1.766,141.966,,4.90759,287.021
1.767,140.966,,4.90859,287.126
1.768,139.967,,4.90959,287.23
1.769,138.967,,4.91059,287.335
1.77,137.967,,4.91159,287.439
1.771,136.967,,4.91259,287.542
1.772,135.967,,4.91359,287.646
1.773,134.967,,4.91459,287.749
1.774,133.967,,4.91559,287.852
1.775,132.967,,4.91659,287.954
1.776,131.967,,4.91759,288.057
1.777,130.917,,4.91859,288.159
1.778,129.667,,4.91959,288.26
1.779,128.419,,4.92059,288.362
1.78,127.173,,4.92159,288.463
1.781,125.928,,4.92259,288.563
1.782,124.686,,4.92359,288.664
1.783,123.445,,4.92459,288.764
1.784,122.206,,4.92559,288.864
1.785,120.969,,4.92659,288.964
1.786,119.733,,4.92759,289.063
1.787,118.499,,4.92859,289.162
1.788,117.267,,4.92959,289.261
1.789,116.036,,4.93059,289.36
1.79,114.807,,4.93159,289.458
1.791,113.58,,4.93259,289.556
1.792,112.308,,4.93359,289.654
1.793,110.958,,4.93459,289.751
1.794,109.612,,4.93559,289.848
1.795,108.269,,4.93659,289.945
1.796,106.929,,4.93759,290.042
1.797,105.592,,4.93859,290.138
1.798,104.258,,4.93959,290.234
1.799,102.695,,4.94059,290.33
1.8,101.05,,4.94159,290.426
1.801,99.4091,,4.94259,290.521
1.802,97.7716,,4.94359,290.616
1.803,96.1378,,4.94459,290.711
1.804,94.5074,,4.94559,290.805
1.805,92.8803,,4.94659,290.9
1.806,91.2563,,4.94759,290.994
1.807,89.6354,,4.94859,291.087
1.808,88.0174,,4.94959,291.181
1.809,86.4021,,4.95059,291.274
1.81,84.7894,,4.95159,291.367
1.811,83.1791,,4.95259,291.46
1.812,81.5712,,4.95359,291.552
1.813,79.9655,,4.95459,291.644
1.814,78.3618,,4.95559,291.736
1.815,76.7599,,4.95659,291.828
1.816,75.1599,,4.95759,291.919
1.817,73.5614,,4.95859,292.01
1.818,71.9644,,4.95959,292.101
1.819,70.3687,,4.96059,292.192
1.82,68.7742,,4.96159,292.282
1.821,67.1807,,4.96259,292.373
1.822,65.5881,,4.96359,292.463
1.823,63.9961,,4.96459,292.552
1.824,62.4048,,4.96559,292.642
1.825,60.8138,,4.96659,292.731
1.826,59.223,,4.96759,292.82
1.827,57.6323,,4.96859,292.909
1.828,56.0414,,4.96959,292.997
1.829,54.4503,,4.97059,293.085
1.83,52.8587,,4.97159,293.173
1.831,51.2663,,4.97259,293.261
1.832,49.6731,,4.97359,293.349
1.833,48.0789,,4.97459,293.436
1.834,46.4833,,4.97559,293.523
1.835,44.8861,,4.97659,293.61
1.836,43.2872,,4.97759,293.697
1.837,41.6862,,4.97859,293.783
1.838,40.0829,,4.97959,293.869
1.839,38.4327,,4.98059,293.955
1.84,36.7503,,4.98159,294.041
1.841,35.0687,,4.98259,294.126
1.842,33.3878,,4.98359,294.211
1.843,31.7075,,4.98459,294.296
1.844,30.0276,,4.98559,294.381
1.845,28.3481,,4.98659,294.466
1.846,26.6688,,4.98759,294.55
1.847,21.2184,,4.98859,294.634
1.848,15.9377,,4.98959,294.718
1.849,14.8505,,4.99059,294.802
1.85,9.83187,,4.99159,294.885
1.851,9.11652,,4.99259,294.968
1.852,8.40124,,4.99359,295.051
1.853,5.74162,,4.99459,295.134
1.854,5.22935,,4.99559,295.216
1.855,4.71705,,4.99659,295.299
1.856,2.37132,,4.99759,295.381
1.857,2.102,,4.99859,295.463
1.858,0,,4.99959,295.544
1.859,0,,5.00059,295.626
1.86,0,,5.00159,295.707
1.861,0,,5.00259,295.788
1.862,0,,,
1.863,0,,,
1.864,0,,,
1.865,2.11398,,,
1.866,2.3845,,,
1.867,4.84061,,,
1.868,5.37206,,,
1.869,7.98483,,,
1.87,8.74132,,,
1.871,9.49839,,,
1.872,12.3728,,,
1.873,13.3167,,,
1.874,16.2741,,,
1.875,19.547,,,
1.876,22.876,,,
1.877,28.492,,,
1.878,30.2161,,,
1.879,31.9416,,,
1.88,33.6688,,,
1.881,35.3977,,,
1.882,37.1286,,,
1.883,38.8615,,,
1.884,40.5966,,,
1.885,42.334,,,
1.886,44.074,,,
1.887,45.8165,,,
1.888,47.5619,,,
1.889,49.3102,,,
1.89,51.0616,,,
1.891,52.8162,,,
1.892,54.5742,,,
1.893,56.3357,,,
1.894,58.101,,,
1.895,59.8701,,,
1.896,61.6433,,,
1.897,63.4207,,,
1.898,65.2024,,,
1.899,66.9886,,,
1.9,68.7796,,,
1.901,70.5754,,,
1.902,72.3762,,,
1.903,74.1822,,,
1.904,75.9937,,,
1.905,77.8107,,,
1.906,79.6335,,,
1.907,81.3742,,,
1.908,83.0921,,,
1.909,84.8142,,,
1.91,86.5405,,,
1.911,88.2712,,,
1.912,90.0067,,,
1.913,91.747,,,
1.914,93.4925,,,
1.915,95.2432,,,
1.916,96.6923,,,
1.917,98.0704,,,
1.918,99.456,,,
1.919,100.849,,,
1.92,102.249,,,
1.921,103.655,,,
1.922,105.068,,,
1.923,106.487,,,
1.924,107.913,,,
1.925,109.344,,,
1.926,110.782,,,
1.927,112.225,,,
1.928,113.674,,,
1.929,115.129,,,
1.93,116.59,,,
1.931,118.056,,,
1.932,119.528,,,
1.933,120.897,,,
1.934,122.084,,,
1.935,123.275,,,
1.936,124.468,,,
1.937,125.665,,,
1.938,126.865,,,
1.939,128.069,,,
1.94,129.275,,,
1.941,130.484,,,
1.942,131.696,,,
1.943,132.911,,,
1.944,134.129,,,
1.945,135.35,,,
1.946,136.574,,,
1.947,137.801,,,
1.948,139.03,,,
1.949,140.263,,,
1.95,141.499,,,
1.951,142.738,,,
1.952,143.979,,,
1.953,145.224,,,
1.954,146.472,,,
1.955,147.723,,,
1.956,148.955,,,
1.957,150.075,,,
1.958,151.069,,,
1.959,151.954,,,
1.96,152.838,,,
1.961,153.722,,,
1.962,154.606,,,
1.963,155.49,,,
1.964,156.373,,,
1.965,157.257,,,
1.966,158.14,,,
1.967,159.023,,,
1.968,159.905,,,
1.969,160.788,,,
1.97,161.67,,,
1.971,162.552,,,
1.972,163.434,,,
1.973,164.316,,,
1.974,165.198,,,
1.975,166.079,,,
1.976,166.961,,,
1.977,167.842,,,
1.978,168.724,,,
1.979,169.605,,,
1.98,170.486,,,
1.981,171.367,,,
1.982,172.248,,,
1.983,173.129,,,
1.984,174.01,,,
1.985,174.891,,,
1.986,175.771,,,
1.987,176.652,,,
1.988,177.533,,,
1.989,178.415,,,
1.99,179.296,,,
1.991,180.177,,,
1.992,181.058,,,
1.993,181.94,,,
1.994,182.821,,,
1.995,183.703,,,
1.996,184.585,,,
1.997,185.338,,,
1.998,186.038,,,
1.999,186.737,,,
2,187.435,,,
2.001,188.131,,,
2.002,188.827,,,
2.003,189.522,,,
2.004,190.216,,,
2.005,190.91,,,
2.006,191.602,,,
2.007,192.293,,,
2.008,192.984,,,
2.009,193.673,,,
2.01,194.362,,,
2.011,195.05,,,
2.012,195.737,,,
2.013,196.423,,,
2.014,197.108,,,
2.015,197.793,,,
2.016,198.477,,,
2.017,199.16,,,
2.018,199.842,,,
2.019,200.523,,,
2.02,201.203,,,
2.021,201.883,,,
2.022,202.562,,,
2.023,203.241,,,
2.024,203.918,,,
2.025,204.595,,,
2.026,205.221,,,
2.027,205.781,,,
2.028,206.34,,,
2.029,206.898,,,
2.03,207.455,,,
2.031,208.011,,,
2.032,208.565,,,
2.033,209.119,,,
2.034,209.672,,,
2.035,210.223,,,
2.036,210.774,,,
2.037,211.323,,,
2.038,211.871,,,
2.039,212.419,,,
2.04,212.965,,,
2.041,213.511,,,
2.042,214.055,,,
2.043,214.599,,,
2.044,215.141,,,
2.045,215.683,,,
2.046,216.223,,,
2.047,216.763,,,
2.048,217.301,,,
2.049,217.839,,,
2.05,218.376,,,
2.051,218.912,,,
2.052,219.447,,,
2.053,219.981,,,
2.054,220.514,,,
2.055,221.046,,,
2.056,221.577,,,
2.057,222.107,,,
2.058,222.637,,,
2.059,223.166,,,
2.06,223.693,,,
2.061,224.22,,,
2.062,224.746,,,
2.063,225.272,,,
2.064,225.796,,,
2.065,226.319,,,
2.066,226.765,,,
2.067,227.169,,,
2.068,227.572,,,
2.069,227.974,,,
2.07,228.375,,,
2.071,228.774,,,
2.072,229.173,,,
2.073,229.57,,,
2.074,229.967,,,
2.075,230.362,,,
2.076,230.756,,,
2.077,231.149,,,
2.078,231.542,,,
2.079,231.933,,,
2.08,232.323,,,
2.081,232.712,,,
2.082,233.1,,,
2.083,233.486,,,
2.084,233.872,,,
2.085,234.257,,,
2.086,234.641,,,
2.087,235.024,,,
2.088,235.406,,,
2.089,235.786,,,
2.09,236.166,,,
2.091,236.545,,,
2.092,236.923,,,
2.093,237.3,,,
2.094,237.675,,,
2.095,238.05,,,
2.096,238.424,,,
2.097,238.797,,,
2.098,239.169,,,
2.099,239.54,,,
2.1,239.91,,,
2.101,240.279,,,
2.102,240.647,,,
2.103,241.015,,,
2.104,241.381,,,
2.105,241.746,,,
2.106,242.111,,,
2.107,242.474,,,
2.108,242.837,,,
2.109,243.198,,,
2.11,243.559,,,
2.111,243.919,,,
2.112,244.278,,,
2.113,244.636,,,
2.114,244.993,,,
2.115,245.35,,,
2.116,245.705,,,
2.117,246.059,,,
2.118,246.413,,,
2.119,246.766,,,
2.12,247.118,,,
2.121,247.469,,,
2.122,247.819,,,
2.123,248.168,,,
2.124,248.517,,,
2.125,248.864,,,
2.126,249.211,,,
2.127,249.557,,,
2.128,249.902,,,
2.129,250.246,,,
2.13,250.59,,,
2.131,250.932,,,
2.132,251.274,,,
2.133,251.615,,,
2.134,251.955,,,
2.135,252.294,,,
2.136,252.633,,,
2.137,252.97,,,
2.138,253.307,,,
2.139,253.643,,,
2.14,253.979,,,
2.141,254.313,,,
2.142,254.647,,,
2.143,254.98,,,
2.144,255.312,,,
2.145,255.643,,,
2.146,255.974,,,
2.147,256.304,,,
2.148,256.633,,,
2.149,256.961,,,
2.15,257.279,,,
2.151,257.539,,,
2.152,257.798,,,
2.153,258.056,,,
2.154,258.314,,,
2.155,258.571,,,
2.156,258.827,,,
2.157,259.083,,,
2.158,259.338,,,
2.159,259.592,,,
2.16,259.845,,,
2.161,260.098,,,
2.162,260.35,,,
2.163,260.601,,,
2.164,260.852,,,
2.165,261.102,,,
2.166,261.351,,,
2.167,261.6,,,
2.168,261.848,,,
2.169,262.095,,,
2.17,262.342,,,
2.171,262.588,,,
2.172,262.833,,,
2.173,263.078,,,
2.174,263.322,,,
2.175,263.565,,,
2.176,263.808,,,
2.177,264.05,,,
2.178,264.291,,,
2.179,264.532,,,
2.18,264.772,,,
2.181,265.011,,,
2.182,265.25,,,
2.183,265.488,,,
2.184,265.726,,,
2.185,265.963,,,
2.186,266.199,,,
2.187,266.435,,,
2.188,266.67,,,
2.189,266.904,,,
2.19,267.138,,,
2.191,267.371,,,
2.192,267.604,,,
2.193,267.836,,,
2.194,268.067,,,
2.195,268.298,,,
2.196,268.528,,,
2.197,268.757,,,
2.198,268.986,,,
2.199,269.215,,,
2.2,269.442,,,
2.201,269.669,,,
2.202,269.896,,,
2.203,270.122,,,
2.204,270.347,,,
2.205,270.572,,,
2.206,270.796,,,
2.207,271.02,,,
2.208,271.243,,,
2.209,271.466,,,
2.21,271.688,,,
2.211,271.909,,,
2.212,272.13,,,
2.213,272.35,,,
2.214,272.57,,,
2.215,272.789,,,
2.216,273.007,,,
2.217,273.225,,,
2.218,273.443,,,
2.219,273.659,,,
2.22,273.876,,,
2.221,274.092,,,
2.222,274.307,,,
2.223,274.521,,,
2.224,274.736,,,
2.225,274.949,,,
2.226,275.128,,,
2.227,275.29,,,
2.228,275.452,,,
2.229,275.613,,,
2.23,275.774,,,
2.231,275.934,,,
2.232,276.094,,,
2.233,276.253,,,
2.234,276.412,,,
2.235,276.57,,,
2.236,276.728,,,
2.237,276.886,,,
2.238,277.043,,,
2.239,277.199,,,
2.24,277.355,,,
2.241,277.511,,,
2.242,277.666,,,
2.243,277.821,,,
2.244,277.975,,,
2.245,278.129,,,
2.246,278.282,,,
2.247,278.435,,,
2.248,278.588,,,
2.249,278.74,,,
2.25,278.891,,,
2.251,279.043,,,
2.252,279.193,,,
2.253,279.344,,,
2.254,279.493,,,
2.255,279.643,,,
2.256,279.792,,,
2.257,279.94,,,
2.258,280.088,,,
2.259,280.236,,,
2.26,280.383,,,
2.261,280.53,,,
2.262,280.677,,,
2.263,280.823,,,
2.264,280.968,,,
2.265,281.113,,,
2.266,281.258,,,
2.267,281.402,,,
2.268,281.546,,,
2.269,281.69,,,
2.27,281.833,,,
2.271,281.976,,,
2.272,282.118,,,
2.273,282.26,,,
2.274,282.401,,,
2.275,282.542,,,
2.276,282.683,,,
2.277,282.823,,,
2.278,282.963,,,
2.279,283.103,,,
2.28,283.242,,,
2.281,283.38,,,
2.282,283.519,,,
2.283,283.657,,,
2.284,283.794,,,
2.285,283.931,,,
2.286,284.068,,,
2.287,284.204,,,
2.288,284.34,,,
2.289,284.476,,,
2.29,284.611,,,
2.291,284.746,,,
2.292,284.881,,,
2.293,285.015,,,
2.294,285.148,,,
2.295,285.282,,,
2.296,285.415,,,
2.297,285.547,,,
2.298,285.68,,,
2.299,285.811,,,
2.3,285.943,,,
2.301,286.074,,,
2.302,286.205,,,
2.303,286.335,,,
2.304,286.465,,,
2.305,286.595,,,
2.306,286.724,,,
2.307,286.853,,,
2.308,286.982,,,
2.309,287.11,,,
2.31,287.238,,,
2.311,287.366,,,
2.312,287.493,,,
2.313,287.62,,,
2.314,287.746,,,
2.315,287.872,,,
2.316,287.998,,,
2.317,288.124,,,
2.318,288.249,,,
2.319,288.374,,,
2.32,288.498,,,
2.321,288.622,,,
2.322,288.746,,,
2.323,288.869,,,
2.324,288.992,,,
2.325,289.115,,,
2.326,289.238,,,
2.327,289.36,,,
2.328,289.482,,,
2.329,289.603,,,
2.33,289.724,,,
2.331,289.845,,,
2.332,289.965,,,
2.333,290.085,,,
2.334,290.205,,,
2.335,290.325,,,
2.336,290.444,,,
2.337,290.563,,,
2.338,290.681,,,
2.339,290.799,,,
2.34,290.917,,,
2.341,291.035,,,
2.342,291.152,,,
2.343,291.269,,,
2.344,291.386,,,
2.345,291.502,,,
2.346,291.618,,,
2.347,291.734,,,
2.348,291.849,,,
2.349,291.964,,,
2.35,292.079,,,
2.351,292.193,,,
2.352,292.307,,,
2.353,292.421,,,
2.354,292.535,,,
2.355,292.648,,,
2.356,292.761,,,
2.357,292.874,,,
2.358,292.986,,,
2.359,293.098,,,
2.36,293.21,,,
2.361,293.321,,,
2.362,293.432,,,
2.363,293.543,,,
2.364,293.654,,,
2.365,293.764,,,
2.366,293.874,,,
2.367,293.984,,,
2.368,294.093,,,
2.369,294.202,,,
2.37,294.311,,,
2.371,294.42,,,
2.372,294.528,,,
2.373,294.636,,,
2.374,294.743,,,
2.375,294.851,,,
2.376,294.958,,,
2.377,295.065,,,
2.378,295.171,,,
2.379,295.278,,,
2.38,295.384,,,
2.381,295.489,,,
2.382,295.595,,,
2.383,295.7,,,
2.384,295.805,,,
2.385,295.909,,,
2.386,296.014,,,
2.387,296.118,,,
2.388,296.222,,,
2.389,296.325,,,
2.39,296.428,,,
2.391,296.531,,,
2.392,296.634,,,
2.393,296.737,,,
2.394,296.839,,,
2.395,296.941,,,
2.396,297.042,,,
2.397,297.144,,,
2.398,297.245,,,
2.399,297.346,,,
2.4,297.446,,,
2.401,297.547,,,
2.402,297.647,,,
2.403,297.746,,,
2.404,297.846,,,
2.405,297.945,,,
2.406,298.044,,,
2.407,298.143,,,
2.408,298.242,,,
2.409,298.34,,,
2.41,298.438,,,
2.411,298.536,,,
2.412,298.633,,,
2.413,298.731,,,
2.414,298.828,,,
2.415,298.924,,,
2.416,299.021,,,
2.417,299.117,,,
2.418,299.213,,,
2.419,299.309,,,
2.42,299.404,,,
2.421,299.5,,,
2.422,299.595,,,
2.423,299.689,,,
2.424,299.784,,,
2.425,299.878,,,
2.426,299.972,,,
2.427,300.066,,,
2.428,300.16,,,
2.429,300.253,,,
2.43,300.346,,,
2.431,300.439,,,
2.432,300.532,,,
2.433,300.624,,,
2.434,300.716,,,
2.435,300.808,,,
2.436,300.9,,,
2.437,300.991,,,
2.438,301.083,,,
2.439,301.174,,,
2.44,301.264,,,
2.441,301.355,,,
2.442,301.445,,,
2.443,301.535,,,
2.444,301.625,,,
2.445,301.715,,,
2.446,301.804,,,
2.447,301.893,,,
2.448,301.982,,,
2.449,302.071,,,
2.45,302.159,,,
2.451,302.247,,,
2.452,302.335,,,
2.453,302.423,,,
2.454,302.511,,,
2.455,302.598,,,
2.456,302.685,,,
2.457,302.772,,,
2.458,302.859,,,
2.459,302.945,,,
2.46,303.031,,,
2.461,303.117,,,
2.462,303.203,,,
2.463,303.289,,,
2.464,303.374,,,
2.465,303.459,,,
2.466,303.544,,,
2.467,303.629,,,
2.468,303.714,,,
2.469,303.798,,,
2.47,303.882,,,
2.471,303.966,,,
2.472,304.049,,,
2.473,304.113,,,
2.474,304.176,,,
2.475,304.239,,,
2.476,304.301,,,
2.477,304.363,,,
2.478,304.425,,,
2.479,304.487,,,
2.48,304.549,,,
2.481,304.611,,,
2.482,304.672,,,
2.483,304.734,,,
2.484,304.795,,,
2.485,304.856,,,
2.486,304.917,,,
2.487,304.977,,,
2.488,305.038,,,
2.489,305.098,,,
2.49,305.158,,,
2.491,305.218,,,
2.492,305.278,,,
2.493,305.338,,,
2.494,305.397,,,
2.495,305.457,,,
2.496,305.516,,,
2.497,305.575,,,
2.498,305.634,,,
2.499,305.693,,,
2.5,305.751,,,
2.501,305.81,,,
2.502,305.868,,,
2.503,305.926,,,
2.504,305.984,,,
2.505,306.042,,,
2.506,306.1,,,
2.507,306.157,,,
2.508,306.215,,,
2.509,306.272,,,
2.51,306.329,,,
2.511,306.386,,,
2.512,306.443,,,
2.513,306.499,,,
2.514,306.556,,,
2.515,306.612,,,
2.516,306.668,,,
2.517,306.724,,,
2.518,306.78,,,
2.519,306.836,,,
2.52,306.891,,,
2.521,306.947,,,
2.522,307.002,,,
2.523,307.057,,,
2.524,307.112,,,
2.525,307.167,,,
2.526,307.222,,,
2.527,307.276,,,
2.528,307.331,,,
2.529,307.385,,,
2.53,307.439,,,
2.531,307.493,,,
2.532,307.547,,,
2.533,307.601,,,
2.534,307.654,,,
2.535,307.708,,,
2.536,307.761,,,
2.537,307.814,,,
2.538,307.867,,,
2.539,307.92,,,
2.54,307.973,,,
2.541,308.026,,,
2.542,308.078,,,
2.543,308.13,,,
2.544,308.183,,,
2.545,308.235,,,
2.546,308.286,,,
2.547,308.338,,,
2.548,308.39,,,
2.549,308.441,,,
2.55,308.493,,,
2.551,308.544,,,
2.552,308.595,,,
2.553,308.646,,,
2.554,308.697,,,
2.555,308.748,,,
2.556,308.798,,,
2.557,308.849,,,
2.558,308.899,,,
2.559,308.949,,,
2.56,308.999,,,
2.561,309.049,,,
2.562,309.099,,,
2.563,309.148,,,
2.564,309.198,,,
2.565,309.247,,,
2.566,309.297,,,
2.567,309.346,,,
2.568,309.395,,,
2.569,309.443,,,
2.57,309.492,,,
2.571,309.541,,,
2.572,309.589,,,
2.573,309.638,,,
2.574,309.686,,,
2.575,309.734,,,
2.576,309.782,,,
2.577,309.83,,,
2.578,309.878,,,
2.579,309.925,,,
2.58,309.973,,,
2.581,310.02,,,
2.582,310.067,,,
2.583,310.114,,,
2.584,310.161,,,
2.585,310.208,,,
2.586,310.255,,,
2.587,310.301,,,
2.588,310.348,,,
2.589,310.394,,,
2.59,310.44,,,
2.591,310.486,,,
2.592,310.532,,,
2.593,310.578,,,
2.594,310.624,,,
2.595,310.67,,,
2.596,310.715,,,
2.597,310.761,,,
2.598,310.806,,,
2.599,310.851,,,
2.6,310.896,,,
2.601,310.941,,,
2.602,310.986,,,
2.603,311.03,,,
2.604,311.075,,,
2.605,311.119,,,
2.606,311.164,,,
2.607,311.208,,,
