a(radian),a(degree),Eruling, Ebend
4.913,281.494, 283.92, 1989.46, 1
4.914,281.551, 283.97, 2112.51, 1
4.915,281.609, 284.019, 2252.35, 1
4.916,281.666, 284.068, 2411.97, 1
4.917,281.723, 284.117, 2595.09, 1
4.918,281.781, 284.166, 2806.41, 1
4.919,281.838, 284.215, 3051.87, 1
4.92,281.895, 284.264, 3339.07, 1
4.921,281.953, 284.312, 3677.95, 1
4.922,282.01, 284.361, 4081.6, 1
4.923,282.067, 284.409, 4567.56, 1
4.924,282.124, 284.457, 5159.83, 1
4.925,282.182, 284.505, 5891.89, 1
4.926,282.239, 284.553, 6811.6, 1
4.927,282.296, 284.6, 7989.27, 1
4.928,282.354, 284.648, 9531.64, 1
4.929,282.411, 284.695, 11607.1, 1
4.93,282.468, 284.743, 14494.1, 1
4.931,282.525, 284.79, 18679.8, 1
4.932,282.583, 284.837, 25080.8, 1
4.933,282.64, 284.884, 35593.4, 1
4.934,282.697, 284.931, 54680.5, 1
4.935,282.755, 284.977, 95034.7, 1
4.936,282.812, 285.024, 205790, 1
4.937,282.869, 285.07, 743074, 1
4.938,282.927, 285.117, 7.82002e+07, 1
4.939,282.984, 285.163, 1.14599e+06, 1
4.94,283.041, 285.209, 255363, 1
4.941,283.098, 285.255, 109774, 1
4.942,283.156, 285.301, 61000, 1
4.943,283.213, 285.346, 38943.1, 1
4.944,283.27, 285.392, 27140.8, 1
4.945,283.328, 285.437, 20104.3, 1
4.946,283.385, 285.483, 15581.1, 1
4.947,283.442, 285.528, 12508.2, 1
4.948,283.5, 285.573, 10331.2, 1
4.949,283.557, 285.618, 8737.91, 1
4.95,283.614, 285.663, 7541.64, 1
4.951,283.671, 285.707, 6625.32, 1
4.952,283.729, 285.752, 5912.58, 1
4.953,283.786, 285.796, 5351.94, 1
4.954,283.843, 285.841, 4907.78, 1
4.955,283.901, 285.885, 4554.86, 1
4.956,283.958, 285.929, 4275.04, 1
4.957,284.015, 285.973, 4055.07, 1
4.958,284.072, 286.017, 3885.21, 1
4.959,284.13, 286.061, 3758.31, 1
4.96,284.187, 286.104, 3669.19, 1
4.961,284.244, 286.148, 3614.18, 1
4.962,284.302, 286.191, 3590.86, 1
4.963,284.359, 286.235, 3597.86, 1
4.964,284.416, 286.278, 3634.79, 1
4.965,284.474, 286.321, 3702.14, 1
4.966,284.531, 286.364, 3801.36, 1
4.967,284.588, 286.407, 3934.95, 1
4.968,284.645, 286.449, 4106.54, 1
4.969,284.703, 286.485, 4321.24, 1
4.97,284.76, 286.517, 4585.96, 1
4.971,284.817, 286.548, 4909.93, 1
4.972,284.875, 286.579, 5305.57, 1
4.973,284.932, 286.611, 5789.61, 1
4.974,284.989, 286.642, 6384.92, 1
4.975,285.047, 286.673, 7123.2, 1
4.976,285.104, 286.704, 8049.33, 1
4.977,285.161, 286.735, 9228.44, 1
4.978,285.218, 286.766, 10757.8, 1
4.979,285.276, 286.796, 12787.9, 1
4.98,285.333, 286.827, 15561.8, 1
4.981,285.39, 286.857, 19492.8, 1
4.982,285.448, 286.888, 25330.7, 1
4.983,285.505, 286.918, 34555.4, 1
4.984,285.562, 286.949, 50431.5, 1
4.985,285.619, 286.979, 81393.4, 1
4.986,285.677, 287.009, 155224, 1
4.987,285.734, 287.039, 413517, 1
4.988,285.791, 287.069, 3.18456e+06, 1
4.989,285.849, 287.099, 5.18427e+06, 1
4.99,285.906, 287.129, 486673, 1
4.991,285.963, 287.158, 172548, 1
4.992,286.021, 287.188, 89668, 1
4.993,286.078, 287.218, 56683.8, 1
4.994,286.135, 287.247, 40792.9, 1
4.995,286.192, 287.276, 32503.3, 1
4.996,286.25, 287.306, 28353.8, 1
4.997,286.307, 287.335, 27003.8, 1
4.998,286.364, 287.364, 28135.7, 1
4.999,286.422, 287.393, 32256.7, 1
5,286.479, 287.422, 41140.6, 1
5.001,286.536, 287.451, 59653.9, 1
5.002,286.593, 287.48, 103132, 1
5.003,286.651, 287.509, 240220, 1
5.004,286.708, 287.537, 1.19146e+06, 1
5.005,286.765, 287.566, 1.94309e+07, 1
5.006,286.823, 287.595, 535153, 1
5.007,286.88, 287.623, 161218, 1
5.008,286.937, 287.651, 77606.2, 1
5.009,286.995, 287.68, 46043.1, 1
5.01,287.052, 287.708, 30766.4, 1
5.011,287.109, 287.736, 22196.5, 1
5.012,287.166, 287.764, 16892.3, 1
5.013,287.224, 287.792, 13369.9, 1
5.014,287.281, 287.82, 10903.7, 1
5.015,287.338, 287.848, 9104.54, 1
5.016,287.396, 287.876, 7748.01, 1
5.017,287.453, 287.903, 6697.34, 1
5.018,287.51, 287.931, 5865.18, 1
5.019,287.568, 287.959, 5193.55, 1
5.02,287.625, 287.986, 4642.7, 1
5.021,287.682, 288.013, 4184.61, 1
5.022,287.739, 288.041, 3799.06, 1
5.023,287.797, 288.068, 3471.12, 1
5.024,287.854, 288.095, 3189.57, 1
5.025,287.911, 288.122, 2945.86, 1
5.026,287.969, 288.149, 2733.34, 1
5.027,288.026, 288.176, 2546.8, 1
5.028,288.083, 288.203, 2382.09, 1
5.029,288.14, 288.23, 2235.89, 1
5.03,288.198, 288.257, 2105.49, 1
5.031,288.255, 288.284, 1988.67, 1
5.032,288.312, 288.31, 1883.6, 1
5.033,288.37, 288.337, 1788.77, 1
5.034,288.427, 288.363, 1702.9, 1
5.035,288.484, 288.39, 1624.91, 1
5.036,288.542, 288.416, 1553.89, 1
5.037,288.599, 288.442, 1489.07, 1
5.038,288.656, 288.468, 1429.77, 1
5.039,288.713, 288.494, 1375.42, 1
5.04,288.771, 288.521, 1325.52, 1
5.041,288.828, 288.547, 1279.65, 1
5.042,288.885, 288.572, 1237.42, 1
5.043,288.943, 288.598, 1198.5, 1
5.044,289, 288.624, 1162.61, 1
5.045,289.057, 288.65, 1129.49, 1
5.046,289.115, 288.675, 1098.91, 1
5.047,289.172, 288.701, 1070.68, 1
5.048,289.229, 288.727, 1044.62, 1
5.049,289.286, 288.752, 1020.58, 1
5.05,289.344, 288.777, 998.409, 1
5.051,289.401, 288.803, 977.994, 1
5.052,289.458, 288.828, 959.222, 1
5.053,289.516, 288.853, 941.996, 1
5.054,289.573, 288.878, 926.23, 1
5.055,289.63, 288.903, 911.847, 1
5.056,289.687, 288.928, 898.779, 1
5.057,289.745, 288.953, 886.968, 1
5.058,289.802, 288.978, 876.361, 1
5.059,289.859, 289.003, 866.913, 1
5.06,289.917, 289.028, 858.586, 1
5.061,289.974, 289.052, 851.346, 1
5.062,290.031, 289.077, 845.168, 1
5.063,290.089, 289.101, 840.029, 1
5.064,290.146, 289.126, 835.913, 1
5.065,290.203, 289.15, 832.809, 1
5.066,290.26, 289.175, 830.71, 1
5.067,290.318, 289.199, 829.615, 1
5.068,290.375, 289.223, 829.527, 1
5.069,290.432, 289.247, 830.456, 1
5.07,290.49, 289.271, 832.415, 1
5.071,290.547, 289.295, 835.423, 1
5.072,290.604, 289.319, 839.505, 1
5.073,290.661, 289.343, 844.692, 1
5.074,290.719, 289.367, 851.021, 1
5.075,290.776, 289.391, 858.536, 1
5.076,290.833, 289.415, 867.289, 1
5.077,290.891, 289.438, 877.34, 1
5.078,290.948, 289.462, 888.758, 1
5.079,291.005, 289.485, 901.621, 1
5.08,291.063, 289.509, 916.019, 1
5.081,291.12, 289.532, 932.055, 1
5.082,291.177, 289.556, 949.846, 1
5.083,291.234, 289.579, 969.524, 1
5.084,291.292, 289.602, 991.24, 1
5.085,291.349, 289.625, 1015.17, 1
5.086,291.406, 289.649, 1041.5, 1
5.087,291.464, 289.672, 1070.46, 1
5.088,291.521, 289.695, 1102.32, 1
5.089,291.578, 289.718, 1137.35, 1
5.09,291.636, 289.74, 1175.9, 1
5.091,291.693, 289.763, 1218.36, 1
5.092,291.75, 289.786, 1265.19, 1
5.093,291.807, 289.809, 1316.91, 1
5.094,291.865, 289.831, 1374.13, 1
5.095,291.922, 289.854, 1437.58, 1
5.096,291.979, 289.876, 1508.11, 1
5.097,292.037, 289.899, 1586.74, 1
5.098,292.094, 289.921, 1674.66, 1
5.099,292.151, 289.944, 1773.32, 1
5.1,292.208, 289.966, 1884.48, 1
5.101,292.266, 289.988, 2010.27, 1
5.102,292.323, 290.01, 2153.31, 1
5.103,292.38, 290.033, 2316.85, 1
5.104,292.438, 290.055, 2504.93, 1
5.105,292.495, 290.077, 2722.72, 1
5.106,292.552, 290.099, 2976.76, 1
5.107,292.61, 290.121, 3275.6, 1
5.108,292.667, 290.142, 3630.42, 1
5.109,292.724, 290.164, 4056.21, 1
5.11,292.781, 290.186, 4573.34, 1
5.111,292.839, 290.208, 5210.1, 1
5.112,292.896, 290.229, 6006.74, 1
5.113,292.953, 290.251, 7022.01, 1
5.114,293.011, 290.272, 8344.53, 1
5.115,293.068, 290.294, 10112.9, 1
5.116,293.125, 290.315, 12554, 1
5.117,293.183, 290.337, 16060, 1
5.118,293.24, 290.358, 21357.3, 1
5.119,293.297, 290.379, 29917.4, 1
5.12,293.354, 290.401, 45105.1, 1
5.121,293.412, 290.422, 76079.9, 1
5.122,293.469, 290.443, 155731, 1
5.123,293.526, 290.464, 484726, 1
5.124,293.584, 290.485, 8.92249e+06, 1
5.125,293.641, 290.506, 1.69652e+06, 1
5.126,293.698, 290.527, 286590, 1
5.127,293.755, 290.547, 113976, 1
5.128,293.813, 290.568, 61098, 1
5.129,293.87, 290.589, 38241.2, 1
5.13,293.927, 290.61, 26349, 1
5.131,293.985, 290.63, 19399, 1
5.132,294.042, 290.651, 15002.4, 1
5.133,294.099, 290.671, 12059.1, 1
5.134,294.157, 290.692, 10005.3, 1
5.135,294.214, 290.712, 8528.45, 1
5.136,294.271, 290.733, 7444.35, 1
5.137,294.328, 290.753, 6639.18, 1
5.138,294.386, 290.773, 6040.12, 1
5.139,294.443, 290.793, 5599.49, 1
5.14,294.5, 290.814, 5285.82, 1
5.141,294.558, 290.834, 5078.64, 1
5.142,294.615, 290.854, 4965.46, 1
5.143,294.672, 290.874, 4940.08, 1
5.144,294.729, 290.894, 5001.79, 1
5.145,294.787, 290.914, 5155.33, 1
5.146,294.844, 290.934, 5411.58, 1
5.147,294.901, 290.953, 5789.19, 1
5.148,294.959, 290.973, 6317.42, 1
5.149,295.016, 290.993, 7041.28, 1
5.15,295.073, 291.013, 8030.24, 1
5.151,295.131, 291.032, 9394.08, 1
5.152,295.188, 291.052, 11312.6, 1
5.153,295.245, 291.071, 14094.9, 1
5.154,295.302, 291.091, 18307.5, 1
5.155,295.36, 291.11, 25080.2, 1
5.156,295.417, 291.13, 36937.5, 1
5.157,295.474, 291.149, 60518.2, 1
5.158,295.532, 291.168, 118315, 1
5.159,295.589, 291.187, 331633, 1
5.16,295.646, 291.207, 3.20642e+06, 1
5.161,295.704, 291.226, 2.58602e+06, 1
5.162,295.761, 291.245, 308601, 1
5.163,295.818, 291.264, 113163, 1
5.164,295.875, 291.283, 58447, 1
5.165,295.933, 291.302, 35754.1, 1
5.166,295.99, 291.321, 24209.3, 1
5.167,296.047, 291.34, 17543.8, 1
5.168,296.105, 291.358, 13347.8, 1
5.169,296.162, 291.377, 10535, 1
5.17,296.219, 291.396, 8556.79, 1
5.171,296.276, 291.415, 7112.09, 1
5.172,296.334, 291.433, 6024.39, 1
5.173,296.391, 291.452, 5184.64, 1
5.174,296.448, 291.47, 4522.53, 1
5.175,296.506, 291.489, 3991.07, 1
5.176,296.563, 291.507, 3557.88, 1
5.177,296.62, 291.526, 3200.06, 1
5.178,296.678, 291.544, 2901.04, 1
5.179,296.735, 291.562, 2648.6, 1
5.18,296.792, 291.581, 2433.53, 1
5.181,296.849, 291.599, 2248.85, 1
5.182,296.907, 291.617, 2089.11, 1
5.183,296.964, 291.635, 1950.08, 1
5.184,297.021, 291.653, 1828.38, 1
5.185,297.079, 291.671, 1721.31, 1
5.186,297.136, 291.689, 1626.69, 1
5.187,297.193, 291.707, 1542.74, 1
5.188,297.251, 291.725, 1467.99, 1
5.189,297.308, 291.743, 1401.25, 1
5.19,297.365, 291.761, 1341.49, 1
5.191,297.422, 291.779, 1287.87, 1
5.192,297.48, 291.796, 1239.67, 1
5.193,297.537, 291.814, 1196.29, 1
5.194,297.594, 291.832, 1157.22, 1
5.195,297.652, 291.849, 1122.01, 1
5.196,297.709, 291.867, 1090.29, 1
5.197,297.766, 291.884, 1061.72, 1
5.198,297.823, 291.902, 1036.04, 1
5.199,297.881, 291.919, 1012.99, 1
5.2,297.938, 291.937, 992.373, 1
5.201,297.995, 291.954, 973.999, 1
5.202,298.053, 291.971, 957.715, 1
5.203,298.11, 291.989, 943.382, 1
5.204,298.167, 292.006, 930.885, 1
5.205,298.225, 292.023, 920.123, 1
5.206,298.282, 292.04, 911.009, 1
5.207,298.339, 292.057, 903.472, 1
5.208,298.396, 292.074, 897.452, 1
5.209,298.454, 292.091, 892.898, 1
5.21,298.511, 292.108, 889.774, 1
5.211,298.568, 292.125, 888.048, 1
5.212,298.626, 292.142, 887.702, 1
5.213,298.683, 292.159, 888.725, 1
5.214,298.74, 292.176, 891.113, 1
5.215,298.797, 292.193, 894.873, 1
5.216,298.855, 292.209, 900.02, 1
5.217,298.912, 292.226, 906.576, 1
5.218,298.969, 292.243, 914.575, 1
5.219,299.027, 292.259, 924.056, 1
5.22,299.084, 292.276, 935.072, 1
5.221,299.141, 292.292, 947.685, 1
5.222,299.199, 292.309, 961.966, 1
5.223,299.256, 292.325, 978.002, 1
5.224,299.313, 292.342, 995.89, 1
5.225,299.37, 292.358, 1015.75, 1
5.226,299.428, 292.374, 1037.7, 1
5.227,299.485, 292.391, 1061.9, 1
5.228,299.542, 292.407, 1088.51, 1
5.229,299.6, 292.423, 1117.74, 1
5.23,299.657, 292.439, 1149.8, 1
5.231,299.714, 292.455, 1184.95, 1
5.232,299.772, 292.471, 1223.47, 1
5.233,299.829, 292.487, 1265.7, 1
5.234,299.886, 292.503, 1312.03, 1
5.235,299.943, 292.519, 1362.89, 1
5.236,300.001, 292.535, 1418.79, 1
5.237,300.058, 292.551, 1480.33, 1
5.238,300.115, 292.567, 1548.21, 1
5.239,300.173, 292.583, 1623.22, 1
5.24,300.23, 292.599, 1706.32, 1
5.241,300.287, 292.614, 1798.65, 1
5.242,300.344, 292.63, 1901.55, 1
5.243,300.402, 292.646, 2016.63, 1
5.244,300.459, 292.661, 2145.85, 1
5.245,300.516, 292.677, 2291.56, 1
5.246,300.574, 292.693, 2456.68, 1
5.247,300.631, 292.708, 2644.83, 1
5.248,300.688, 292.724, 2860.49, 1
5.249,300.746, 292.739, 3109.4, 1
5.25,300.803, 292.754, 3398.86, 1
5.251,300.86, 292.77, 3738.38, 1
5.252,300.917, 292.785, 4140.51, 1
5.253,300.975, 292.8, 4622.11, 1
5.254,301.032, 292.816, 5206.26, 1
5.255,301.089, 292.831, 5925.29, 1
5.256,301.147, 292.846, 6825.67, 1
5.257,301.204, 292.861, 7976.25, 1
5.258,301.261, 292.876, 9482.67, 1
5.259,301.319, 292.891, 11514, 1
5.26,301.376, 292.906, 14355.2, 1
5.261,301.433, 292.921, 18517.7, 1
5.262,301.49, 292.936, 24998.2, 1
5.263,301.548, 292.951, 35959.4, 1
5.264,301.605, 292.966, 56862.7, 1
5.265,301.662, 292.981, 105064, 1
5.266,301.72, 292.996, 263057, 1
5.267,301.777, 293.011, 1.59288e+06, 1
5.268,301.834, 293.025, 7.05709e+06, 1
5.269,301.891, 293.04, 423507, 1
5.27,301.949, 293.055, 141942, 1
5.271,302.006, 293.069, 73984.2, 1
5.272,302.063, 293.084, 48731.7, 1
5.273,302.121, 293.099, 38023, 1
5.274,302.178, 293.113, 34388.7, 1
5.275,302.235, 293.128, 35879.6, 1
5.276,302.293, 293.142, 43387.5, 1
5.277,302.35, 293.157, 61892.1, 1
5.278,302.407, 293.171, 109451, 1
5.279,302.464, 293.185, 278602, 1
5.28,302.522, 293.2, 2.03096e+06, 1
5.281,302.579, 293.214, 3.83684e+06, 1
5.282,302.636, 293.228, 340355, 1
5.283,302.694, 293.242, 119474, 1
5.284,302.751, 293.257, 61295, 1
5.285,302.808, 293.271, 37731.8, 1
5.286,302.865, 293.285, 25863.2, 1
5.287,302.923, 293.299, 19033.7, 1
5.288,302.98, 293.313, 14734.7, 1
5.289,303.037, 293.327, 11848.8, 1
5.29,303.095, 293.341, 9816.29, 1
5.291,303.152, 293.355, 8331.48, 1
5.292,303.209, 293.369, 7215.71, 1
5.293,303.267, 293.383, 6358.87, 1
5.294,303.324, 293.397, 5690.13, 1
5.295,303.381, 293.411, 5162.29, 1
5.296,303.438, 293.424, 4743.05, 1
5.297,303.496, 293.438, 4409.84, 1
5.298,303.553, 293.452, 4146.64, 1
5.299,303.61, 293.465, 3942.08, 1
5.3,303.668, 293.479, 3788.13, 1
5.301,303.725, 293.493, 3679.34, 1
5.302,303.782, 293.506, 3612.31, 1
5.303,303.84, 293.52, 3585.41, 1
5.304,303.897, 293.533, 3598.65, 1
5.305,303.954, 293.547, 3653.73, 1
5.306,304.011, 293.56, 3754.16, 1
5.307,304.069, 293.574, 3905.69, 1
5.308,304.126, 293.587, 4116.85, 1
5.309,304.183, 293.601, 4399.95, 1
5.31,304.241, 293.614, 4772.56, 1
5.311,304.298, 293.627, 5259.88, 1
5.312,304.355, 293.64, 5898.65, 1
5.313,304.412, 293.654, 6743.58, 1
5.314,304.47, 293.667, 7878.58, 1
5.315,304.527, 293.68, 9437.29, 1
5.316,304.584, 293.693, 11642.7, 1
5.317,304.642, 293.706, 14888.9, 1
5.318,304.699, 293.719, 19926.8, 1
5.319,304.756, 293.732, 28334.8, 1
5.32,304.814, 293.745, 43912.1, 1
5.321,304.871, 293.758, 77839.6, 1
5.322,304.928, 293.771, 176116, 1
5.323,304.985, 293.784, 726819, 1
5.324,305.043, 293.797, 5.95671e+08, 1
5.325,305.1, 293.81, 634866, 1
5.326,305.157, 293.823, 164460, 1
5.327,305.215, 293.836, 74221.4, 1
5.328,305.272, 293.848, 42219.7, 1
5.329,305.329, 293.861, 27298, 1
5.33,305.387, 293.874, 19151, 1
5.331,305.444, 293.887, 14218.5, 1
5.332,305.501, 293.899, 11005.5, 1
5.333,305.558, 293.912, 8795, 1
5.334,305.616, 293.924, 7208.36, 1
5.335,305.673, 293.937, 6030.21, 1
5.336,305.73, 293.95, 5130.79, 1
5.337,305.788, 293.962, 4428.07, 1
5.338,305.845, 293.974, 3868.17, 1
5.339,305.902, 293.987, 3414.49, 1
5.34,305.959, 293.999, 3041.48, 1
5.341,306.017, 294.012, 2730.85, 1
5.342,306.074, 294.024, 2469.22, 1
5.343,306.131, 294.036, 2246.64, 1
5.344,306.189, 294.049, 2055.57, 1
5.345,306.246, 294.061, 1890.21, 1
5.346,306.303, 294.073, 1746.04, 1
5.347,306.361, 294.085, 1619.52, 1
5.348,306.418, 294.097, 1507.79, 1
5.349,306.475, 294.11, 1408.59, 1
5.35,306.532, 294.122, 1320.04, 1
5.351,306.59, 294.134, 1240.63, 1
5.352,306.647, 294.146, 1169.11, 1
5.353,306.704, 294.158, 1104.42, 1
5.354,306.762, 294.17, 1045.69, 1
5.355,306.819, 294.182, 992.19, 1
5.356,306.876, 294.194, 943.284, 1
5.357,306.933, 294.206, 898.444, 1
5.358,306.991, 294.218, 857.211, 1
5.359,307.048, 294.229, 819.192, 1
5.36,307.105, 294.241, 784.047, 1
5.361,307.163, 294.253, 751.48, 1
5.362,307.22, 294.265, 721.233, 1
5.363,307.277, 294.277, 693.08, 1
5.364,307.335, 294.288, 666.824, 1
5.365,307.392, 294.3, 642.288, 1
5.366,307.449, 294.312, 619.318, 1
5.367,307.506, 294.323, 597.777, 1
5.368,307.564, 294.335, 577.542, 1
5.369,307.621, 294.346, 558.505, 1
5.37,307.678, 294.358, 540.567, 1
5.371,307.736, 294.369, 523.641, 1
5.372,307.793, 294.381, 507.648, 1
5.373,307.85, 294.392, 492.517, 1
5.374,307.908, 294.404, 478.183, 1
5.375,307.965, 294.415, 464.589, 1
5.376,308.022, 294.427, 451.681, 1
5.377,308.079, 294.438, 439.411, 1
5.378,308.137, 294.449, 427.736, 1
5.379,308.194, 294.461, 416.615, 1
5.38,308.251, 294.472, 406.011, 1
5.381,308.309, 294.483, 395.892, 1
5.382,308.366, 294.494, 386.227, 1
5.383,308.423, 294.505, 376.987, 1
5.384,308.48, 294.517, 368.146, 1
5.385,308.538, 294.528, 359.68, 1
5.386,308.595, 294.539, 351.566, 1
5.387,308.652, 294.55, 343.786, 1
5.388,308.71, 294.561, 336.319, 1
5.389,308.767, 294.572, 329.147, 1
5.39,308.824, 294.583, 322.256, 1
5.391,308.882, 294.594, 315.628, 1
5.392,308.939, 294.605, 309.251, 1
5.393,308.996, 294.616, 303.11, 1
5.394,309.053, 294.627, 297.195, 1
5.395,309.111, 294.638, 291.492, 1
5.396,309.168, 294.648, 285.993, 1
5.397,309.225, 294.659, 280.685, 1
5.398,309.283, 294.67, 275.561, 1
5.399,309.34, 294.681, 270.611, 1
5.4,309.397, 294.691, 265.827, 1
5.401,309.455, 294.702, 261.202, 1
5.402,309.512, 294.713, 256.727, 1
5.403,309.569, 294.723, 252.396, 1
5.404,309.626, 294.734, 248.204, 1
5.405,309.684, 294.745, 244.142, 1
5.406,309.741, 294.755, 240.207, 1
5.407,309.798, 294.766, 236.392, 1
5.408,309.856, 294.776, 232.692, 1
5.409,309.913, 294.787, 229.103, 1
5.41,309.97, 294.797, 225.62, 1
5.411,310.027, 294.808, 222.238, 1
5.412,310.085, 294.818, 218.953, 1
5.413,310.142, 294.829, 215.762, 1
5.414,310.199, 294.839, 212.661, 1
5.415,310.257, 294.849, 209.647, 1
5.416,310.314, 294.86, 206.715, 1
5.417,310.371, 294.87, 203.863, 1
5.418,310.429, 294.88, 201.088, 1
5.419,310.486, 294.89, 198.387, 1
5.42,310.543, 294.901, 195.758, 1
5.421,310.6, 294.911, 193.197, 1
5.422,310.658, 294.921, 190.702, 1
5.423,310.715, 294.931, 188.271, 1
5.424,310.772, 294.941, 185.901, 1
5.425,310.83, 294.951, 183.592, 1
5.426,310.887, 294.962, 181.339, 1
5.427,310.944, 294.972, 179.142, 1
5.428,311.001, 294.982, 176.999, 1
5.429,311.059, 294.992, 174.907, 1
5.43,311.116, 295.002, 172.865, 1
5.431,311.173, 295.012, 170.872, 1
5.432,311.231, 295.021, 168.926, 1
5.433,311.288, 295.031, 167.025, 1
5.434,311.345, 295.041, 165.168, 1
5.435,311.403, 295.051, 163.353, 1
5.436,311.46, 295.061, 161.58, 1
5.437,311.517, 295.071, 159.847, 1
5.438,311.574, 295.08, 158.153, 1
5.439,311.632, 295.09, 156.496, 1
5.44,311.689, 295.1, 154.875, 1
5.441,311.746, 295.11, 153.29, 1
5.442,311.804, 295.119, 151.739, 1
5.443,311.861, 295.129, 150.221, 1
5.444,311.918, 295.139, 148.736, 1
5.445,311.976, 295.148, 147.283, 1
5.446,312.033, 295.158, 145.859, 1
5.447,312.09, 295.167, 144.466, 1
5.448,312.147, 295.177, 143.101, 1
5.449,312.205, 295.187, 141.765, 1
5.45,312.262, 295.196, 140.455, 1
5.451,312.319, 295.205, 139.173, 1
5.452,312.377, 295.215, 137.916, 1
5.453,312.434, 295.224, 136.684, 1
5.454,312.491, 295.234, 135.477, 1
5.455,312.548, 295.243, 134.293, 1
5.456,312.606, 295.252, 133.133, 1
5.457,312.663, 295.262, 131.995, 1
5.458,312.72, 295.271, 130.88, 1
5.459,312.778, 295.28, 129.786, 1
5.46,312.835, 295.29, 128.713, 1
5.461,312.892, 295.299, 127.66, 1
5.462,312.95, 295.308, 126.627, 1
5.463,313.007, 295.317, 125.614, 1
5.464,313.064, 295.327, 124.62, 1
5.465,313.121, 295.336, 123.644, 1
5.466,313.179, 295.345, 122.686, 1
5.467,313.236, 295.354, 121.746, 1
5.468,313.293, 295.363, 120.823, 1
5.469,313.351, 295.372, 119.917, 1
5.47,313.408, 295.381, 119.027, 1
5.471,313.465, 295.39, 118.153, 1
5.472,313.523, 295.399, 117.296, 1
5.473,313.58, 295.408, 116.453, 1
5.474,313.637, 295.417, 115.625, 1
5.475,313.694, 295.426, 114.812, 1
5.476,313.752, 295.435, 114.014, 1
5.477,313.809, 295.444, 113.229, 1
5.478,313.866, 295.453, 112.458, 1
5.479,313.924, 295.461, 111.701, 1
5.48,313.981, 295.47, 110.956, 1
5.481,314.038, 295.479, 110.225, 1
5.482,314.095, 295.488, 109.506, 1
5.483,314.153, 295.497, 108.799, 1
5.484,314.21, 295.505, 108.105, 1
5.485,314.267, 295.514, 107.422, 1
5.486,314.325, 295.523, 106.751, 1
5.487,314.382, 295.531, 106.091, 1
5.488,314.439, 295.54, 105.442, 1
5.489,314.497, 295.549, 104.804, 1
5.49,314.554, 295.557, 104.177, 1
5.491,314.611, 295.566, 103.56, 1
5.492,314.668, 295.574, 102.954, 1
5.493,314.726, 295.583, 102.357, 1
5.494,314.783, 295.591, 101.771, 1
5.495,314.84, 295.6, 101.194, 1
5.496,314.898, 295.608, 100.626, 1
5.497,314.955, 295.617, 100.068, 1
5.498,315.012, 295.625, 99.519, 1
5.499,315.069, 295.634, 98.979, 1
5.5,315.127, 295.642, 98.4477, 1
5.501,315.184, 295.65, 97.9251, 1
5.502,315.241, 295.659, 97.411, 1
5.503,315.299, 295.667, 96.9052, 1
5.504,315.356, 295.675, 96.4076, 1
5.505,315.413, 295.683, 95.918, 1
5.506,315.471, 295.692, 95.4363, 1
5.507,315.528, 295.7, 94.9624, 1
5.508,315.585, 295.708, 94.4961, 1
5.509,315.642, 295.716, 94.0372, 1
5.51,315.7, 295.725, 93.5858, 1
5.511,315.757, 295.733, 93.1416, 1
5.512,315.814, 295.741, 92.7045, 1
5.513,315.872, 295.749, 92.2744, 1
5.514,315.929, 295.757, 91.8512, 1
5.515,315.986, 295.765, 91.4347, 1
5.516,316.044, 295.773, 91.0249, 1
5.517,316.101, 295.781, 90.6217, 1
5.518,316.158, 295.789, 90.2249, 1
5.519,316.215, 295.797, 89.8345, 1
5.52,316.273, 295.805, 89.4503, 1
5.521,316.33, 295.813, 89.0722, 1
5.522,316.387, 295.821, 88.7002, 1
5.523,316.445, 295.829, 88.3342, 1
5.524,316.502, 295.837, 87.974, 1
5.525,316.559, 295.845, 87.6197, 1
5.526,316.616, 295.852, 87.271, 1
5.527,316.674, 295.86, 86.9279, 1
5.528,316.731, 295.868, 86.5903, 1
5.529,316.788, 295.876, 86.2582, 1
5.53,316.846, 295.884, 85.9314, 1
5.531,316.903, 295.891, 85.61, 1
5.532,316.96, 295.899, 85.2937, 1
5.533,317.018, 295.907, 84.9826, 1
5.534,317.075, 295.914, 84.6765, 1
5.535,317.132, 295.922, 84.3755, 1
5.536,317.189, 295.93, 84.0793, 1
5.537,317.247, 295.937, 83.7881, 1
5.538,317.304, 295.945, 83.5016, 1
5.539,317.361, 295.953, 83.2198, 1
5.54,317.419, 295.96, 82.9428, 1
5.541,317.476, 295.968, 82.6703, 1
5.542,317.533, 295.975, 82.4024, 1
5.543,317.591, 295.983, 82.1389, 1
5.544,317.648, 295.99, 81.8799, 1
5.545,317.705, 295.998, 81.6253, 1
5.546,317.762, 296.005, 81.3749, 1
5.547,317.82, 296.013, 81.1289, 1
5.548,317.877, 296.02, 80.887, 1
5.549,317.934, 296.027, 80.6493, 1
5.55,317.992, 296.035, 80.4157, 1
5.551,318.049, 296.042, 80.1862, 1
5.552,318.106, 296.049, 79.9607, 1
5.553,318.163, 296.057, 79.7392, 1
5.554,318.221, 296.064, 79.5215, 1
5.555,318.278, 296.071, 79.3078, 1
5.556,318.335, 296.078, 79.0979, 1
5.557,318.393, 296.086, 78.8917, 1
5.558,318.45, 296.093, 78.6894, 1
5.559,318.507, 296.1, 78.4907, 1
