a(radian),a(degree),Eruling, Ebend
1.433,82.1049, 60.0562, 2.44776, 1
1.434,82.1621, 59.9982, 2.44569, 1
1.435,82.2194, 59.9401, 2.44363, 1
1.436,82.2767, 59.8819, 2.44157, 1
1.437,82.334, 59.8236, 2.43951, 1
1.438,82.3913, 59.7651, 2.43746, 1
1.439,82.4486, 59.7066, 2.43542, 1
1.44,82.5059, 59.6479, 2.43337, 1
1.441,82.5632, 59.5891, 2.43134, 1
1.442,82.6205, 59.5302, 2.4293, 1
1.443,82.6778, 59.4711, 2.42727, 1
1.444,82.7351, 59.412, 2.42524, 1
1.445,82.7924, 59.3527, 2.42322, 1
1.446,82.8497, 59.2933, 2.4212, 1
1.447,82.907, 59.2338, 2.41919, 1
1.448,82.9643, 59.1742, 2.41718, 1
1.449,83.0216, 59.1144, 2.41517, 1
1.45,83.0789, 59.0545, 2.41317, 1
1.451,83.1362, 58.9945, 2.41117, 1
1.452,83.1935, 58.9344, 2.40917, 1
1.453,83.2508, 58.8742, 2.40718, 1
1.454,83.3081, 58.8138, 2.4052, 1
1.455,83.3654, 58.7533, 2.40321, 1
1.456,83.4227, 58.6927, 2.40123, 1
1.457,83.48, 58.632, 2.39926, 1
1.458,83.5372, 58.5711, 2.39729, 1
1.459,83.5945, 58.5101, 2.39532, 1
1.46,83.6518, 58.449, 2.39336, 1
1.461,83.7091, 58.3878, 2.3914, 1
1.462,83.7664, 58.3264, 2.38944, 1
1.463,83.8237, 58.2649, 2.38749, 1
1.464,83.881, 58.2033, 2.38555, 1
1.465,83.9383, 58.1416, 2.3836, 1
1.466,83.9956, 58.0797, 2.38166, 1
1.467,84.0529, 58.0177, 2.37973, 1
1.468,84.1102, 57.9556, 2.3778, 1
1.469,84.1675, 57.8933, 2.37587, 1
1.47,84.2248, 57.831, 2.37394, 1
1.471,84.2821, 57.7684, 2.37202, 1
1.472,84.3394, 57.7058, 2.37011, 1
1.473,84.3967, 57.643, 2.3682, 1
1.474,84.454, 57.5801, 2.36629, 1
1.475,84.5113, 57.5171, 2.36438, 1
1.476,84.5686, 57.454, 2.36248, 1
1.477,84.6259, 57.3907, 2.36059, 1
1.478,84.6832, 57.3272, 2.35869, 1
1.479,84.7405, 57.2637, 2.3568, 1
1.48,84.7978, 57.2, 2.35492, 1
1.481,84.855, 57.1362, 2.35304, 1
1.482,84.9123, 57.0722, 2.35116, 1
1.483,84.9696, 57.0081, 2.34929, 1
1.484,85.0269, 56.9439, 2.34742, 1
1.485,85.0842, 56.8796, 2.34555, 1
1.486,85.1415, 56.8151, 2.34369, 1
1.487,85.1988, 56.7505, 2.34183, 1
1.488,85.2561, 56.6857, 2.33998, 1
1.489,85.3134, 56.6208, 2.33812, 1
1.49,85.3707, 56.5558, 2.33628, 1
1.491,85.428, 56.4906, 2.33443, 1
1.492,85.4853, 56.4253, 2.3326, 1
1.493,85.5426, 56.3598, 2.33076, 1
1.494,85.5999, 56.2942, 2.32893, 1
1.495,85.6572, 56.2285, 2.3271, 1
1.496,85.7145, 56.1626, 2.32528, 1
1.497,85.7718, 56.0966, 2.32346, 1
1.498,85.8291, 56.0305, 2.32164, 1
1.499,85.8864, 55.9642, 2.31983, 1
1.5,85.9437, 55.8978, 2.31802, 1
1.501,86.001, 55.8312, 2.31621, 1
1.502,86.0583, 55.7645, 2.31441, 1
1.503,86.1156, 55.6977, 2.31261, 1
1.504,86.1729, 55.6307, 2.31082, 1
1.505,86.2301, 55.5635, 2.30903, 1
1.506,86.2874, 55.4962, 2.30724, 1
1.507,86.3447, 55.4288, 2.30546, 1
1.508,86.402, 55.3612, 2.30368, 1
1.509,86.4593, 55.2935, 2.3019, 1
1.51,86.5166, 55.2257, 2.30013, 1
1.511,86.5739, 55.1577, 2.29836, 1
1.512,86.6312, 55.0895, 2.2966, 1
1.513,86.6885, 55.0212, 2.29484, 1
1.514,86.7458, 54.9527, 2.29308, 1
1.515,86.8031, 54.8842, 2.29133, 1
1.516,86.8604, 54.8154, 2.28958, 1
1.517,86.9177, 54.7465, 2.28784, 1
1.518,86.975, 54.6775, 2.28609, 1
1.519,87.0323, 54.6083, 2.28436, 1
1.52,87.0896, 54.5389, 2.28262, 1
1.521,87.1469, 54.4694, 2.28089, 1
1.522,87.2042, 54.3998, 2.27916, 1
1.523,87.2615, 54.33, 2.27744, 1
1.524,87.3188, 54.26, 2.27572, 1
1.525,87.3761, 54.1899, 2.274, 1
1.526,87.4334, 54.1197, 2.27229, 1
1.527,87.4907, 54.0493, 2.27058, 1
1.528,87.548, 53.9787, 2.26888, 1
1.529,87.6052, 53.908, 2.26718, 1
1.53,87.6625, 53.8371, 2.26548, 1
1.531,87.7198, 53.7661, 2.26379, 1
1.532,87.7771, 53.6949, 2.2621, 1
1.533,87.8344, 53.6235, 2.26041, 1
1.534,87.8917, 53.552, 2.25873, 1
1.535,87.949, 53.4804, 2.25705, 1
1.536,88.0063, 53.4085, 2.25537, 1
1.537,88.0636, 53.3366, 2.2537, 1
1.538,88.1209, 53.2644, 2.25203, 1
1.539,88.1782, 53.1921, 2.25037, 1
1.54,88.2355, 53.1197, 2.2487, 1
1.541,88.2928, 53.047, 2.24705, 1
1.542,88.3501, 52.9743, 2.24539, 1
1.543,88.4074, 52.9013, 2.24374, 1
1.544,88.4647, 52.8282, 2.2421, 1
1.545,88.522, 52.7549, 2.24045, 1
1.546,88.5793, 52.6815, 2.23881, 1
1.547,88.6366, 52.6079, 2.23718, 1
1.548,88.6939, 52.5341, 2.23555, 1
1.549,88.7512, 52.4602, 2.23392, 1
1.55,88.8085, 52.3861, 2.23229, 1
1.551,88.8658, 52.3118, 2.23067, 1
1.552,88.923, 52.2374, 2.22906, 1
1.553,88.9803, 52.1628, 2.22744, 1
1.554,89.0376, 52.088, 2.22583, 1
1.555,89.0949, 52.0131, 2.22422, 1
1.556,89.1522, 51.938, 2.22262, 1
1.557,89.2095, 51.8627, 2.22102, 1
1.558,89.2668, 51.7873, 2.21943, 1
1.559,89.3241, 51.7116, 2.21783, 1
1.56,89.3814, 51.6358, 2.21625, 1
1.561,89.4387, 51.5599, 2.21466, 1
1.562,89.496, 51.4837, 2.21308, 1
1.563,89.5533, 51.4074, 2.2115, 1
1.564,89.6106, 51.3309, 2.20993, 1
1.565,89.6679, 51.2543, 2.20836, 1
1.566,89.7252, 51.1774, 2.20679, 1
1.567,89.7825, 51.1004, 2.20523, 1
1.568,89.8398, 51.0232, 2.20367, 1
1.569,89.8971, 50.9459, 2.20211, 1
1.57,89.9544, 50.8683, 2.20056, 1
1.571,90.0117, 50.7906, 2.19901, 1
1.572,90.069, 50.7127, 2.19746, 1
1.573,90.1263, 50.6346, 2.19592, 1
1.574,90.1836, 50.5563, 2.19438, 1
1.575,90.2409, 50.4779, 2.19285, 1
1.576,90.2981, 50.3993, 2.19132, 1
1.577,90.3554, 50.3204, 2.18979, 1
1.578,90.4127, 50.2415, 2.18827, 1
1.579,90.47, 50.1623, 2.18675, 1
1.58,90.5273, 50.0829, 2.18523, 1
1.581,90.5846, 50.0034, 2.18372, 1
1.582,90.6419, 49.9236, 2.18221, 1
1.583,90.6992, 49.8437, 2.1807, 1
1.584,90.7565, 49.7636, 2.1792, 1
1.585,90.8138, 49.6833, 2.1777, 1
1.586,90.8711, 49.6028, 2.17621, 1
1.587,90.9284, 49.5221, 2.17472, 1
1.588,90.9857, 49.4413, 2.17323, 1
1.589,91.043, 49.3602, 2.17175, 1
1.59,91.1003, 49.2578, 2.18083, 1
1.591,91.1576, 49.14, 2.17901, 1
1.592,91.2149, 49.0222, 2.17718, 1
1.593,91.2722, 48.9043, 2.17537, 1
1.594,91.3295, 48.7863, 2.17355, 1
1.595,91.3868, 48.6682, 2.17174, 1
1.596,91.4441, 48.5501, 2.16993, 1
1.597,91.5014, 48.4319, 2.16812, 1
1.598,91.5587, 48.3136, 2.16632, 1
1.599,91.616, 48.1953, 2.16453, 1
1.6,91.6732, 48.0768, 2.16273, 1
1.601,91.7305, 47.9583, 2.16094, 1
1.602,91.7878, 47.8397, 2.15916, 1
1.603,91.8451, 47.721, 2.15737, 1
1.604,91.9024, 47.6022, 2.15559, 1
1.605,91.9597, 47.4833, 2.15382, 1
1.606,92.017, 47.3644, 2.15205, 1
1.607,92.0743, 47.2453, 2.15028, 1
1.608,92.1316, 47.1262, 2.14851, 1
1.609,92.1889, 47.007, 2.14675, 1
1.61,92.2462, 46.8876, 2.145, 1
1.611,92.3035, 46.7682, 2.14324, 1
1.612,92.3608, 46.6487, 2.14149, 1
1.613,92.4181, 46.5291, 2.13975, 1
1.614,92.4754, 46.4093, 2.13801, 1
1.615,92.5327, 46.2895, 2.13627, 1
1.616,92.59, 46.1696, 2.13453, 1
1.617,92.6473, 46.0496, 2.1328, 1
1.618,92.7046, 45.9294, 2.13107, 1
1.619,92.7619, 45.8092, 2.12935, 1
1.62,92.8192, 45.6889, 2.12763, 1
1.621,92.8765, 45.5684, 2.12591, 1
1.622,92.9338, 45.4478, 2.1242, 1
1.623,92.9911, 45.3272, 2.12249, 1
1.624,93.0483, 45.2064, 2.12079, 1
1.625,93.1056, 45.0855, 2.11909, 1
1.626,93.1629, 44.9644, 2.11739, 1
1.627,93.2202, 44.8433, 2.1157, 1
1.628,93.2775, 44.7221, 2.11401, 1
1.629,93.3348, 44.6007, 2.11232, 1
1.63,93.3921, 44.4792, 2.11064, 1
1.631,93.4494, 44.3576, 2.10896, 1
1.632,93.5067, 44.2358, 2.10729, 1
1.633,93.564, 44.114, 2.10562, 1
1.634,93.6213, 43.992, 2.10395, 1
1.635,93.6786, 43.8698, 2.10229, 1
1.636,93.7359, 43.7476, 2.10063, 1
1.637,93.7932, 43.6252, 2.09897, 1
1.638,93.8505, 43.5027, 2.09732, 1
1.639,93.9078, 43.3801, 2.09568, 1
1.64,93.9651, 43.2573, 2.09403, 1
1.641,94.0224, 43.1344, 2.09239, 1
1.642,94.0797, 43.0113, 2.09076, 1
1.643,94.137, 42.8881, 2.08913, 1
1.644,94.1943, 42.7648, 2.0875, 1
1.645,94.2516, 42.6413, 2.08588, 1
1.646,94.3089, 42.5177, 2.08426, 1
1.647,94.3661, 42.3939, 2.08264, 1
1.648,94.4234, 42.27, 2.08103, 1
1.649,94.4807, 42.146, 2.07942, 1
1.65,94.538, 42.0218, 2.07782, 1
1.651,94.5953, 41.8974, 2.07622, 1
1.652,94.6526, 41.7729, 2.07462, 1
1.653,94.7099, 41.6483, 2.07303, 1
1.654,94.7672, 41.5234, 2.07144, 1
1.655,94.8245, 41.3985, 2.06986, 1
1.656,94.8818, 41.2734, 2.06828, 1
1.657,94.9391, 41.1481, 2.0667, 1
1.658,94.9964, 41.0226, 2.06513, 1
1.659,95.0537, 40.897, 2.06356, 1
1.66,95.111, 40.7713, 2.062, 1
1.661,95.1683, 40.6453, 2.06044, 1
1.662,95.2256, 40.5192, 2.05889, 1
1.663,95.2829, 40.393, 2.05733, 1
1.664,95.3402, 40.2666, 2.05579, 1
1.665,95.3975, 40.1399, 2.05424, 1
1.666,95.4548, 40.0132, 2.05271, 1
1.667,95.5121, 39.8862, 2.05117, 1
1.668,95.5694, 39.7591, 2.04964, 1
1.669,95.6267, 39.6318, 2.04812, 1
1.67,95.684, 39.4709, 2.04659, 1
1.671,95.7412, 39.2258, 2.04508, 1
1.672,95.7985, 38.9391, 2.04356, 1
1.673,95.8558, 38.6486, 2.04206, 1
1.674,95.9131, 38.3587, 2.04055, 1
1.675,95.9704, 38.0695, 2.03905, 1
1.676,96.0277, 37.7809, 2.03755, 1
1.677,96.085, 37.493, 2.03606, 1
1.678,96.1423, 37.2057, 2.03458, 1
1.679,96.1996, 36.9191, 2.03309, 1
1.68,96.2569, 36.6331, 2.03161, 1
1.681,96.3142, 36.3477, 2.03014, 1
1.682,96.3715, 36.0629, 2.02867, 1
1.683,96.4288, 35.7788, 2.02721, 1
1.684,96.4861, 35.4952, 2.02574, 1
1.685,96.5434, 35.2122, 2.02429, 1
1.686,96.6007, 34.9298, 2.02284, 1
1.687,96.658, 34.6479, 2.02139, 1
1.688,96.7153, 34.3666, 2.01995, 1
1.689,96.7726, 34.0859, 2.01851, 1
1.69,96.8299, 33.8057, 2.01707, 1
1.691,96.8872, 33.5261, 2.01565, 1
1.692,96.9445, 33.247, 2.01422, 1
1.693,97.0018, 32.9685, 2.0128, 1
1.694,97.0591, 32.6904, 2.01139, 1
1.695,97.1163, 32.4129, 2.00998, 1
1.696,97.1736, 32.1359, 2.00857, 1
1.697,97.2309, 31.8593, 2.00717, 1
1.698,97.2882, 31.5833, 2.00577, 1
1.699,97.3455, 31.3078, 2.00438, 1
1.7,97.4028, 31.0327, 2.00299, 1
1.701,97.4601, 30.7581, 2.00161, 1
1.702,97.5174, 30.484, 2.00023, 1
1.703,97.5747, 30.2103, 1.99886, 1
1.704,97.632, 29.9371, 1.99749, 1
1.705,97.6893, 29.6643, 1.99613, 1
1.706,97.7466, 29.392, 1.99477, 1
1.707,97.8039, 29.1201, 1.99342, 1
1.708,97.8612, 28.8486, 1.99207, 1
1.709,97.9185, 28.5775, 1.99073, 1
1.71,97.9758, 28.3069, 1.98939, 1
1.711,98.0331, 28.0366, 1.98805, 1
1.712,98.0904, 27.7668, 1.98673, 1
1.713,98.1477, 27.4973, 1.9854, 1
1.714,98.205, 27.2283, 1.98408, 1
1.715,98.2623, 26.9596, 1.98277, 1
1.716,98.3196, 26.6913, 1.98146, 1
1.717,98.3769, 26.4233, 1.98016, 1
1.718,98.4341, 26.1557, 1.97886, 1
1.719,98.4914, 25.8885, 1.97757, 1
1.72,98.5487, 25.6216, 1.97628, 1
1.721,98.606, 25.3551, 1.975, 1
1.722,98.6633, 25.0889, 1.97372, 1
1.723,98.7206, 24.823, 1.97245, 1
1.724,98.7779, 24.5575, 1.97119, 1
1.725,98.8352, 24.2923, 1.96993, 1
1.726,98.8925, 24.0274, 1.96867, 1
1.727,98.9498, 23.7627, 1.96742, 1
1.728,99.0071, 23.4984, 1.96618, 1
1.729,99.0644, 23.2344, 1.96494, 1
1.73,99.1217, 22.9707, 1.9637, 1
1.731,99.179, 22.7073, 1.96247, 1
1.732,99.2363, 22.4441, 1.96125, 1
1.733,99.2936, 22.1812, 1.96003, 1
1.734,99.3509, 21.9186, 1.95882, 1
1.735,99.4082, 21.6562, 1.95762, 1
1.736,99.4655, 21.3941, 1.95642, 1
1.737,99.5228, 21.1322, 1.95522, 1
1.738,99.5801, 20.8706, 1.95403, 1
1.739,99.6374, 20.6092, 1.95285, 1
1.74,99.6947, 20.3481, 1.95168, 1
1.741,99.752, 20.0871, 1.9505, 1
1.742,99.8092, 19.8264, 1.94934, 1
1.743,99.8665, 19.5659, 1.94818, 1
1.744,99.9238, 19.3056, 1.94703, 1
1.745,99.9811, 19.0455, 1.94588, 1
1.746,100.038, 18.7856, 1.94474, 1
1.747,100.096, 18.5259, 1.9436, 1
1.748,100.153, 18.2664, 1.94247, 1
1.749,100.21, 18.0071, 1.94135, 1
1.75,100.268, 17.7479, 1.94023, 1
1.751,100.325, 17.4889, 1.93912, 1
1.752,100.382, 17.2301, 1.93802, 1
1.753,100.44, 16.9714, 1.93692, 1
1.754,100.497, 16.7129, 1.93583, 1
1.755,100.554, 16.4545, 1.93474, 1
1.756,100.611, 16.1962, 1.93366, 1
1.757,100.669, 15.9381, 1.93259, 1
1.758,100.726, 15.6802, 1.93152, 1
1.759,100.783, 15.4223, 1.93046, 1
1.76,100.841, 15.1646, 1.92941, 1
1.761,100.898, 14.907, 1.92836, 1
1.762,100.955, 14.6495, 1.92732, 1
1.763,101.012, 14.3921, 1.92629, 1
1.764,101.07, 14.1348, 1.92526, 1
1.765,101.127, 13.8776, 1.92424, 1
1.766,101.184, 13.6204, 1.92323, 1
1.767,101.242, 13.3634, 1.92222, 1
1.768,101.299, 13.1064, 1.92122, 1
1.769,101.356, 10.8662, 1.92023, 1
1.77,101.414, 10.6487, 1.91924, 1
1.771,101.471, 10.4313, 1.91826, 1
1.772,101.528, 8.23989, 1.91729, 1
1.773,101.585, 8.06345, 1.91633, 1
1.774,101.643, 7.88712, 1.91537, 1
1.775,101.7, 7.71089, 1.91442, 1
1.776,101.757, 7.53476, 1.91347, 1
1.777,101.815, 7.35872, 1.91254, 1
1.778,101.872, 7.18277, 1.91161, 1
1.779,101.929, 5.01282, 1.91069, 1
1.78,101.986, 4.88623, 1.90977, 1
1.781,102.044, 4.75974, 1.90887, 1
1.782,102.101, 4.63333, 1.90797, 1
1.783,102.158, 4.50701, 1.90707, 1
1.784,102.216, 4.38077, 1.90619, 1
1.785,102.273, 4.25462, 1.90531, 1
1.786,102.33, 4.12854, 1.90444, 1
1.787,102.388, 4.00253, 1.90358, 1
1.788,102.445, 3.8766, 1.90273, 1
1.789,102.502, 3.75073, 1.90188, 1
1.79,102.559, 3.62493, 1.90104, 1
1.791,102.617, 3.4992, 1.90021, 1
1.792,102.674, 3.37353, 1.89939, 1
1.793,102.731, 3.24791, 1.89857, 1
1.794,102.789, 3.12235, 1.89776, 1
1.795,102.846, 2.99685, 1.89696, 1
1.796,102.903, 2.87139, 1.89617, 1
1.797,102.961, 2.74598, 1.89539, 1
1.798,103.018, 2.62062, 1.89461, 1
1.799,103.075, 2.49529, 1.89385, 1
1.8,103.132, 2.37001, 1.89309, 1
1.801,103.19, 2.24477, 1.89233, 1
1.802,103.247, 2.11955, 1.89159, 1
1.803,103.304, 0, 1.89086, 1.89086
1.804,103.362, 0, 1.89013, 1.89013
1.805,103.419, 0, 1.88941, 1.88941
1.806,103.476, 0, 1.8887, 1.8887
1.807,103.533, 0, 1.888, 1.888
1.808,103.591, 0, 1.8873, 1.8873
1.809,103.648, 0, 1.88661, 1.88661
1.81,103.705, 0, 1.88594, 1.88594
1.811,103.763, 0, 1.88527, 1.88527
1.812,103.82, 0, 1.88461, 1.88461
1.813,103.877, 0, 1.88395, 1.88395
1.814,103.935, 0, 1.88331, 1.88331
1.815,103.992, 0, 1.88267, 1.88267
1.816,104.049, 0, 1.88204, 1.88204
1.817,104.106, 0, 1.88142, 1.88142
1.818,104.164, 0, 1.88081, 1.88081
1.819,104.221, 0, 1.88036, 1.88036
1.82,104.278, 0, 1.88081, 1.88081
1.821,104.336, 0, 1.88126, 1.88126
1.822,104.393, 0, 1.88173, 1.88173
1.823,104.45, 0, 1.88221, 1.88221
1.824,104.508, 0, 1.88269, 1.88269
1.825,104.565, 0, 1.88318, 1.88318
1.826,104.622, 0, 1.88368, 1.88368
1.827,104.679, 0, 1.88419, 1.88419
1.828,104.737, 0, 1.88471, 1.88471
1.829,104.794, 0, 1.88524, 1.88524
1.83,104.851, 0, 1.88578, 1.88578
1.831,104.909, 0, 1.88632, 1.88632
1.832,104.966, 0, 1.88687, 1.88687
1.833,105.023, 0, 1.88744, 1.88744
1.834,105.08, 2.01936, 1.88801, 1
1.835,105.138, 2.15144, 1.88859, 1
1.836,105.195, 2.28338, 1.88917, 1
1.837,105.252, 2.41516, 1.88977, 1
1.838,105.31, 2.54679, 1.89038, 1
1.839,105.367, 2.67827, 1.89099, 1
1.84,105.424, 2.80961, 1.89161, 1
1.841,105.482, 2.94081, 1.89225, 1
1.842,105.539, 3.07186, 1.89289, 1
1.843,105.596, 3.20276, 1.89353, 1
1.844,105.653, 3.33353, 1.89419, 1
1.845,105.711, 3.46416, 1.89486, 1
1.846,105.768, 3.59465, 1.89553, 1
1.847,105.825, 3.725, 1.89621, 1
1.848,105.883, 3.85522, 1.89691, 1
1.849,105.94, 3.9853, 1.89761, 1
1.85,105.997, 4.11525, 1.89831, 1
1.851,106.054, 4.24507, 1.89903, 1
1.852,106.112, 4.37476, 1.89976, 1
1.853,106.169, 4.50432, 1.90049, 1
1.854,106.226, 4.63375, 1.90123, 1
1.855,106.284, 4.76306, 1.90198, 1
1.856,106.341, 4.89224, 1.90274, 1
1.857,106.398, 5.0213, 1.90351, 1
1.858,106.456, 5.15023, 1.90429, 1
1.859,106.513, 5.27904, 1.90507, 1
1.86,106.57, 5.40773, 1.90586, 1
1.861,106.627, 5.5363, 1.90667, 1
1.862,106.685, 5.66476, 1.90748, 1
1.863,106.742, 5.7931, 1.90829, 1
1.864,106.799, 5.92132, 1.90912, 1
1.865,106.857, 6.04943, 1.90995, 1
1.866,106.914, 6.17742, 1.9108, 1
1.867,106.971, 6.3053, 1.91165, 1
1.868,107.029, 6.43308, 1.91251, 1
1.869,107.086, 6.56074, 1.91337, 1
1.87,107.143, 6.68829, 1.91425, 1
1.871,107.2, 6.81574, 1.91513, 1
1.872,107.258, 6.94308, 1.91602, 1
1.873,107.315, 7.07031, 1.91692, 1
1.874,107.372, 7.19744, 1.91783, 1
1.875,107.43, 7.32447, 1.91875, 1
1.876,107.487, 7.45139, 1.91967, 1
1.877,107.544, 7.57822, 1.9206, 1
1.878,107.601, 7.70494, 1.92154, 1
1.879,107.659, 7.83157, 1.92249, 1
1.88,107.716, 7.9581, 1.92345, 1
1.881,107.773, 8.08453, 1.92441, 1
1.882,107.831, 8.21087, 1.92539, 1
1.883,107.888, 8.33711, 1.92637, 1
1.884,107.945, 8.46326, 1.92735, 1
1.885,108.003, 8.58932, 1.92835, 1
1.886,108.06, 8.71528, 1.92935, 1
1.887,108.117, 8.84116, 1.93036, 1
1.888,108.174, 8.96695, 1.93138, 1
1.889,108.232, 11.0986, 1.93241, 1
1.89,108.289, 11.2532, 1.93345, 1
1.891,108.346, 11.4077, 1.93449, 1
1.892,108.404, 11.5623, 1.93554, 1
1.893,108.461, 11.7167, 1.9366, 1
1.894,108.518, 11.8711, 1.93766, 1
1.895,108.576, 12.0254, 1.93874, 1
1.896,108.633, 12.1797, 1.93982, 1
1.897,108.69, 12.334, 1.94091, 1
1.898,108.747, 12.4882, 1.942, 1
1.899,108.805, 12.6423, 1.94311, 1
1.9,108.862, 12.7964, 1.94422, 1
1.901,108.919, 12.9505, 1.94534, 1
1.902,108.977, 13.1045, 1.94647, 1
1.903,109.034, 15.2686, 1.9476, 1
1.904,109.091, 15.4459, 1.94874, 1
1.905,109.148, 15.6231, 1.94989, 1
1.906,109.206, 15.8003, 1.95105, 1
1.907,109.263, 15.9775, 1.95222, 1
1.908,109.32, 16.1546, 1.95339, 1
1.909,109.378, 16.3316, 1.95457, 1
1.91,109.435, 16.5087, 1.95575, 1
1.911,109.492, 16.6857, 1.95695, 1
1.912,109.55, 16.8626, 1.95815, 1
1.913,109.607, 17.0396, 1.95936, 1
1.914,109.664, 17.2165, 1.96057, 1
1.915,109.721, 17.3934, 1.9618, 1
1.916,109.779, 17.5702, 1.96303, 1
1.917,109.836, 17.747, 1.96427, 1
1.918,109.893, 17.9238, 1.96551, 1
1.919,109.951, 18.1006, 1.96676, 1
1.92,110.008, 18.2774, 1.96802, 1
1.921,110.065, 18.4541, 1.96929, 1
1.922,110.122, 18.6309, 1.97056, 1
1.923,110.18, 18.8076, 1.97184, 1
1.924,110.237, 18.9843, 1.97313, 1
1.925,110.294, 19.161, 1.97443, 1
1.926,110.352, 19.3377, 1.97573, 1
1.927,110.409, 19.5143, 1.97704, 1
1.928,110.466, 19.691, 1.97835, 1
1.929,110.524, 19.8677, 1.97968, 1
1.93,110.581, 20.0443, 1.98101, 1
1.931,110.638, 20.221, 1.98234, 1
1.932,110.695, 20.3977, 1.98369, 1
1.933,110.753, 20.5743, 1.98504, 1
1.934,110.81, 20.751, 1.9864, 1
1.935,110.867, 20.9277, 1.98776, 1
1.936,110.925, 21.1044, 1.98913, 1
1.937,110.982, 21.2811, 1.99051, 1
1.938,111.039, 21.4578, 1.9919, 1
1.939,111.097, 21.6345, 1.99329, 1
1.94,111.154, 21.8112, 1.99469, 1
1.941,111.211, 21.988, 1.9961, 1
1.942,111.268, 22.1648, 1.99751, 1
1.943,111.326, 22.3415, 1.99893, 1
1.944,111.383, 22.5184, 2.00035, 1
1.945,111.44, 22.6952, 2.00179, 1
1.946,111.498, 22.8721, 2.00322, 1
1.947,111.555, 23.049, 2.00467, 1
1.948,111.612, 23.2259, 2.00612, 1
1.949,111.669, 23.4028, 2.00758, 1
1.95,111.727, 23.5798, 2.00905, 1
1.951,111.784, 23.7568, 2.01052, 1
1.952,111.841, 23.9339, 2.012, 1
1.953,111.899, 24.111, 2.01349, 1
1.954,111.956, 24.2881, 2.01498, 1
1.955,112.013, 24.4653, 2.01648, 1
1.956,112.071, 24.6425, 2.01798, 1
1.957,112.128, 24.8197, 2.01949, 1
1.958,112.185, 24.997, 2.02101, 1
1.959,112.242, 25.1744, 2.02254, 1
1.96,112.3, 25.3518, 2.02407, 1
1.961,112.357, 25.5292, 2.0256, 1
1.962,112.414, 25.7067, 2.02715, 1
1.963,112.472, 25.8843, 2.0287, 1
1.964,112.529, 26.0619, 2.03026, 1
1.965,112.586, 26.2396, 2.03182, 1
1.966,112.644, 26.4173, 2.03339, 1
1.967,112.701, 26.5951, 2.03496, 1
1.968,112.758, 26.773, 2.03655, 1
1.969,112.815, 26.9509, 2.03813, 1
1.97,112.873, 27.1289, 2.03973, 1
1.971,112.93, 27.307, 2.04133, 1
1.972,112.987, 27.4851, 2.04294, 1
1.973,113.045, 27.6633, 2.04455, 1
1.974,113.102, 27.8416, 2.04617, 1
1.975,113.159, 28.02, 2.0478, 1
1.976,113.216, 28.1984, 2.04943, 1
1.977,113.274, 28.3769, 2.05091, 1
1.978,113.331, 28.5555, 2.05234, 1
1.979,113.388, 28.7342, 2.05379, 1
1.98,113.446, 28.913, 2.05523, 1
1.981,113.503, 29.0919, 2.05669, 1
1.982,113.56, 29.2708, 2.05815, 1
1.983,113.618, 29.4499, 2.05961, 1
1.984,113.675, 29.629, 2.06108, 1
1.985,113.732, 29.8082, 2.06255, 1
1.986,113.789, 29.9876, 2.06403, 1
1.987,113.847, 30.167, 2.06552, 1
1.988,113.904, 30.3465, 2.06701, 1
1.989,113.961, 30.5262, 2.0685, 1
1.99,114.019, 30.7059, 2.07, 1
1.991,114.076, 30.8857, 2.07151, 1
1.992,114.133, 31.0657, 2.07302, 1
1.993,114.19, 31.2458, 2.07454, 1
1.994,114.248, 31.4259, 2.07606, 1
1.995,114.305, 31.6062, 2.07758, 1
1.996,114.362, 31.7866, 2.07912, 1
1.997,114.42, 31.9672, 2.08065, 1
1.998,114.477, 32.1478, 2.08219, 1
1.999,114.534, 32.3286, 2.08374, 1
2,114.592, 32.5095, 2.08529, 1
2.001,114.649, 32.6905, 2.08685, 1
2.002,114.706, 32.8716, 2.08841, 1
2.003,114.763, 33.0529, 2.08998, 1
2.004,114.821, 33.2343, 2.09155, 1
2.005,114.878, 33.4159, 2.09313, 1
2.006,114.935, 33.5976, 2.09472, 1
2.007,114.993, 33.7794, 2.0963, 1
2.008,115.05, 33.9614, 2.0979, 1
2.009,115.107, 34.1435, 2.0995, 1
2.01,115.165, 34.3257, 2.1011, 1
2.011,115.222, 34.5082, 2.10271, 1
2.012,115.279, 34.6907, 2.10432, 1
2.013,115.336, 34.8734, 2.10594, 1
2.014,115.394, 35.0563, 2.10757, 1
2.015,115.451, 35.2393, 2.10919, 1
2.016,115.508, 35.4225, 2.11083, 1
2.017,115.566, 35.6058, 2.11247, 1
2.018,115.623, 35.7893, 2.11411, 1
2.019,115.68, 35.973, 2.11576, 1
2.02,115.737, 36.1568, 2.11742, 1
2.021,115.795, 36.3408, 2.11908, 1
2.022,115.852, 36.525, 2.12074, 1
2.023,115.909, 36.7093, 2.12241, 1
2.024,115.967, 36.8938, 2.12409, 1
2.025,116.024, 37.0785, 2.12577, 1
2.026,116.081, 37.2634, 2.12745, 1
2.027,116.139, 37.4485, 2.12914, 1
2.028,116.196, 37.6338, 2.13084, 1
2.029,116.253, 37.8192, 2.13254, 1
2.03,116.31, 38.0048, 2.13425, 1
